#   4  200
#   G   0.000000000E+00
#   X   6.649836969E-01
#   M   1.329967394E+00
#   G   2.270396357E+00
# Ef    6.757060666E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimHsc)
# dimHsc    18
 1.13519818E-001  -4.58961738E+000  -4.32086799E+000  -3.28740155E+000  -1.82459915E+000  -1.15774398E+000  -1.05833953E+000  -9.05698109E-001  -7.71650652E-001   1.55325415E-001   8.02358567E-001   1.32084946E+000   1.48215590E+000   1.54928111E+000   1.86037548E+000   4.86477509E+000   4.86509450E+000   4.86509450E+000   4.87815332E+000
 1.24871800E-001  -4.55542765E+000  -4.28589462E+000  -3.27121566E+000  -1.81481125E+000  -1.18916206E+000  -1.04918274E+000  -9.04240837E-001  -7.84475568E-001   1.65843877E-001   7.59473400E-001   1.32269864E+000   1.47080800E+000   1.60672380E+000   1.92593478E+000   4.86509439E+000   4.86509440E+000   4.86959582E+000   4.88405336E+000
 1.36223781E-001  -4.51746857E+000  -4.24645851E+000  -3.25317739E+000  -1.80407074E+000  -1.22411449E+000  -1.03777670E+000  -9.01900784E-001  -7.98334011E-001   1.77459606E-001   7.17494662E-001   1.32468102E+000   1.45747009E+000   1.66925635E+000   1.99291746E+000   4.86509370E+000   4.86509379E+000   4.87369529E+000   4.88897833E+000
 1.47575763E-001  -4.47530008E+000  -4.20186275E+000  -3.23311222E+000  -1.79235912E+000  -1.26148664E+000  -1.02495206E+000  -8.98628712E-001  -8.13177802E-001   1.90049380E-001   6.76439051E-001   1.32679595E+000   1.44290694E+000   1.73583604E+000   2.06128647E+000   4.86509246E+000   4.86509275E+000   4.87630755E+000   4.89219357E+000
 1.58927745E-001  -4.42870294E+000  -4.15161932E+000  -3.21080072E+000  -1.77968564E+000  -1.30063469E+000  -1.01118256E+000  -8.94291830E-001  -8.28955837E-001   2.03477132E-001   6.36294273E-001   1.32904065E+000   1.42731567E+000   1.80601706E+000   2.13103459E+000   4.86509076E+000   4.86509141E+000   4.87686719E+000   4.89318572E+000
 1.70279727E-001  -4.37776488E+000  -4.09553958E+000  -3.18597951E+000  -1.76607952E+000  -1.34112077E+000  -9.96882938E-001  -8.88652000E-001  -8.45614365E-001   2.17618330E-001   5.97018938E-001   1.33141094E+000   1.41079818E+000   1.87949202E+000   2.20219249E+000   4.86508871E+000   4.86508995E+000   4.87509738E+000   4.89174325E+000
 1.81631709E-001  -4.32291848E+000  -4.03377537E+000  -3.15834723E+000  -1.75157912E+000  -1.38262061E+000  -9.82527762E-001  -8.81346841E-001  -8.63097257E-001   2.32380497E-001   5.58545815E-001   1.33390159E+000   1.39343091E+000   1.95603385E+000   2.27483454E+000   4.86508644E+000   4.86508857E+000   4.87105090E+000   4.88799023E+000
 1.92983690E-001  -4.26492377E+000  -3.96680710E+000  -3.12757757E+000  -1.73622224E+000  -1.42488472E+000  -9.68681721E-001  -8.81346272E-001  -8.71902079E-001   2.47715797E-001   5.20788195E-001   1.33650660E+000   1.37528200E+000   2.03548662E+000   2.34908129E+000   4.86508408E+000   4.86508746E+000   4.86510207E+000   4.88237238E+000
 2.04335672E-001  -4.20479784E+000  -3.89538358E+000  -3.09334077E+000  -1.72004007E+000  -1.46771743E+000  -9.55929114E-001  -9.00301316E-001  -8.59823380E-001   2.63623874E-001   4.83648724E-001   1.33921936E+000   1.35641695E+000   2.11776402E+000   2.42509831E+000   4.85789476E+000   4.86508176E+000   4.86508682E+000   4.87560103E+000
 2.15687654E-001  -4.14370188E+000  -3.82042511E+000  -3.05533270E+000  -1.70305556E+000  -1.51096244E+000  -9.44703184E-001  -9.19900695E-001  -8.44778443E-001   2.80145407E-001   4.47029697E-001   1.33690059E+000   1.34203280E+000   2.20284679E+000   2.50309100E+000   4.85025630E+000   4.86507958E+000   4.86508680E+000   4.86856439E+000
 2.27039636E-001  -4.08280436E+000  -3.74290555E+000  -3.01330714E+000  -1.68528497E+000  -1.55449111E+000  -9.40081352E-001  -9.35132081E-001  -8.26756081E-001   2.97348406E-001   4.10843681E-001   1.31679796E+000   1.34493942E+000   2.29077648E+000   2.58329560E+000   4.84308964E+000   4.86221884E+000   4.86507761E+000   4.86508754E+000
 2.38391617E-001  -4.02314446E+000  -3.66373086E+000  -2.96710241E+000  -1.66674057E+000  -1.59819231E+000  -9.60779108E-001  -9.27051120E-001  -8.06053055E-001   3.15310233E-001   3.75023256E-001   1.29617456E+000   1.34793143E+000   2.38164501E+000   2.66596657E+000   4.83725775E+000   4.85747307E+000   4.86507590E+000   4.86508910E+000
 2.49743599E-001  -3.96552181E+000  -3.58363070E+000  -2.91665109E+000  -1.64743253E+000  -1.64196387E+000  -9.81928879E-001  -9.20152665E-001  -7.83116880E-001   3.34098468E-001   3.39528814E-001   1.27509638E+000   1.35100071E+000   2.47557996E+000   2.75136108E+000   4.83347339E+000   4.85507819E+000   4.86507442E+000   4.86509149E+000
 2.61095581E-001  -3.91043393E+000  -3.50307743E+000  -2.86196399E+000  -1.68570572E+000  -1.62736837E+000  -1.00346491E+000  -9.14125930E-001  -7.58392141E-001   3.04353573E-001   3.53753431E-001   1.25362982E+000   1.35413892E+000   2.57272578E+000   2.83972088E+000   4.83220658E+000   4.85553567E+000   4.86507314E+000   4.86509469E+000
 2.72447563E-001  -3.85807128E+000  -3.42224226E+000  -2.80308741E+000  -1.72931504E+000  -1.60654957E+000  -1.02532098E+000  -9.08719757E-001  -7.32238255E-001   2.69525304E-001   3.74274573E-001   1.23184158E+000   1.35733748E+000   2.67322182E+000   2.93125270E+000   4.83361998E+000   4.85903324E+000   4.86507200E+000   4.86509859E+000
 2.83799545E-001  -3.80836530E+000  -3.34099353E+000  -2.74004412E+000  -1.77268362E+000  -1.58496544E+000  -1.04743063E+000  -9.03750646E-001  -7.04898875E-001   2.35104604E-001   3.95612276E-001   1.20979845E+000   1.36058759E+000   2.77717791E+000   3.02610763E+000   4.83753948E+000   4.86507090E+000   4.86510308E+000   4.86541594E+000
 2.95151526E-001  -3.76107236E+000  -3.25893678E+000  -2.67277686E+000  -1.81569733E+000  -1.56258421E+000  -1.06972738E+000  -8.99090413E-001  -6.76492210E-001   2.01179923E-001   4.17666015E-001   1.18756711E+000   1.36388028E+000   2.88464881E+000   3.12436053E+000   4.84346382E+000   4.86506975E+000   4.86510799E+000   4.87419658E+000
 3.06503508E-001  -3.71587106E+000  -3.17549113E+000  -2.60111586E+000  -1.85823759E+000  -1.53934074E+000  -1.09214495E+000  -8.94651265E-001  -6.47008513E-001   1.67859875E-001   4.40289195E-001   1.16521399E+000   1.36720638E+000   2.99560861E+000   3.22599036E+000   4.85061282E+000   4.86506846E+000   4.86511313E+000   4.88460514E+000
 3.17855490E-001  -3.67245182E+000  -3.08999281E+000  -2.52478770E+000  -1.90018448E+000  -1.51511882E+000  -1.11461744E+000  -8.90373792E-001  -6.16312639E-001   1.35263630E-001   4.63300340E-001   1.14280503E+000   1.37055659E+000   3.10992689E+000   3.33086241E+000   4.85800959E+000   4.86506695E+000   4.86511832E+000   4.89567279E+000
 3.29207472E-001  -3.63058339E+000  -3.00181327E+000  -2.44347539E+000  -1.94142079E+000  -1.48972414E+000  -1.13707960E+000  -8.86218444E-001  -5.84153125E-001   1.03510386E-001   4.86499481E-001   1.12040548E+000   1.37392147E+000   3.22734772E+000   3.43871328E+000   4.86458796E+000   4.86506517E+000   4.86512339E+000   4.90634156E+000
 3.40559454E-001  -3.59014783E+000  -2.91047829E+000  -2.35693242E+000  -1.98183640E+000  -1.46284231E+000  -1.15946698E+000  -8.82159725E-001  -5.50179028E-001   7.27090113E-002   5.09687850E-001   1.09807976E+000   1.37729146E+000   3.34747316E+000   3.54913972E+000   4.86506313E+000   4.86512819E+000   4.86931328E+000   4.91558780E+000
 3.51911435E-001  -3.55114291E+000  -2.81577351E+000  -2.26514721E+000  -2.02133177E+000  -1.43397396E+000  -1.18171612E+000  -8.78182233E-001  -5.13964709E-001   4.29489657E-002   5.32688311E-001   1.07589123E+000   1.38065694E+000   3.46975245E+000   3.66159195E+000   4.86506085E+000   4.86513258E+000   4.87130333E+000   4.92254576E+000
 3.63263417E-001  -3.51365706E+000  -2.71782374E+000  -2.16855124E+000  -2.05981888E+000  -1.40233647E+000  -1.20376473E+000  -8.74277890E-001  -4.75042094E-001   1.42934700E-002   5.55363716E-001   1.05390208E+000   1.38400822E+000   3.59347778E+000   3.77537245E+000   4.86505839E+000   4.86513648E+000   4.86993535E+000   4.92661719E+000
 3.74615399E-001  -3.47782781E+000  -2.61713720E+000  -2.09721594E+000  -2.06826057E+000  -1.36672233E+000  -1.22555165E+000  -8.70443931E-001  -4.32939832E-001  -1.32243149E-002   5.77630563E-001   1.03217316E+000   1.38733561E+000   3.71778766E+000   3.88964066E+000   4.86492723E+000   4.86505587E+000   4.86513982E+000   4.92755468E+000
 3.85967381E-001  -3.44379655E+000  -2.51461871E+000  -2.13342360E+000  -1.96632552E+000  -1.32531988E+000  -1.24701602E+000  -8.66681365E-001  -3.87228570E-001  -3.96016755E-002   5.99465988E-001   1.01076383E+000   1.39062946E+000   3.84167806E+000   4.00342421E+000   4.85638329E+000   4.86505341E+000   4.86514258E+000   4.92550878E+000
 3.97319362E-001  -3.41167145E+000  -2.41161354E+000  -2.16821841E+000  -1.86590227E+000  -1.27562917E+000  -1.26803478E+000  -8.62993778E-001  -3.37570625E-001  -6.48632607E-002   6.20907059E-001   9.89731868E-001   1.39388016E+000   3.96402172E+000   4.11563685E+000   4.84479853E+000   4.86505117E+000   4.86514476E+000   4.92103300E+000
 4.08671344E-001  -3.38150530E+000  -2.31066474E+000  -2.20038599E+000  -1.77110099E+000  -1.28877669E+000  -1.21423423E+000  -8.59386385E-001  -2.83769884E-001  -8.90548836E-002   6.42042434E-001   9.69133341E-001   1.39707818E+000   4.08359526E+000   4.22510342E+000   4.83102005E+000   4.86504928E+000   4.86514636E+000   4.91504470E+000
 4.20023326E-001  -3.35328963E+000  -2.24733502E+000  -2.19575718E+000  -1.68611289E+000  -1.30893964E+000  -1.13836640E+000  -8.55865273E-001  -2.25814072E-001  -1.12234919E-001   6.62997512E-001   9.49022514E-001   1.40021417E+000   4.19911365E+000   4.33059132E+000   4.81616782E+000   4.86504788E+000   4.86514742E+000   4.90874442E+000
 4.31375308E-001  -3.32696193E+000  -2.27216711E+000  -2.10509562E+000  -1.61363748E+000  -1.32856511E+000  -1.04655500E+000  -8.52436834E-001  -1.63897977E-001  -1.34464248E-001   6.83915094E-001   9.29451769E-001   1.40327891E+000   4.30927119E+000   4.43084829E+000   4.80152194E+000   4.86504710E+000   4.86514797E+000   4.90350025E+000
 4.42727290E-001  -3.30242079E+000  -2.30220626E+000  -2.01243980E+000  -1.55379193E+000  -1.34760010E+000  -9.40029479E-001  -8.49107331E-001  -1.55795715E-001  -9.84153750E-002   7.04934353E-001   9.10471540E-001   1.40626338E+000   4.41278754E+000   4.52464513E+000   4.78838637E+000   4.86504700E+000   4.86514802E+000   4.90070745E+000
 4.54079271E-001  -3.27954390E+000  -2.33182786E+000  -1.92418133E+000  -1.50464326E+000  -1.36599485E+000  -8.45882603E-001  -8.21961822E-001  -1.76263702E-001  -2.99119094E-002   7.26171516E-001   8.92130269E-001   1.40915881E+000   4.50845726E+000   4.61082138E+000   4.77794287E+000   4.86504764E+000   4.86514760E+000   4.90163649E+000
 4.65431253E-001  -3.25820514E+000  -2.36054808E+000  -1.84121691E+000  -1.46362778E+000  -1.38369934E+000  -8.42767880E-001  -6.95940480E-001  -1.95872874E-001   4.09983031E-002   7.47706202E-001   8.74474424E-001   1.41195667E+000   4.59520073E+000   4.68832649E+000   4.77111505E+000   4.86504901E+000   4.86514671E+000   4.90728437E+000
 4.76783235E-001  -3.23828832E+000  -2.38821245E+000  -1.76378031E+000  -1.42855569E+000  -1.40064054E+000  -8.39767691E-001  -5.64918732E-001  -2.14577947E-001   1.13735920E-001   7.69577925E-001   8.57548736E-001   1.41464874E+000   4.67211402E+000   4.75602501E+000   4.76868618E+000   4.86505106E+000   4.86514533E+000   4.91824454E+000
 4.88135217E-001  -3.21969650E+000  -2.41471852E+000  -1.69178675E+000  -1.41702144E+000  -1.39759834E+000  -8.36885881E-001  -4.30973824E-001  -2.32191266E-001   1.87851249E-001   7.91797209E-001   8.41397778E-001   1.41722711E+000   4.73851516E+000   4.76962621E+000   4.81432161E+000   4.86505373E+000   4.86514346E+000   4.93460986E+000
 4.99487198E-001  -3.20235680E+000  -2.43996875E+000  -1.62497402E+000  -1.43235731E+000  -1.37018533E+000  -8.34125710E-001  -2.97183177E-001  -2.46576098E-001   2.63076508E-001   8.14348378E-001   8.26099064E-001   1.41968421E+000   4.77471818E+000   4.79398396E+000   4.86152293E+000   4.86505822E+000   4.86514109E+000   4.95592057E+000
 5.10839180E-001  -3.18622110E+000  -2.46386131E+000  -1.56301201E+000  -1.44690030E+000  -1.34542805E+000  -8.31490064E-001  -2.67565651E-001  -1.53912824E-001   3.39300645E-001   8.11507802E-001   8.37514801E-001   1.42201286E+000   4.78236621E+000   4.83839239E+000   4.86505994E+000   4.86513826E+000   4.89806939E+000   4.98116622E+000
 5.22191162E-001  -3.17126355E+000  -2.48629138E+000  -1.50559082E+000  -1.46056608E+000  -1.32305458E+000  -8.28981777E-001  -2.81657368E-001  -1.43682089E-002   4.16431234E-001   7.97907717E-001   8.61351842E-001   1.42420625E+000   4.79107371E+000   4.86506357E+000   4.86513397E+000   4.87192360E+000   4.92412027E+000   5.00884588E+000
 5.33543144E-001  -3.15747590E+000  -2.50715641E+000  -1.47331692E+000  -1.45248216E+000  -1.30292012E+000  -8.26604064E-001  -2.95187079E-001   1.28321255E-001   4.94099600E-001   7.85210359E-001   8.86702827E-001   1.42625802E+000   4.79895615E+000   4.86506715E+000   4.86513052E+000   4.89507166E+000   4.94017922E+000   5.03708571E+000
 5.44895126E-001  -3.14486169E+000  -2.52636269E+000  -1.48512093E+000  -1.40356989E+000  -1.28496924E+000  -8.24361056E-001  -3.07577252E-001   2.74082623E-001   5.71151674E-001   7.73456218E-001   9.15065158E-001   1.42816226E+000   4.80393084E+000   4.86507059E+000   4.86512614E+000   4.90863939E+000   4.94705842E+000   5.06380694E+000
 5.56247107E-001  -3.13343018E+000  -2.54383184E+000  -1.49594950E+000  -1.35884949E+000  -1.26918169E+000  -8.22258385E-001  -3.18690145E-001   4.22979966E-001   6.44927267E-001   7.62675411E-001   9.49257501E-001   1.42991351E+000   4.80393722E+000   4.86507377E+000   4.86512135E+000   4.91370793E+000   4.94585529E+000   5.08693476E+000
 5.67599089E-001  -3.12319067E+000  -2.55950609E+000  -1.50577680E+000  -1.31840151E+000  -1.25553326E+000  -8.20303735E-001  -3.28468201E-001   5.74585265E-001   7.10816384E-001   7.52900678E-001   9.93626298E-001   1.43150690E+000   4.79719379E+000   4.86507661E+000   4.86511629E+000   4.91159971E+000   4.93791374E+000   5.10463561E+000
 5.78951071E-001  -3.11414796E+000  -2.57335170E+000  -1.51457968E+000  -1.28234855E+000  -1.24397093E+000  -8.18507236E-001  -3.36898667E-001   7.27688159E-001   7.44079906E-001   7.63832424E-001   1.05233250E+000   1.43293813E+000   4.78247981E+000   4.86507905E+000   4.86511109E+000   4.90382376E+000   4.92477147E+000   5.11556344E+000
 5.90303053E-001  -3.10629916E+000  -2.58535989E+000  -1.52233764E+000  -1.25080907E+000  -1.23440071E+000  -8.16881550E-001  -3.44006058E-001   7.36380745E-001   8.02023658E-001   8.80063829E-001   1.12544028E+000   1.43420377E+000   4.75942321E+000   4.86508107E+000   4.86510594E+000   4.89200972E+000   4.90809475E+000   5.11908949E+000
 6.01655035E-001  -3.09963235E+000  -2.59554517E+000  -1.52903283E+000  -1.22668685E+000  -1.22386062E+000  -8.15441547E-001  -3.49847010E-001   7.29717238E-001   8.27932926E-001   1.02829689E+000   1.20780957E+000   1.43530175E+000   4.72876643E+000   4.86508268E+000   4.86510101E+000   4.87783308E+000   4.88960328E+000   5.11548177E+000
 6.13007016E-001  -3.09412716E+000  -2.60394104E+000  -1.53464998E+000  -1.22066020E+000  -1.20152101E+000  -8.14203516E-001  -3.54503091E-001   7.24124718E-001   8.45218690E-001   1.16769560E+000   1.29209906E+000   1.43623325E+000   4.69256356E+000   4.86293552E+000   4.86508389E+000   4.86509658E+000   4.87098844E+000   5.10599158E+000
 6.24358998E-001  -3.08975709E+000  -2.61059370E+000  -1.53917646E+000  -1.21613361E+000  -1.18374963E+000  -8.13184005E-001  -3.58070943E-001   7.19617461E-001   8.56709193E-001   1.29235848E+000   1.37102037E+000   1.43701205E+000   4.65423010E+000   4.84884492E+000   4.85382953E+000   4.86508480E+000   4.86509264E+000   5.09279587E+000
 6.35710980E-001  -3.08649312E+000  -2.61555429E+000  -1.54260217E+000  -1.21292138E+000  -1.17046479E+000  -8.12398457E-001  -3.60650363E-001   7.16206020E-001   8.64190632E-001   1.39539791E+000   1.43778343E+000   1.43790411E+000   4.61832806E+000   4.83689796E+000   4.83951303E+000   4.86508541E+000   4.86508953E+000   5.07874636E+000
 6.47062962E-001  -3.08430800E+000  -2.61887081E+000  -1.54491952E+000  -1.21085978E+000  -1.16156990E+000  -8.11859874E-001  -3.62331641E-001   7.13898192E-001   8.68730734E-001   1.43748386E+000   1.47100732E+000   1.48695850E+000   4.58995804E+000   4.82817232E+000   4.82915952E+000   4.86508579E+000   4.86508735E+000   5.06690537E+000
 6.58414943E-001  -3.08300585E+000  -2.62084538E+000  -1.54631036E+000  -1.20966757E+000  -1.15627009E+000  -8.11533739E-001  -3.63314770E-001   7.12513019E-001   8.71270440E-001   1.43793334E+000   1.51798200E+000   1.51798200E+000   4.57110408E+000   4.82268100E+000   4.82268100E+000   4.86508600E+000   4.86508600E+000   5.05878088E+000
 6.69766925E-001  -3.08121314E+000  -2.62048472E+000  -1.54912085E+000  -1.20936738E+000  -1.15432212E+000  -8.12615488E-001  -3.62970850E-001   7.04802954E-001   8.71614669E-001   1.43667022E+000   1.52208097E+000   1.52693245E+000   4.57113397E+000   4.82268534E+000   4.82278940E+000   4.86487592E+000   4.86497073E+000   5.05866032E+000
 6.81118907E-001  -3.07584191E+000  -2.61940079E+000  -1.55751298E+000  -1.20847226E+000  -1.14849522E+000  -8.15852047E-001  -3.61936240E-001   6.82607673E-001   8.72640770E-001   1.43290785E+000   1.53431729E+000   1.55285201E+000   4.57120411E+000   4.82276183E+000   4.82317871E+000   4.86430987E+000   4.86464449E+000   5.05824123E+000
 6.92470889E-001  -3.06691197E+000  -2.61758826E+000  -1.57137014E+000  -1.20699796E+000  -1.13884010E+000  -8.21215792E-001  -3.60202958E-001   6.48269912E-001   8.74329688E-001   1.42669819E+000   1.55454003E+000   1.59340713E+000   4.57125421E+000   4.82309166E+000   4.82403153E+000   4.86356023E+000   4.86416754E+000   5.05737028E+000
 7.03822871E-001  -3.05445380E+000  -2.61503968E+000  -1.59050259E+000  -1.20496860E+000  -1.12544121E+000  -8.28654813E-001  -3.57759503E-001   6.04602954E-001   8.76652260E-001   1.41808518E+000   1.58254635E+000   1.64579885E+000   4.57118063E+000   4.82394706E+000   4.82562091E+000   4.86285585E+000   4.86364288E+000   5.05584645E+000
 7.15174852E-001  -3.03850507E+000  -2.61174756E+000  -1.61465419E+000  -1.20241387E+000  -1.10842046E+000  -8.38081210E-001  -3.54593312E-001   5.54180185E-001   8.79573117E-001   1.40710714E+000   1.61808749E+000   1.70747139E+000   4.57084024E+000   4.82565041E+000   4.82826743E+000   4.86241911E+000   4.86321179E+000   5.05347894E+000
 7.26526834E-001  -3.01910684E+000  -2.60770680E+000  -1.64351145E+000  -1.19936569E+000  -1.08795344E+000  -8.49345700E-001  -3.50693708E-001   4.99062143E-001   8.83055287E-001   1.39381093E+000   1.66086537E+000   1.77638260E+000   4.57006796E+000   4.82852387E+000   4.83228659E+000   4.86241219E+000   4.86303583E+000   5.05013513E+000
 7.37878816E-001  -2.99629987E+000  -2.60291732E+000  -1.67671436E+000  -1.19585494E+000  -1.06432135E+000  -8.62176764E-001  -3.46054976E-001   4.40802749E-001   8.87064650E-001   1.37826148E+000   1.71053491E+000   1.85099485E+000   4.56871097E+000   4.83283572E+000   4.83793302E+000   4.86290515E+000   4.86326252E+000   5.04576733E+000
 7.49230798E-001  -2.97012200E+000  -2.59738649E+000  -1.71386864E+000  -1.19190861E+000  -1.03807425E+000  -8.76010503E-001  -3.40679162E-001   3.80552930E-001   8.91573490E-001   1.36054597E+000   1.76671167E+000   1.93016856E+000   4.56667383E+000   4.83875001E+000   4.84534876E+000   4.86386909E+000   4.86398081E+000   5.04041606E+000
 7.60582780E-001  -2.94060697E+000  -2.59113104E+000  -1.75455874E+000  -1.18754780E+000  -1.01060022E+000  -8.89418151E-001  -3.34578253E-001   3.19168671E-001   8.96562645E-001   1.34077443E+000   1.82898206E+000   2.01305135E+000   4.56395992E+000   4.84628590E+000   4.85452229E+000   4.86518094E+000   4.86519059E+000   5.03419438E+000
 7.71934761E-001  -2.90778516E+000  -2.58417818E+000  -1.79836097E+000  -1.18278682E+000  -9.86287525E-001  -8.97944884E-001  -3.27775452E-001   2.57294578E-001   9.02021958E-001   1.31907750E+000   1.89691426E+000   2.09899203E+000   4.56069191E+000   4.85529211E+000   4.86526400E+000   4.86669989E+000   4.86673589E+000   5.02726146E+000
 7.83286743E-001  -2.87168619E+000  -2.57656577E+000  -1.84485598E+000  -1.17763333E+000  -9.76408428E-001  -8.90231898E-001  -3.20305381E-001   1.95421217E-001   9.07949088E-001   1.29560181E+000   1.97006920E+000   2.18748141E+000   4.55710086E+000   4.86543978E+000   4.86820352E+000   4.86841368E+000   4.87720274E+000   5.01979475E+000
 7.94638725E-001  -2.83234326E+000  -2.56834138E+000  -1.89364004E+000  -1.17208943E+000  -9.85749360E-001  -8.61396080E-001  -3.12213149E-001   1.33922347E-001   9.14346969E-001   1.27050364E+000   2.04801071E+000   2.27811391E+000   4.55348582E+000   4.86950721E+000   4.86992205E+000   4.87624075E+000   4.88980102E+000   5.01196926E+000
 8.05990707E-001  -2.78979842E+000  -2.55956040E+000  -1.94433438E+000  -1.16615332E+000  -1.00491425E+000  -8.20739362E-001  -3.03552341E-001   7.30788046E-002   9.21220499E-001   1.24394176E+000   2.13031452E+000   2.37056329E+000   4.55015716E+000   4.87044326E+000   4.87096478E+000   4.88707062E+000   4.90239467E+000   5.00394822E+000
 8.17342688E-001  -2.74410825E+000  -2.55028317E+000  -1.99659208E+000  -1.15982131E+000  -1.02838906E+000  -7.73697617E-001  -2.94382094E-001   1.30944914E-002   9.28573048E-001   1.21607059E+000   2.21657554E+000   2.46456707E+000   4.54737994E+000   4.87086449E+000   4.87130083E+000   4.89723255E+000   4.91424557E+000   4.99588321E+000
 8.28694670E-001  -2.69534893E+000  -2.54057159E+000  -2.05010221E+000  -1.15308961E+000  -1.05433988E+000  -7.22054686E-001  -2.84763548E-001  -4.58916636E-002   9.36403440E-001   1.18703471E+000   2.30641309E+000   2.55991576E+000   4.54533033E+000   4.87065765E+000   4.87078807E+000   4.90601166E+000   4.92460712E+000   4.98791460E+000
 8.40046652E-001  -2.64362006E+000  -2.53048530E+000  -2.10459112E+000  -1.14595574E+000  -1.08204563E+000  -6.66518384E-001  -2.74755994E-001  -1.03795219E-001   9.44703843E-001   1.15696558E+000   2.39947376E+000   2.65644410E+000   4.54407196E+000   4.86940660E+000   4.86975570E+000   4.91274553E+000   4.93279381E+000   4.98016043E+000
 8.51398634E-001  -2.58904652E+000  -2.52007813E+000  -2.15982099E+000  -1.13841929E+000  -1.11114181E+000  -6.07480701E-001  -2.64413123E-001  -1.60575745E-001   9.53458870E-001   1.12598066E+000   2.49543186E+000   2.75402272E+000   4.54355331E+000   4.86726072E+000   4.86816748E+000   4.91689085E+000   4.93824805E+000   4.97268740E+000
