# Ef    7.196734172E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-9.600000000E-01   8.084334250E-05   5.501959163E-05   5.501959163E-05   5.092037926E-05   9.262641912E-05   9.252794896E-05   9.252794896E-05   1.037329717E-04   1.014233722E-04
-9.200000000E-01   8.439032757E-05   5.699547719E-05   5.699547719E-05   5.259497972E-05   9.677797250E-05   9.666212750E-05   9.666212750E-05   1.088454422E-04   1.062437596E-04
-8.800000000E-01   8.818472910E-05   5.908420636E-05   5.908420636E-05   5.435379558E-05   1.012160205E-04   1.010801789E-04   1.010801789E-04   1.143536084E-04   1.114199883E-04
-8.400000000E-01   9.225093858E-05   6.129492584E-05   6.129492584E-05   5.620258925E-05   1.059676406E-04   1.058087459E-04   1.058087459E-04   1.203000946E-04   1.169883604E-04
-8.000000000E-01   9.661653109E-05   6.363777102E-05   6.363777102E-05   5.814762675E-05   1.110631988E-04   1.108776777E-04   1.108776777E-04   1.267335033E-04   1.229899822E-04
-7.600000000E-01   1.013127926E-04   6.612400287E-05   6.612400287E-05   6.019573172E-05   1.165368423E-04   1.163205051E-04   1.163205051E-04   1.337094605E-04   1.294715570E-04
-7.200000000E-01   1.063753549E-04   6.876616836E-05   6.876616836E-05   6.235434644E-05   1.224270819E-04   1.221750000E-04   1.221750000E-04   1.412918850E-04   1.364863363E-04
-6.800000000E-01   1.118449647E-04   7.157828940E-05   7.157828940E-05   6.463160077E-05   1.287774808E-04   1.284838376E-04   1.284838376E-04   1.495545336E-04   1.440952687E-04
-6.400000000E-01   1.177684204E-04   7.457608635E-05   7.457608635E-05   6.703639038E-05   1.356374756E-04   1.352953816E-04   1.352953816E-04   1.585828983E-04   1.523683933E-04
-6.000000000E-01   1.241997218E-04   7.777724407E-05   7.777724407E-05   6.957846561E-05   1.430633574E-04   1.426646215E-04   1.426646215E-04   1.684765476E-04   1.613865414E-04
-5.600000000E-01   1.312014904E-04   8.120173001E-05   8.120173001E-05   7.226853275E-05   1.511194500E-04   1.506542948E-04   1.506542948E-04   1.793520368E-04   1.712434273E-04
-5.200000000E-01   1.388467381E-04   8.487217723E-05   8.487217723E-05   7.511836974E-05   1.598795340E-04   1.593362383E-04   1.593362383E-04   1.913465530E-04   1.820482359E-04
-4.800000000E-01   1.472210870E-04   8.881434835E-05   8.881434835E-05   7.814095874E-05   1.694285744E-04   1.687930231E-04   1.687930231E-04   2.046225155E-04   1.939288474E-04
-4.400000000E-01   1.564255814E-04   9.305770138E-05   9.305770138E-05   8.135063850E-05   1.798648316E-04   1.791199443E-04   1.791199443E-04   2.193734325E-04   2.070358902E-04
-4.000000000E-01   1.665802845E-04   9.763608542E-05   9.763608542E-05   8.476328006E-05   1.913024539E-04   1.904274548E-04   1.904274548E-04   2.358314239E-04   2.215478774E-04
-3.600000000E-01   1.778289256E-04   1.025886025E-04   1.025886025E-04   8.839648997E-05   2.038746848E-04   2.028441634E-04   2.028441634E-04   2.542769822E-04   2.376777792E-04
-3.200000000E-01   1.903449754E-04   1.079606850E-04   1.079606850E-04   9.226984628E-05   2.177378565E-04   2.165205487E-04   2.165205487E-04   2.750517712E-04   2.556815172E-04
-2.800000000E-01   2.043396861E-04   1.138054562E-04   1.138054562E-04   9.640517351E-05   2.330764008E-04   2.316335951E-04   2.316335951E-04   2.985756054E-04   2.758690691E-04
-2.400000000E-01   2.200728790E-04   1.201854650E-04   1.201854650E-04   1.008268645E-04   2.501091864E-04   2.483926208E-04   2.483926208E-04   3.253692628E-04   2.986191621E-04
-2.000000000E-01   2.378676365E-04   1.271749252E-04   1.271749252E-04   1.055622589E-04   2.690976036E-04   2.670466634E-04   2.670466634E-04   3.560855633E-04   3.243989825E-04
-1.600000000E-01   2.581306471E-04   1.348626434E-04   1.348626434E-04   1.106420895E-04   2.903559751E-04   2.878939205E-04   2.878939205E-04   3.915523602E-04   3.537910141E-04
-1.200000000E-01   2.813809031E-04   1.433558995E-04   1.433558995E-04   1.161010130E-04   3.142650966E-04   3.112939268E-04   3.112939268E-04   4.328330269E-04   3.875302040E-04
-8.000000000E-02   3.082910225E-04   1.527856754E-04   1.527856754E-04   1.219782432E-04   3.412900442E-04   3.376834206E-04   3.376834206E-04   4.813131740E-04   4.265564092E-04
-4.000000000E-02   3.397481426E-04   1.633138245E-04   1.633138245E-04   1.283183116E-04   3.720038745E-04   3.675972378E-04   3.675972378E-04   5.388276220E-04   4.720900091E-04
 0.000000000E+00   3.769460375E-04   1.751431020E-04   1.751431020E-04   1.351719878E-04   4.071195861E-04   4.016961541E-04   4.016961541E-04   6.078507888E-04   5.257436025E-04
 4.000000000E-02   4.215286985E-04   1.885315227E-04   1.885315227E-04   1.425974013E-04   4.475338518E-04   4.408044620E-04   4.408044620E-04   6.917899872E-04   5.896917097E-04
 8.000000000E-02   4.758219612E-04   2.038134611E-04   2.038134611E-04   1.506614214E-04   4.943878293E-04   4.859614039E-04   4.859614039E-04   7.954514976E-04   6.669371519E-04
 1.200000000E-01   5.432224415E-04   2.214316234E-04   2.214316234E-04   1.594413712E-04   5.491532542E-04   5.384926683E-04   5.384926683E-04   9.258083475E-04   7.617455368E-04
 1.600000000E-01   6.288822029E-04   2.419872655E-04   2.419872655E-04   1.690271820E-04   6.137568226E-04   6.001114993E-04   6.001114993E-04   1.093319786E-03   8.803871030E-04
 2.000000000E-01   7.409842254E-04   2.663225416E-04   2.663225416E-04   1.795241378E-04   6.907640763E-04   6.730644522E-04   6.730644522E-04   1.314316399E-03   1.032475466E-03
 2.400000000E-01   8.932889324E-04   2.956628122E-04   2.956628122E-04   1.910564292E-04   7.836585423E-04   7.603461017E-04   7.603461017E-04   1.615584890E-03   1.233554536E-03
 2.800000000E-01   1.110680955E-03   3.318792428E-04   3.318792428E-04   2.037718444E-04   8.972787317E-04   8.660232058E-04   8.660232058E-04   2.043882852E-03   1.510549440E-03
 3.200000000E-01   1.442702915E-03   3.780162298E-04   3.780162298E-04   2.178481108E-04   1.038527804E-03   9.957382918E-04   9.957382918E-04   2.687728460E-03   1.914631624E-03
 3.600000000E-01   2.002151141E-03   4.394795495E-04   4.394795495E-04   2.335017173E-04   1.217578971E-03   1.157519126E-03   1.157519126E-03   3.734348561E-03   2.556713815E-03
 4.000000000E-01   3.104101933E-03   5.271994169E-04   5.271994169E-04   2.510006426E-04   1.450046081E-03   1.363138397E-03   1.363138397E-03   5.649412334E-03   3.731109149E-03
 4.400000000E-01   6.024329411E-03   6.687476006E-04   6.687476006E-04   2.706835834E-04   1.761250373E-03   1.630570237E-03   1.630570237E-03   9.941598930E-03   6.565706297E-03
 4.800000000E-01   3.034234816E-02   9.896100367E-04   9.896100367E-04   2.929911023E-04   2.196529087E-03   1.990669895E-03   1.990669895E-03   2.501557236E-02   2.693581240E-02
 5.200000000E-01   8.207760718E-01   5.269429229E-03   5.269429229E-03   3.185534144E-04   3.079764565E-03   2.646460512E-03   2.646460512E-03   9.165262747E-01   7.043912612E-01
 5.600000000E-01   1.526077225E+00   9.271219176E-02   9.271219176E-02   3.489210719E-04   6.691138015E-03   3.774858888E-03   3.774858888E-03   3.735901066E+00   1.535819823E+00
 6.000000000E-01   4.109698145E-01   1.134572138E-01   1.134572138E-01   3.842345668E-04   6.867759433E-03   4.804962401E-03   4.804962401E-03   4.379271550E+00   5.337037063E-01
 6.400000000E-01   2.171649560E-01   9.340447148E-02   9.340447148E-02   4.273069938E-04   1.151379287E-02   6.399361252E-03   6.399361252E-03   9.478148869E-01   4.232413412E-01
 6.800000000E-01   7.030533742E-01   5.704580974E-01   5.704580974E-01   4.972881995E-04   5.048483251E-02   1.197400179E-02   1.197400179E-02   4.025196335E+00   2.107076401E+00
 7.200000000E-01   3.573736686E-01   6.674219284E-01   6.674219284E-01   5.942270950E-04   2.170304729E+00   2.507320736E-02   2.507320736E-02   3.969353008E+00   1.891878578E+00
 7.600000000E-01   6.337422606E-02   2.815730055E-01   2.815730055E-01   7.490844268E-04   2.063536921E+00   5.886334139E-02   5.886334139E-02   1.219177972E+00   8.089398046E-01
 8.000000000E-01   2.429116929E-02   3.151976743E-01   3.151976743E-01   6.969739991E-03   1.535938520E+00   5.724380615E+00   5.724380615E+00   9.390480923E-01   1.680876821E+00
 8.400000000E-01   6.182329875E-02   3.297778288E-01   3.297778288E-01   5.038798870E-02   3.305534490E+00   5.507821489E+00   5.507821489E+00   8.649315670E-01   2.565403256E+00
 8.800000000E-01   2.872495999E-01   1.076390100E-01   1.076390100E-01   4.821215560E-02   2.279283339E+00   4.655114308E+00   4.655114308E+00   4.533763717E-01   2.199806310E+00
 9.200000000E-01   2.393381185E-01   6.070756317E-02   6.070756317E-02   3.701795711E-02   3.116515760E+00   4.052125317E+00   4.052125317E+00   2.467872624E-01   5.718349512E-01
 9.600000000E-01   2.588426007E+00   6.913724041E-02   6.913724041E-02   1.743080920E-02   4.468506561E+00   2.419705779E+00   2.419705779E+00   9.568117503E-02   1.967530182E+00
 1.000000000E+00   3.243325214E+00   7.355998652E-01   7.355998652E-01   4.133905722E-03   2.531978726E+00   6.725734216E+00   6.725734216E+00   1.191015918E+00   1.079288890E+00
 1.040000000E+00   2.899277939E+00   4.148885840E-01   4.148885840E-01   1.505546549E-03   1.487422382E+00   4.897320564E-02   4.897320564E-02   2.221077141E-01   4.192206744E-01
 1.080000000E+00   1.874453069E+00   4.713193498E-01   4.713193498E-01   1.668901589E-03   2.923834712E+00   2.128202602E-02   2.128202602E-02   1.264505155E-01   1.338399344E-01
 1.120000000E+00   9.606487201E-01   2.664598785E+00   2.664598785E+00   1.976671267E-03   7.834248900E-02   9.036518478E-03   9.036518478E-03   3.746880546E-02   6.958604669E-02
 1.160000000E+00   2.194008587E+00   1.815510279E+00   1.815510279E+00   2.450133836E-03   4.008505406E-02   6.024139954E-03   6.024139954E-03   6.561804917E-01   1.345597568E-02
 1.200000000E+00   6.753883189E-01   1.314334065E+00   1.314334065E+00   3.157755556E-03   4.382182889E-02   4.157289186E-03   4.157289186E-03   2.137784960E-01   3.075783245E-03
 1.240000000E+00   4.725102604E-02   7.429595228E-01   7.429595228E-01   4.286584349E-03   1.896867140E-02   3.118750227E-03   3.118750227E-03   3.215185331E-01   2.395142971E-03
 1.280000000E+00   8.548784323E-03   8.055777666E-02   8.055777666E-02   6.308224870E-03   3.056771638E-03   2.435044553E-03   2.435044553E-03   1.901697885E-01   1.870182298E-03
 1.320000000E+00   2.566552346E-02   1.466139951E-01   1.466139951E-01   1.086137557E-02   2.313610888E-03   1.981192831E-03   1.981192831E-03   3.786095254E-01   1.628961749E-03
 1.360000000E+00   7.119679342E-02   1.881513864E-01   1.881513864E-01   3.165885849E-02   1.863590298E-03   1.671389386E-03   1.671389386E-03   4.307247200E-01   1.968418474E-03
 1.400000000E+00   2.939973312E-02   3.232583806E-02   3.232583806E-02   9.157947237E-01   1.493491657E-03   2.811014060E-03   2.811014060E-03   6.641701423E-02   2.139332065E-03
 1.440000000E+00   1.560427791E+00   1.983767920E-01   1.983767920E-01   1.087715523E+00   1.580676899E-03   5.108928547E-03   5.108928547E-03   1.178168521E+00   8.926414637E-02
 1.480000000E+00   2.756137700E-01   2.202865366E-01   2.202865366E-01   1.151462525E+00   1.568438344E-03   6.294601969E-03   6.294601969E-03   3.532907987E-01   1.946420063E-02
 1.520000000E+00   1.307007365E-01   5.037707044E-01   5.037707044E-01   3.747892584E+00   1.423623714E-03   1.503674165E-02   1.503674165E-02   5.072376146E-01   1.267312920E-02
 1.560000000E+00   6.422024725E-02   8.730615427E-02   8.730615427E-02   5.620024436E+00   1.073218122E-03   1.146490616E-02   1.146490616E-02   7.468929028E-02   7.879381782E-03
 1.600000000E+00   7.730011752E-01   1.106304570E+00   1.106304570E+00   6.077421007E+00   1.850741766E-03   2.170477163E-02   2.170477163E-02   7.124189721E-01   1.137751502E-01
 1.640000000E+00   9.447389101E+00   1.863685505E+00   1.863685505E+00   1.034000994E+00   5.708185469E-03   4.067636479E-03   4.067636479E-03   3.165394441E-01   1.131657785E+00
 1.680000000E+00   6.180794675E-01   1.113808816E+00   1.113808816E+00   1.885885089E+00   6.295281019E-03   4.132051421E-03   4.132051421E-03   3.096216781E-01   1.172031458E-01
 1.720000000E+00   3.292393009E-01   1.327900141E+00   1.327900141E+00   1.085950790E-01   4.560530344E-03   5.891481073E-04   5.891481073E-04   2.865528654E-01   7.447554959E-02
 1.760000000E+00   3.344093595E-01   2.097650349E+00   2.097650349E+00   1.551930658E-02   6.030613688E-03   4.769272202E-04   4.769272202E-04   1.633564191E-01   9.190164074E-02
 1.800000000E+00   1.212428794E-01   1.914906593E+00   1.914906593E+00   7.976238837E-03   2.631545833E-03   4.206383331E-04   4.206383331E-04   1.181933841E-01   3.768630894E-02
 1.840000000E+00   1.459466551E-01   1.693377800E+00   1.693377800E+00   5.128628902E-03   3.510161089E-03   3.817262260E-04   3.817262260E-04   1.761308406E-01   4.792980937E-02
 1.880000000E+00   6.547183055E-02   2.371559066E+00   2.371559066E+00   3.648500968E-03   1.377428470E-02   3.460907397E-04   3.460907397E-04   6.674363616E-02   2.503036774E-02
 1.920000000E+00   9.574968614E-03   8.987857489E-01   8.987857489E-01   2.755333374E-03   5.018358704E-03   3.159784052E-04   3.159784052E-04   1.384704793E-02   3.817660907E-03
 1.960000000E+00   1.931881639E-02   1.512513920E+00   1.512513920E+00   2.166076306E-03   1.725394365E-03   2.916972324E-04   2.916972324E-04   3.054669058E-02   8.432015791E-03
 2.000000000E+00   1.211121140E-03   3.988710156E-02   3.988710156E-02   1.753268997E-03   3.298224692E-04   2.693227464E-04   2.693227464E-04   9.316439385E-04   4.516760627E-04
