# Ef    7.879454793E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
 1.200000000E-01   3.723123655E-04   1.211284348E-04   1.211284348E-04   1.040110449E-04   6.899437617E-04   6.864772674E-04   6.864772674E-04   7.357545332E-04   7.338676102E-04
 1.600000000E-01   4.124429870E-04   1.282538599E-04   1.282538599E-04   1.089596592E-04   7.793364066E-04   7.750173412E-04   7.750173412E-04   8.357882860E-04   8.327994625E-04
 2.000000000E-01   4.601242915E-04   1.361387470E-04   1.361387470E-04   1.142739169E-04   8.873535739E-04   8.818924697E-04   8.818924697E-04   9.578966049E-04   9.533354967E-04
 2.400000000E-01   5.175676959E-04   1.449216545E-04   1.449216545E-04   1.199919119E-04   1.019571950E-03   1.012550722E-03   1.012550722E-03   1.109146680E-03   1.102319630E-03
 2.800000000E-01   5.879321084E-04   1.547827866E-04   1.547827866E-04   1.261573089E-04   1.183832698E-03   1.174632717E-03   1.174632717E-03   1.299705307E-03   1.289572328E-03
 3.200000000E-01   6.758956921E-04   1.659633567E-04   1.659633567E-04   1.328206027E-04   1.391448184E-03   1.379130013E-03   1.379130013E-03   1.544643051E-03   1.529618067E-03
 3.600000000E-01   7.887026583E-04   1.787979761E-04   1.787979761E-04   1.400408804E-04   1.659237851E-03   1.642338141E-03   1.642338141E-03   1.867109075E-03   1.844735874E-03
 4.000000000E-01   9.382231172E-04   1.937722025E-04   1.937722025E-04   1.478884418E-04   2.013124296E-03   1.989329280E-03   1.989329280E-03   2.304228834E-03   2.270677304E-03
 4.400000000E-01   1.145397820E-03   2.116328382E-04   2.116328382E-04   1.564490316E-04   2.494860868E-03   2.460703269E-03   2.460703269E-03   2.918821978E-03   2.868263753E-03
 4.800000000E-01   1.451079710E-03   2.336215372E-04   2.336215372E-04   1.658318722E-04   3.175676832E-03   3.130567269E-03   3.130567269E-03   3.824832140E-03   3.749843135E-03
 5.200000000E-01   1.947501803E-03   2.620499117E-04   2.620499117E-04   1.763860191E-04   4.189433167E-03   5.712438887E-03   5.712438887E-03   5.250824362E-03   5.157225231E-03
 5.600000000E-01   2.973140556E-03   3.075318782E-04   3.075318782E-04   1.886725721E-04   8.909090544E-03   7.514064526E-03   7.514064526E-03   9.428779330E-03   1.994738709E-02
 6.000000000E-01   6.324359079E-03   4.307278136E-04   4.307278136E-04   2.017335600E-04   1.100478731E-02   1.473795890E-02   1.473795890E-02   1.695408240E-02   2.566948358E-02
 6.400000000E-01   3.292475522E-02   5.458707979E-04   5.458707979E-04   2.161097030E-04   1.381692592E-02   1.404170839E-02   1.404170839E-02   2.456192130E-02   4.015085623E-02
 6.800000000E-01   8.520140626E-01   9.073869889E-03   9.073869889E-03   2.351314747E-04   2.720564811E-02   2.351875172E-02   2.351875172E-02   1.844702329E-01   9.184113007E-01
 7.200000000E-01   1.599754831E+00   2.919414181E-02   2.919414181E-02   2.658691635E-04   1.158630639E-01   5.892769623E-02   5.892769623E-02   1.419627929E+01   5.114505152E+00
 7.600000000E-01   3.154223695E-01   7.869695030E-02   7.869695030E-02   4.118215168E-04   7.161641137E+00   5.558486138E-01   5.558486138E-01   7.071826002E+00   5.252773887E+00
 8.000000000E-01   2.313129242E-01   4.423604323E-02   4.423604323E-02   1.147922407E-02   1.527414543E+01   1.193769946E+01   1.193769946E+01   4.513155425E+00   1.903662409E+01
 8.400000000E-01   9.892397486E-01   2.985219725E-02   2.985219725E-02   5.350707189E-04   5.364708986E+00   1.215667421E+00   1.215667421E+00   3.133529369E+00   1.207332562E+00
 8.800000000E-01   1.162605068E+00   2.862463568E-02   2.862463568E-02   3.525295893E-04   1.188329455E-01   6.736329534E-02   6.736329534E-02   1.242449562E-01   4.226148302E-01
 9.200000000E-01   5.117419811E-01   2.041209708E-02   2.041209708E-02   3.636025523E-04   3.007373943E-02   2.540445734E-02   2.540445734E-02   4.500230235E-02   8.641086072E-02
 9.600000000E-01   1.149181120E+00   5.859061223E-02   5.859061223E-02   3.900232500E-04   1.548004427E-02   1.350531258E-02   1.350531258E-02   9.327574067E-02   7.706668008E-02
 1.000000000E+00   1.083294900E+00   7.588729870E-02   7.588729870E-02   4.238752534E-04   1.186588471E-02   8.433617285E-03   8.433617285E-03   4.812118350E-02   3.889150347E-02
 1.040000000E+00   5.145847164E-01   4.662223472E-02   4.662223472E-02   4.641979661E-04   7.354262633E-03   5.765636692E-03   5.765636692E-03   1.820753642E-02   1.254749789E-02
 1.080000000E+00   4.913659274E-01   5.034736023E-02   5.034736023E-02   5.115283918E-04   5.273837070E-03   4.195753267E-03   4.195753267E-03   2.338446749E-02   6.912678223E-03
 1.120000000E+00   3.535616501E-01   3.469638217E-02   3.469638217E-02   5.670640728E-04   3.588864844E-03   3.191845772E-03   3.191845772E-03   2.751949775E-02   3.663551131E-03
 1.160000000E+00   2.176469117E+00   1.570793633E-01   1.570793633E-01   6.325531139E-04   3.054304952E-03   2.510917039E-03   2.510917039E-03   2.193572976E-01   2.794358630E-03
 1.200000000E+00   1.137100282E+00   1.225361743E-01   1.225361743E-01   7.103732033E-04   2.879881310E-03   2.028195214E-03   2.028195214E-03   8.372654792E-02   1.956131217E-03
 1.240000000E+00   3.291989489E+00   1.716222697E-01   1.716222697E-01   8.037370344E-04   2.521883414E-03   1.672832909E-03   1.672832909E-03   3.178933393E-01   3.213405277E-03
 1.280000000E+00   1.592430828E+00   2.827933453E-01   2.827933453E-01   9.170277413E-04   2.519284494E-03   1.401812360E-03   1.401812360E-03   7.858726185E-02   2.562733963E-03
 1.320000000E+00   4.507597541E-01   1.031247198E-01   1.031247198E-01   1.056332383E-03   1.437709261E-03   1.192800199E-03   1.192800199E-03   2.002749826E-02   1.776194488E-03
 1.360000000E+00   2.900772990E-01   9.238570824E-02   9.238570824E-02   1.230283672E-03   1.141743809E-03   1.026986033E-03   1.026986033E-03   1.085367614E-02   1.603471680E-03
 1.400000000E+00   2.774015499E-01   1.858427452E-01   1.858427452E-01   1.451464282E-03   1.052714938E-03   8.938003202E-04   8.938003202E-04   5.224109018E-03   1.676661199E-03
 1.440000000E+00   6.843041332E-02   7.705925360E-02   7.705925360E-02   1.738798826E-03   8.008551774E-04   7.849449737E-04   7.849449737E-04   2.106850416E-03   1.009904277E-03
 1.480000000E+00   7.057830777E-02   5.649415727E-01   5.649415727E-01   2.121860935E-03   7.179907878E-04   6.949109663E-04   6.949109663E-04   1.824894830E-03   9.989328883E-04
 1.520000000E+00   6.118467527E-02   1.375245344E+00   1.375245344E+00   2.649069623E-03   1.872997161E-03   6.196707582E-04   6.196707582E-04   1.212665506E-02   9.764999770E-04
 1.560000000E+00   3.128457941E-02   1.399235385E+00   1.399235385E+00   3.404464040E-03   1.240383867E-03   5.560601110E-04   5.560601110E-04   8.155694840E-03   7.771161461E-04
 1.600000000E+00   5.422623366E-02   4.524645183E-01   4.524645183E-01   4.545364140E-03   8.868628221E-04   5.019492213E-04   5.019492213E-04   9.653024046E-03   9.795288656E-04
 1.640000000E+00   3.223855875E-02   2.462918245E-01   2.462918245E-01   6.398090541E-03   6.066511934E-04   4.556654787E-04   4.556654787E-04   7.132034577E-03   7.584297379E-04
 1.680000000E+00   3.497864323E-02   1.757029000E-01   1.757029000E-01   9.748666119E-03   4.627944963E-04   4.158807441E-04   4.158807441E-04   5.096351318E-03   7.830023760E-04
 1.720000000E+00   1.521817634E-01   4.546977372E-01   4.546977372E-01   1.701792098E-02   6.061818676E-04   3.822403615E-04   3.822403615E-04   1.315123603E-02   2.124093041E-03
 1.760000000E+00   5.549869366E-01   7.524673938E-01   7.524673938E-01   4.079432216E-02   6.313066651E-04   3.560532261E-04   3.560532261E-04   1.968785453E-02   6.838497178E-03
 1.800000000E+00   1.733248617E+00   2.078091910E+00   2.078091910E+00   3.224671924E+00   4.843342678E-04   5.474605542E-04   5.474605542E-04   4.027223602E-02   2.228062561E-02
 1.840000000E+00   8.262463530E-01   7.381198920E-01   7.381198920E-01   4.045528509E+00   3.805364472E-04   1.607559213E-03   1.607559213E-03   7.826323473E-03   1.121240754E-02
 1.880000000E+00   1.016780902E-01   1.531308626E-01   1.531308626E-01   1.134501885E+01   3.211367051E-04   3.547733937E-03   3.547733937E-03   2.200971317E-03   1.691875690E-03
 1.920000000E+00   1.485459457E-01   1.736412535E+00   1.736412535E+00   5.588229879E+00   4.156700682E-04   1.647633568E-03   1.647633568E-03   4.028126092E-02   2.578689998E-03
 1.960000000E+00   5.569343080E-01   1.530618910E+00   1.530618910E+00   1.446941555E-01   1.152649286E-03   2.581136211E-04   2.581136211E-04   1.733238039E-02   8.969932016E-03
 2.000000000E+00   2.346190465E-01   5.254768413E-01   5.254768413E-01   2.810153804E-02   7.055305339E-04   2.279089001E-04   2.279089001E-04   2.144910713E-03   4.039703707E-03
