# Ef    7.879454793E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-1.120000000E+00   6.324647218E-05   3.706898598E-05   3.706898598E-05   3.557717042E-05   1.093599191E-04   1.092278048E-04   1.092278048E-04   1.112443942E-04   1.117322862E-04
-1.080000000E+00   6.563993154E-05   3.813045831E-05   3.813045831E-05   3.654881790E-05   1.146772386E-04   1.145338324E-04   1.145338324E-04   1.167172209E-04   1.172297200E-04
-1.040000000E+00   6.817474523E-05   3.923929539E-05   3.923929539E-05   3.756085413E-05   1.203921645E-04   1.202361727E-04   1.202361727E-04   1.226047748E-04   1.231433884E-04
-1.000000000E+00   7.086249821E-05   4.039844379E-05   4.039844379E-05   3.861555215E-05   1.265453660E-04   1.263753072E-04   1.263753072E-04   1.289501043E-04   1.295164251E-04
-9.600000000E-01   7.371601162E-05   4.161109167E-05   4.161109167E-05   3.971534757E-05   1.331828501E-04   1.329970224E-04   1.329970224E-04   1.358019989E-04   1.363977032E-04
-9.200000000E-01   7.674950779E-05   4.288069403E-05   4.288069403E-05   4.086285284E-05   1.403568261E-04   1.401532668E-04   1.401532668E-04   1.432159342E-04   1.438427769E-04
-8.800000000E-01   7.997880214E-05   4.421100138E-05   4.421100138E-05   4.206087289E-05   1.481267364E-04   1.479031734E-04   1.479031734E-04   1.512552037E-04   1.519150088E-04
-8.400000000E-01   8.342152712E-05   4.560609221E-05   4.560609221E-05   4.331242256E-05   1.565604940E-04   1.563142863E-04   1.563142863E-04   1.599922810E-04   1.606869265E-04
-8.000000000E-01   8.709739463E-05   4.707041002E-05   4.707041002E-05   4.462074580E-05   1.657359745E-04   1.654640387E-04   1.654640387E-04   1.695104669E-04   1.702418609E-04
-7.600000000E-01   9.102850483E-05   4.860880564E-05   4.860880564E-05   4.598933709E-05   1.757428235E-04   1.754415434E-04   1.754415434E-04   1.799058933E-04   1.806759386E-04
-7.200000000E-01   9.523971123E-05   5.022658582E-05   5.022658582E-05   4.742196517E-05   1.866846584E-04   1.863497723E-04   1.863497723E-04   1.912899730E-04   1.921005156E-04
-6.800000000E-01   9.975905439E-05   5.192956925E-05   5.192956925E-05   4.892269953E-05   1.986817678E-04   1.983082270E-04   1.983082270E-04   2.037924148E-04   2.046451699E-04
-6.400000000E-01   1.046182797E-04   5.372415150E-05   5.372415150E-05   5.049593996E-05   2.118744385E-04   2.114562294E-04   2.114562294E-04   2.175649568E-04   2.184614034E-04
-6.000000000E-01   1.098534594E-04   5.561738055E-05   5.561738055E-05   5.214644964E-05   2.264270854E-04   2.259570027E-04   2.259570027E-04   2.327860209E-04   2.337272529E-04
-5.600000000E-01   1.155057433E-04   5.761704540E-05   5.761704540E-05   5.387939225E-05   2.425334110E-04   2.420027679E-04   2.420027679E-04   2.496665583E-04   2.506530748E-04
-5.200000000E-01   1.216222720E-04   5.973178028E-05   5.973178028E-05   5.570037369E-05   2.604229027E-04   2.598211555E-04   2.598211555E-04   2.684574486E-04   2.694888570E-04
-4.800000000E-01   1.282572942E-04   6.197118851E-05   6.197118851E-05   5.761548915E-05   2.803690756E-04   2.796833348E-04   2.796833348E-04   2.894589423E-04   2.905335397E-04
-4.400000000E-01   1.354735453E-04   6.434599035E-05   6.434599035E-05   5.963137636E-05   3.027000217E-04   3.019144080E-04   3.019144080E-04   3.130328212E-04   3.141469991E-04
-4.000000000E-01   1.433439607E-04   6.686820139E-05   6.686820139E-05   6.175527603E-05   3.278120335E-04   3.269068205E-04   3.269068205E-04   3.396182084E-04   3.407656045E-04
-3.600000000E-01   1.519538257E-04   6.955134943E-05   6.955134943E-05   6.399510076E-05   3.561873696E-04   3.551378300E-04   3.551378300E-04   3.697523411E-04   3.709226198E-04
-3.200000000E-01   1.614034997E-04   7.241074120E-05   7.241074120E-05   6.635951391E-05   3.884176727E-04   3.871925054E-04   3.871925054E-04   4.040981716E-04   4.052752576E-04
-2.800000000E-01   1.718119037E-04   7.546379394E-05   7.546379394E-05   6.885802040E-05   4.252351902E-04   4.237943486E-04   4.237943486E-04   4.434814951E-04   4.446409881E-04
-2.400000000E-01   1.833210432E-04   7.873045318E-05   7.873045318E-05   7.150107187E-05   4.675549250E-04   4.658465725E-04   4.658465725E-04   4.889415676E-04   4.900469148E-04
-2.000000000E-01   1.961019481E-04   8.223372685E-05   8.223372685E-05   7.430018930E-05   5.165323247E-04   5.144884995E-04   5.144884995E-04   5.418011357E-04   5.427978882E-04
-1.600000000E-01   2.103625969E-04   8.600037953E-05   8.600037953E-05   7.726810746E-05   5.736434287E-04   5.711737608E-04   5.711737608E-04   6.037649083E-04   6.045719703E-04
-1.200000000E-01   2.263586672E-04   9.006185187E-05   9.006185187E-05   8.041894671E-05   6.407980722E-04   6.377804999E-04   6.377804999E-04   6.770605269E-04   6.775565863E-04
-8.000000000E-02   2.444084091E-04   9.445550446E-05   9.445550446E-05   8.376842041E-05   7.205027365E-04   7.167694893E-04   7.167694893E-04   7.646444551E-04   7.646465187E-04
-4.000000000E-02   2.649136861E-04   9.922634187E-05   9.922634187E-05   8.733408950E-05   8.160996452E-04   8.114155672E-04   8.114155672E-04   8.705095017E-04   8.697381577E-04
 0.000000000E+00   2.883905218E-04   1.044294689E-04   1.044294689E-04   9.113568206E-05   9.321259387E-04   9.261540463E-04   9.261540463E-04   1.000155939E-03   9.981776487E-04
 4.000000000E-02   3.155148038E-04   1.101337018E-04   1.101337018E-04   9.519550572E-05   1.074867378E-03   1.067112433E-03   1.067112433E-03   1.161334396E-03   1.157462685E-03
 8.000000000E-02   3.471931354E-04   1.164270729E-04   1.164270729E-04   9.953899891E-05   1.253237516E-03   1.242950285E-03   1.242950285E-03   1.365256899E-03   1.358377146E-03
 1.200000000E-01   3.846774023E-04   1.234255763E-04   1.234255763E-04   1.041955007E-04   1.480221934E-03   1.466230038E-03   1.466230038E-03   1.628649010E-03   1.616894729E-03
 1.600000000E-01   4.297596401E-04   1.312877497E-04   1.312877497E-04   1.091993855E-04   1.775346703E-03   1.755741299E-03   1.755741299E-03   1.977389884E-03   1.957514783E-03
 2.000000000E-01   4.851244966E-04   1.402403978E-04   1.402403978E-04   1.145918452E-04   2.169100032E-03   2.140621954E-03   2.140621954E-03   2.453333237E-03   2.419419709E-03
 2.400000000E-01   5.550369049E-04   1.506271287E-04   1.506271287E-04   1.204239084E-04   2.711312624E-03   2.668065447E-03   2.668065447E-03   3.127978589E-03   3.068583913E-03
 2.800000000E-01   6.468177344E-04   1.630077442E-04   1.630077442E-04   1.267620141E-04   3.488184012E-03   3.418700779E-03   3.418700779E-03   4.132294314E-03   4.023550805E-03
 3.200000000E-01   7.744244434E-04   1.783838182E-04   1.783838182E-04   1.336993827E-04   4.660058531E-03   4.539866925E-03   4.539866925E-03   5.729368086E-03   5.516236196E-03
 3.600000000E-01   9.687033149E-04   1.987847952E-04   1.987847952E-04   1.413821081E-04   6.555550588E-03   6.325489615E-03   6.325489615E-03   8.520243566E-03   8.056830902E-03
 4.000000000E-01   1.314658654E-03   2.291102601E-04   2.291102601E-04   1.500784499E-04   9.947336869E-03   9.436608331E-03   9.436608331E-03   1.417236793E-02   1.298249904E-02
 4.400000000E-01   2.151693539E-03   2.849593875E-04   2.849593875E-04   1.604027679E-04   1.708848043E-02   1.564574337E-02   1.564574337E-02   2.915971278E-02   2.502655644E-02
 4.800000000E-01   6.647963711E-03   4.547511184E-04   4.547511184E-04   1.742900093E-04   3.789009649E-02   3.130830318E-02   3.130830318E-02   1.096173323E-01   7.854863816E-02
 5.200000000E-01   6.941790708E-01   2.040224238E-02   2.040224238E-02   2.024658216E-04   3.232353422E-01   9.884600351E-02   9.884600351E-02   1.331021801E+01   7.875479810E+00
 5.600000000E-01   4.135999643E-02   3.170480601E-02   3.170480601E-02   3.262712427E-03   6.235003595E+00   2.421241902E+01   2.421241902E+01   3.341014052E+00   5.144622386E+00
 6.000000000E-01   4.101985640E-01   2.732265790E-02   2.732265790E-02   6.782000320E-03   1.024841928E+01   1.294736259E+01   1.294736259E+01   1.102733700E+01   1.371030331E+01
 6.400000000E-01   1.062981700E-02   1.026566900E-02   1.026566900E-02   2.616096277E-04   5.212554480E+00   2.133412195E-01   2.133412195E-01   3.546063096E+00   1.226812750E-01
 6.800000000E-01   5.310066030E-03   5.259892755E-04   5.259892755E-04   2.379642521E-04   5.601266178E-02   4.631942497E-02   4.631942497E-02   4.888482630E-02   2.828080156E-02
 7.200000000E-01   1.088395537E-02   5.119835685E-04   5.119835685E-04   2.474529153E-04   2.136935408E-02   3.096432883E-02   3.096432883E-02   1.763347596E-02   1.527452420E-02
 7.600000000E-01   1.003254992E+00   1.868100361E-03   1.868100361E-03   2.648007399E-04   1.178957092E-02   1.595159391E-02   1.595159391E-02   9.982239132E-03   1.669291858E-01
 8.000000000E-01   1.098991184E+00   1.263929903E-02   1.263929903E-02   2.826362166E-04   9.522532231E-03   1.321730654E-02   1.321730654E-02   9.322924463E-03   1.154675426E-01
 8.400000000E-01   2.201592948E+00   4.647378287E-02   4.647378287E-02   3.014984323E-04   5.593793207E-03   5.887214665E-03   5.887214665E-03   2.007706337E-02   1.323235133E-01
 8.800000000E-01   4.207909521E-01   1.369144777E-02   1.369144777E-02   3.254995132E-04   3.960459282E-03   3.861733383E-03   3.861733383E-03   7.048241530E-03   1.860688625E-02
 9.200000000E-01   1.145129183E+00   5.344898357E-02   5.344898357E-02   3.531152072E-04   3.779626043E-03   2.929596835E-03   2.929596835E-03   8.114888875E-03   2.771201724E-02
 9.600000000E-01   3.962817446E-01   2.207341140E-02   2.207341140E-02   3.846187096E-04   2.521921347E-03   2.328162988E-03   2.328162988E-03   7.550684369E-03   7.454163833E-03
 1.000000000E+00   2.498410208E+00   1.486063767E-01   1.486063767E-01   4.206722878E-04   2.403683634E-03   1.890335549E-03   1.890335549E-03   6.506368287E-02   1.997800660E-02
 1.040000000E+00   2.614617477E+00   2.312704715E-01   2.312704715E-01   4.621444167E-04   3.554687405E-03   1.566275396E-03   1.566275396E-03   3.000059591E-02   1.278851058E-02
 1.080000000E+00   2.299547175E+00   2.570024464E-01   2.570024464E-01   5.101535973E-04   3.316250291E-03   1.320521625E-03   1.320521625E-03   1.970544253E-02   6.451475439E-03
 1.120000000E+00   5.634895589E-01   6.194217527E-02   6.194217527E-02   5.661287110E-04   1.446025471E-03   1.128528905E-03   1.128528905E-03   1.251944903E-02   1.574130685E-03
 1.160000000E+00   3.098782572E-01   3.069010086E-02   3.069010086E-02   6.319249727E-04   1.078691637E-03   9.780168973E-04   9.780168973E-04   1.053676184E-02   1.007131943E-03
 1.200000000E+00   1.116823366E+00   8.476219253E-02   8.476219253E-02   7.099745409E-04   1.056480409E-03   8.524819048E-04   8.524819048E-04   4.481558735E-02   8.405712074E-04
 1.240000000E+00   2.260146766E+00   2.164057092E-01   2.164057092E-01   8.035254633E-04   1.314352301E-03   7.530256139E-04   7.530256139E-04   8.000771764E-02   1.020681273E-03
 1.280000000E+00   8.411953386E-01   2.099211074E-01   2.099211074E-01   9.169836026E-04   1.113981822E-03   6.663599271E-04   6.663599271E-04   1.222327953E-02   8.943512338E-04
 1.320000000E+00   1.570039677E+00   4.804433698E-01   4.804433698E-01   1.056448755E-03   1.263278307E-03   5.949903529E-04   5.949903529E-04   2.114114999E-02   1.625467844E-03
 1.360000000E+00   1.053963235E-01   4.064360889E-02   4.064360889E-02   1.230571734E-03   5.646573326E-04   5.348113563E-04   5.348113563E-04   2.054808535E-03   6.299854129E-04
 1.400000000E+00   4.308697303E-01   2.846312366E-01   2.846312366E-01   1.451950728E-03   6.089854615E-04   4.833659545E-04   4.833659545E-04   4.140297899E-03   1.174731507E-03
 1.440000000E+00   1.502500011E-01   1.580854370E-01   1.580854370E-01   1.739533895E-03   4.478407908E-04   4.390280829E-04   4.390280829E-04   2.054451857E-03   7.575908908E-04
 1.480000000E+00   6.265417746E-02   4.988683041E-01   4.988683041E-01   2.122930602E-03   4.143357301E-04   4.005778858E-04   4.005778858E-04   9.628486753E-04   5.596305085E-04
 1.520000000E+00   7.068049231E-02   1.481887621E+00   1.481887621E+00   2.650621297E-03   1.287963032E-03   3.670625322E-04   3.670625322E-04   7.187313668E-03   6.188463057E-04
 1.560000000E+00   3.279358286E-02   1.361656205E+00   1.361656205E+00   3.406760621E-03   8.013918724E-04   3.375856997E-04   3.375856997E-04   3.831640376E-03   4.851232938E-04
 1.600000000E+00   4.532789624E-02   3.694583654E-01   3.694583654E-01   4.548907958E-03   5.071387965E-04   3.116430718E-04   3.116430718E-04   4.654233417E-03   5.629837965E-04
 1.640000000E+00   1.099684389E-01   6.714297071E-01   6.714297071E-01   6.403946359E-03   6.723358252E-04   2.887243339E-04   2.887243339E-04   1.151030712E-02   9.870678008E-04
 1.680000000E+00   2.866934576E-02   1.319068610E-01   1.319068610E-01   9.759476582E-03   2.965849634E-04   2.685538618E-04   2.685538618E-04   2.551964567E-03   4.599860239E-04
 1.720000000E+00   1.687129828E-01   4.862867757E-01   4.862867757E-01   1.704218487E-02   3.557311174E-04   2.511722868E-04   2.511722868E-04   9.509476423E-03   1.498779629E-03
 1.760000000E+00   1.032585277E+00   4.109300193E-01   4.109300193E-01   4.087964054E-02   2.896423624E-04   2.378233058E-04   2.378233058E-04   3.357711463E-03   8.209171166E-03
 1.800000000E+00   7.450767416E-01   1.020019540E+00   1.020019540E+00   3.224942276E+00   2.635361636E-04   3.733953332E-04   3.733953332E-04   1.421915268E-02   6.643426078E-03
 1.840000000E+00   1.110063144E+00   1.702789619E+00   1.702789619E+00   4.113297677E+00   4.623682719E-04   1.117670016E-03   1.117670016E-03   2.125098775E-02   1.042179857E-02
 1.880000000E+00   1.154504205E-01   1.809714306E-01   1.809714306E-01   1.164361080E+01   2.197000552E-04   2.577778490E-03   2.577778490E-03   1.831421290E-03   1.315839769E-03
 1.920000000E+00   1.912640177E-01   1.171163397E+00   1.171163397E+00   5.491210478E+00   3.035109656E-04   1.141030538E-03   1.141030538E-03   1.746443650E-02   2.303785415E-03
 1.960000000E+00   6.404948408E-01   2.066459844E+00   2.066459844E+00   1.442959106E-01   9.264050453E-04   1.833926266E-04   1.833926266E-04   1.930258465E-02   7.344509184E-03
 2.000000000E+00   1.382344867E-01   3.247417450E-01   3.247417450E-01   2.806199290E-02   3.602886408E-04   1.637792068E-04   1.637792068E-04   1.181834932E-03   1.778268540E-03
