# Ef    7.110557497E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-1.600000000E+00   4.534479933E-05   3.378171357E-05   3.378171357E-05   3.224943228E-05   5.214165820E-05   5.234760507E-05   5.234760507E-05   5.484551223E-05   5.447941348E-05
-1.560000000E+00   4.678888632E-05   3.470650434E-05   3.470650434E-05   3.308815664E-05   5.387677581E-05   5.409060023E-05   5.409060023E-05   5.676073274E-05   5.634570171E-05
-1.520000000E+00   4.830451625E-05   3.567067358E-05   3.567067358E-05   3.396008086E-05   5.570013604E-05   5.592220492E-05   5.592220492E-05   5.877945867E-05   5.831013577E-05
-1.480000000E+00   4.989659159E-05   3.667654484E-05   3.667654484E-05   3.486698369E-05   5.761783753E-05   5.784853465E-05   5.784853465E-05   6.090937344E-05   6.037976079E-05
-1.440000000E+00   5.157045044E-05   3.772662010E-05   3.772662010E-05   3.581076487E-05   5.963651611E-05   5.987624227E-05   5.987624227E-05   6.315889399E-05   6.256226929E-05
-1.400000000E+00   5.333191472E-05   3.882359685E-05   3.882359685E-05   3.679345517E-05   6.176340274E-05   6.201257574E-05   6.201257574E-05   6.553725709E-05   6.486607435E-05
-1.360000000E+00   5.518734470E-05   3.997038730E-05   3.997038730E-05   3.781722744E-05   6.400638879E-05   6.426544317E-05   6.426544317E-05   6.805461798E-05   6.730039264E-05
-1.320000000E+00   5.714370118E-05   4.117013974E-05   4.117013974E-05   3.888440868E-05   6.637410001E-05   6.664348649E-05   6.664348649E-05   7.072216302E-05   6.987533892E-05
-1.280000000E+00   5.920861616E-05   4.242626259E-05   4.242626259E-05   3.999749344E-05   6.887598024E-05   6.915616468E-05   6.915616468E-05   7.355223910E-05   7.260203381E-05
-1.240000000E+00   6.139047371E-05   4.374245138E-05   4.374245138E-05   4.115915855E-05   7.152238654E-05   7.181384846E-05   7.181384846E-05   7.655850247E-05   7.549272712E-05
-1.200000000E+00   6.369850267E-05   4.512271918E-05   4.512271918E-05   4.237227937E-05   7.432469751E-05   7.462792786E-05   7.462792786E-05   7.975609042E-05   7.856093924E-05
-1.160000000E+00   6.614288316E-05   4.657143097E-05   4.657143097E-05   4.363994780E-05   7.729543698E-05   7.761093507E-05   7.761093507E-05   8.316182016E-05   8.182162385E-05
-1.120000000E+00   6.873486948E-05   4.809334254E-05   4.809334254E-05   4.496549221E-05   8.044841549E-05   8.077668481E-05   8.077668481E-05   8.679441965E-05   8.529135560E-05
-1.080000000E+00   7.148693233E-05   4.969364471E-05   4.969364471E-05   4.635249958E-05   8.379889271E-05   8.414043536E-05   8.414043536E-05   9.067479671E-05   8.898854736E-05
-1.040000000E+00   7.441292393E-05   5.137801368E-05   5.137801368E-05   4.780484007E-05   8.736376437E-05   8.771907369E-05   8.771907369E-05   9.482635371E-05   9.293370250E-05
-1.000000000E+00   7.752827055E-05   5.315266845E-05   5.315266845E-05   4.932669437E-05   9.116177798E-05   9.153132889E-05   9.153132889E-05   9.927535697E-05   9.714970881E-05
-9.600000000E-01   8.085019782E-05   5.502443680E-05   5.502443680E-05   5.092258429E-05   9.521378261E-05   9.559801911E-05   9.559801911E-05   1.040513721E-04   1.016621824E-04
-9.200000000E-01   8.439799538E-05   5.700083097E-05   5.700083097E-05   5.259740680E-05   9.954301901E-05   9.994233789E-05   9.994233789E-05   1.091877795E-04   1.064998710E-04
-8.800000000E-01   8.819332933E-05   5.909013504E-05   5.909013504E-05   5.435647225E-05   1.041754577E-04   1.045901876E-04   1.045901876E-04   1.147223864E-04   1.116951302E-04
-8.400000000E-01   9.226061262E-05   6.130150614E-05   6.130150614E-05   5.620554717E-05   1.091401944E-04   1.095705689E-04   1.095705689E-04   1.206981586E-04   1.172844859E-04
-8.000000000E-01   9.662744632E-05   6.364509206E-05   6.364509206E-05   5.815090238E-05   1.144699140E-04   1.149160369E-04   1.149160369E-04   1.271640974E-04   1.233093043E-04
-7.600000000E-01   1.013251481E-04   6.613216853E-05   6.613216853E-05   6.019936721E-05   1.202014379E-04   1.206632381E-04   1.206632381E-04   1.341762985E-04   1.298165916E-04
-7.200000000E-01   1.063893886E-04   6.877530018E-05   6.877530018E-05   6.235839063E-05   1.263763704E-04   1.268535450E-04   1.268535450E-04   1.417992347E-04   1.368599541E-04
-6.800000000E-01   1.118609623E-04   7.158853015E-05   7.158853015E-05   6.463611049E-05   1.330418680E-04   1.335338075E-04   1.335338075E-04   1.501073210E-04   1.445007577E-04
-6.400000000E-01   1.177867269E-04   7.458760446E-05   7.458760446E-05   6.704143198E-05   1.402515570E-04   1.407572494E-04   1.407572494E-04   1.591868346E-04   1.528095347E-04
-6.000000000E-01   1.242207564E-04   7.779023909E-05   7.779023909E-05   6.958411682E-05   1.480666336E-04   1.485845400E-04   1.485845400E-04   1.691382868E-04   1.618677025E-04
-5.600000000E-01   1.312257654E-04   8.121643954E-05   8.121643954E-05   7.227488499E-05   1.565571905E-04   1.570850830E-04   1.570850830E-04   1.800793715E-04   1.717696756E-04
-5.200000000E-01   1.388748836E-04   8.488888557E-05   8.488888557E-05   7.512553100E-05   1.658038235E-04   1.663385743E-04   1.663385743E-04   1.921486601E-04   1.826254803E-04
-4.800000000E-01   1.472538837E-04   8.883339747E-05   8.883339747E-05   7.814905710E-05   1.758995898E-04   1.764368942E-04   1.764368942E-04   2.055102671E-04   1.945640150E-04
-4.400000000E-01   1.564640038E-04   9.307950503E-05   9.307950503E-05   8.135982659E-05   1.869524082E-04   1.874864195E-04   1.874864195E-04   2.203597916E-04   2.077371479E-04
-4.000000000E-01   1.666255590E-04   9.766114720E-05   9.766114720E-05   8.477374061E-05   1.990880196E-04   1.996108661E-04   1.996108661E-04   2.369319552E-04   2.223249136E-04
-3.600000000E-01   1.778826094E-04   1.026175395E-04   1.026175395E-04   8.840844290E-05   2.124536646E-04   2.129548056E-04   2.129548056E-04   2.555105149E-04   2.385421644E-04
-3.200000000E-01   1.904090646E-04   1.079942586E-04   1.079942586E-04   9.228355769E-05   2.272226841E-04   2.276880458E-04   2.276880458E-04   2.764412721E-04   2.566471710E-04
-2.800000000E-01   2.044167662E-04   1.138446132E-04   1.138446132E-04   9.642096725E-05   2.436003203E-04   2.440111272E-04   2.440111272E-04   3.001493395E-04   2.769528711E-04
-2.400000000E-01   2.201663372E-04   1.202313921E-04   1.202313921E-04   1.008451372E-04   2.618310919E-04   2.621622752E-04   2.621622752E-04   3.271623594E-04   2.998417618E-04
-2.000000000E-01   2.379819666E-04   1.272291242E-04   1.272291242E-04   1.055834992E-04   2.822082570E-04   2.824262649E-04   2.824262649E-04   3.581421574E-04   3.257858875E-04
-1.600000000E-01   2.582718937E-04   1.349270324E-04   1.349270324E-04   1.106669041E-04   3.050860726E-04   3.051458295E-04   3.051458295E-04   3.939285700E-04   3.553740749E-04
-1.200000000E-01   2.815573224E-04   1.434329561E-04   1.434329561E-04   1.161301608E-04   3.308958488E-04   3.307364854E-04   3.307364854E-04   4.356011643E-04   3.893496743E-04
-8.000000000E-02   3.085140868E-04   1.528786381E-04   1.528786381E-04   1.220126812E-04   3.601672141E-04   3.597060008E-04   3.597060008E-04   4.845678201E-04   4.286638614E-04
-4.000000000E-02   3.400341035E-04   1.634269835E-04   1.634269835E-04   1.283592571E-04   3.935566449E-04   3.926802564E-04   3.926802564E-04   5.426945858E-04   4.745525502E-04
 0.000000000E+00   3.773184270E-04   1.752822266E-04   1.752822266E-04   1.352210046E-04   4.318862790E-04   4.304380311E-04   4.304380311E-04   6.125006541E-04   5.286501254E-04
 4.000000000E-02   4.220224553E-04   1.887045043E-04   1.887045043E-04   1.426565190E-04   4.761975390E-04   4.739584352E-04   4.739584352E-04   6.974591850E-04   5.931624350E-04
 8.000000000E-02   4.764904891E-04   2.040313073E-04   2.040313073E-04   1.507333048E-04   5.278265039E-04   5.244865741E-04   5.244865741E-04   8.024761792E-04   6.711386922E-04
 1.200000000E-01   5.441501971E-04   2.217100389E-04   2.217100389E-04   1.595295635E-04   5.885119094E-04   5.836259754E-04   5.836259754E-04   9.346809508E-04   7.669156526E-04
 1.600000000E-01   6.302082843E-04   2.423492624E-04   2.423492624E-04   1.691364604E-04   6.605533120E-04   6.534711297E-04   6.534711297E-04   1.104787853E-03   8.868773843E-04
 2.000000000E-01   7.429492970E-04   2.668029368E-04   2.668029368E-04   1.796610445E-04   7.470485442E-04   7.368015515E-04   7.368015515E-04   1.329564811E-03   1.040829364E-03
 2.400000000E-01   8.963356920E-04   2.963164002E-04   2.963164002E-04   1.912300810E-04   8.522605907E-04   8.373726925E-04   8.373726925E-04   1.636594967E-03   1.244660825E-03
 2.800000000E-01   1.115690259E-03   3.327966798E-04   3.327966798E-04   2.039951996E-04   9.822037786E-04   9.603639532E-04   9.603639532E-04   2.074201528E-03   1.525973558E-03
 3.200000000E-01   1.451621270E-03   3.793577563E-04   3.793577563E-04   2.181400072E-04   1.145618662E-03   1.113090564E-03   1.113090564E-03   2.734304484E-03   1.937425221E-03
 3.600000000E-01   2.019969586E-03   4.415558911E-04   4.415558911E-04   2.338902635E-04   1.355674916E-03   1.306177741E-03   1.306177741E-03   3.812613861E-03   2.593764641E-03
 4.000000000E-01   3.146962068E-03   5.307047646E-04   5.307047646E-04   2.515290794E-04   1.633139792E-03   1.555590779E-03   1.555590779E-03   5.800729114E-03   3.802003716E-03
 4.400000000E-01   6.173404990E-03   6.756788595E-04   6.756788595E-04   2.714208968E-04   2.012835257E-03   1.886408974E-03   1.886408974E-03   1.031857802E-02   6.756626104E-03
 4.800000000E-01   3.378693880E-02   1.012923633E-03   1.012923633E-03   2.940524481E-04   2.559612891E-03   2.342952937E-03   2.342952937E-03   2.676213791E-02   2.995918722E-02
 5.200000000E-01   1.135448619E+00   6.073440606E-03   6.073440606E-03   3.201484101E-04   4.044546510E-03   3.292658634E-03   3.292658634E-03   1.937091629E+00   9.837317645E-01
 5.600000000E-01   1.773984639E+00   9.747253879E-02   9.747253879E-02   3.516224365E-04   8.046446011E-03   4.730073099E-03   4.730073099E-03   4.218594479E+00   1.812554434E+00
 6.000000000E-01   1.410095498E-01   3.477475086E-02   3.477475086E-02   3.876736806E-04   8.091421939E-03   5.684488699E-03   5.684488699E-03   1.015176848E+00   1.905886753E-01
 6.400000000E-01   8.911395267E-01   3.969693727E-01   3.969693727E-01   4.431930390E-04   2.625298528E-02   1.011704752E-02   1.011704752E-02   3.847803776E+00   1.790096688E+00
 6.800000000E-01   5.093678920E-01   4.540425644E-01   4.540425644E-01   5.130022329E-04   3.387999927E-01   1.754458174E-02   1.754458174E-02   3.524557664E+00   1.506309800E+00
 7.200000000E-01   1.698972381E-01   3.398803318E-01   3.398803318E-01   6.421068658E-04   2.297016185E+00   4.408002222E-02   4.408002222E-02   2.046797917E+00   8.923325846E-01
 7.600000000E-01   4.627733313E-02   1.767438958E-01   1.767438958E-01   1.313822959E-03   1.900665361E+00   5.875858663E-01   5.875858663E-01   6.055452487E-01   7.165920535E-01
 8.000000000E-01   1.822563974E-02   1.812192448E-01   1.812192448E-01   2.704832285E-02   2.931914168E+00   5.089877537E+00   5.089877537E+00   5.525622692E-01   8.156698861E-01
 8.400000000E-01   5.056660558E-02   2.411766812E-01   2.411766812E-01   1.854770001E-02   1.133061222E+00   1.660458508E+00   1.660458508E+00   7.209830205E-01   2.130484252E+00
 8.800000000E-01   5.373456133E-01   1.223483624E-01   1.223483624E-01   5.912485309E-02   5.420627691E+00   4.400783174E+00   4.400783174E+00   6.224138802E-01   3.675227867E+00
 9.200000000E-01   2.261828454E-01   8.161348637E-02   8.161348637E-02   4.246139983E-02   2.779677543E+00   5.244860322E+00   5.244860322E+00   2.975905539E-01   4.962471709E-01
 9.600000000E-01   4.693355428E+00   1.038030242E-01   1.038030242E-01   8.922642790E-03   2.943808308E+00   5.899676504E+00   5.899676504E+00   1.435439925E-01   3.453487252E+00
 1.000000000E+00   3.604676670E+00   5.189285662E-01   5.189285662E-01   1.364786501E-03   2.024647040E+00   8.589955173E-02   8.589955173E-02   7.891324022E-01   1.103356250E+00
 1.040000000E+00   2.005602021E+00   2.800128672E-01   2.800128672E-01   1.416346125E-03   1.754152872E+00   2.325087274E-02   2.325087274E-02   1.339346888E-01   2.947582215E-01
 1.080000000E+00   1.366576563E+00   3.585469979E-01   3.585469979E-01   1.631932800E-03   1.217622976E-01   1.042826663E-02   1.042826663E-02   9.533109239E-02   1.000900949E-01
 1.120000000E+00   1.008320725E+00   2.717887675E+00   2.717887675E+00   1.964871372E-03   6.001201412E-02   6.465684547E-03   6.465684547E-03   3.480062825E-02   7.281821373E-02
 1.160000000E+00   2.203792087E+00   1.812049494E+00   1.812049494E+00   2.444816555E-03   2.991066637E-02   4.625862279E-03   4.625862279E-03   6.639141956E-01   1.305194660E-02
 1.200000000E+00   5.700521923E-01   1.291428041E+00   1.291428041E+00   3.157127433E-03   3.843404864E-02   3.339241862E-03   3.339241862E-03   2.287785180E-01   3.072854019E-03
 1.240000000E+00   4.948781393E-02   7.145931079E-01   7.145931079E-01   4.290855374E-03   1.412607674E-02   2.608897280E-03   2.608897280E-03   7.447026760E-01   2.382075078E-03
 1.280000000E+00   7.462570997E-03   5.129985894E-02   5.129985894E-02   6.318862316E-03   2.590777729E-03   2.060873842E-03   2.060873842E-03   8.488135657E-02   1.853451440E-03
 1.320000000E+00   1.280538255E-02   5.873426722E-02   5.873426722E-02   1.088633179E-02   1.983767929E-03   1.701898755E-03   1.701898755E-03   1.414292587E-01   1.609249699E-03
 1.360000000E+00   3.067577737E-02   7.540865321E-02   7.540865321E-02   3.176468837E-02   1.614029023E-03   1.456237797E-03   1.456237797E-03   1.656857318E-01   1.679787898E-03
 1.400000000E+00   2.693814304E-02   2.907552537E-02   2.907552537E-02   9.368141740E-01   1.335761798E-03   2.557325955E-03   2.557325955E-03   5.783459699E-02   2.102922692E-03
 1.440000000E+00   2.284725218E+00   4.155957330E-01   4.155957330E-01   1.143071831E+00   1.695201867E-03   4.833325127E-03   4.833325127E-03   1.881759407E+00   1.190779492E-01
 1.480000000E+00   2.396645097E-01   2.362155217E-01   2.362155217E-01   1.133858760E+00   1.392641487E-03   5.605051346E-03   5.605051346E-03   3.490030489E-01   1.741821539E-02
 1.520000000E+00   1.755504986E-01   3.232371542E-01   3.232371542E-01   3.729634102E+00   1.477838608E-03   1.419695946E-02   1.419695946E-02   3.404888678E-01   1.676608112E-02
 1.560000000E+00   6.279715460E-02   8.282323597E-02   8.282323597E-02   5.834177319E+00   9.940955658E-04   1.082077084E-02   1.082077084E-02   6.978440469E-02   7.716307034E-03
 1.600000000E+00   5.214091495E-01   7.377453101E-01   7.377453101E-01   5.722733315E+00   1.376804232E-03   1.858070667E-02   1.858070667E-02   4.704032169E-01   7.628610962E-02
 1.640000000E+00   8.812293585E+00   1.827228787E+00   1.827228787E+00   1.059196507E+00   5.305723255E-03   3.825286122E-03   3.825286122E-03   3.424192007E-01   1.049898347E+00
 1.680000000E+00   5.904681540E-01   9.701136001E-01   9.701136001E-01   1.747210892E+00   5.320369926E-03   3.561397418E-03   3.561397418E-03   2.347553530E-01   1.105280620E-01
 1.720000000E+00   2.862419618E-01   1.081796023E+00   1.081796023E+00   1.082599761E-01   3.782886719E-03   5.447147391E-04   5.447147391E-04   2.192275100E-01   6.437415792E-02
 1.760000000E+00   3.582588513E-01   2.177643093E+00   2.177643093E+00   1.549308879E-02   6.497897946E-03   4.447132274E-04   4.447132274E-04   1.615078457E-01   9.797669728E-02
 1.800000000E+00   1.124807257E-01   1.826807990E+00   1.826807990E+00   7.966736611E-03   2.405310696E-03   3.930099282E-04   3.930099282E-04   1.053828895E-01   3.492399355E-02
 1.840000000E+00   1.364629751E-01   1.605707833E+00   1.605707833E+00   5.123938229E-03   3.202272992E-03   3.577122321E-04   3.577122321E-04   1.639803831E-01   4.464119097E-02
 1.880000000E+00   6.181490437E-02   2.324717058E+00   2.324717058E+00   3.645872142E-03   1.285678085E-02   3.253732263E-04   3.253732263E-04   6.348964626E-02   2.358246332E-02
 1.920000000E+00   9.595963460E-03   9.424335772E-01   9.424335772E-01   2.753713874E-03   5.013846627E-03   2.979057056E-04   2.979057056E-04   1.369507111E-02   3.815244427E-03
 1.960000000E+00   1.911114211E-02   1.506067591E+00   1.506067591E+00   2.165011064E-03   1.651116575E-03   2.756301068E-04   2.756301068E-04   3.010082583E-02   8.308519538E-03
 2.000000000E+00   1.210057449E-03   3.983173686E-02   3.983173686E-02   1.752537472E-03   3.142414645E-04   2.550356807E-04   2.550356807E-04   9.258288372E-04   4.496661411E-04
