# Ef    7.196734172E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
 7.200000000E-01   3.573736569E-01   6.674221942E-01   6.674221942E-01   5.942270920E-04   2.170305805E+00   2.507320625E-02   2.507320625E-02   3.969355581E+00   1.891878497E+00
 7.600000000E-01   6.337414497E-02   2.815725459E-01   2.815725459E-01   7.490844824E-04   2.063536575E+00   5.886335157E-02   5.886335157E-02   1.219175776E+00   8.089386641E-01
 8.000000000E-01   2.429116792E-02   3.151977486E-01   3.151977486E-01   6.969736790E-03   1.535938493E+00   5.724380314E+00   5.724380314E+00   9.390483369E-01   1.680877459E+00
 8.400000000E-01   6.182331209E-02   3.297778046E-01   3.297778046E-01   5.038801405E-02   3.305533898E+00   5.507824420E+00   5.507824420E+00   8.649316394E-01   2.565402919E+00
 8.800000000E-01   2.872493738E-01   1.076389050E-01   1.076389050E-01   4.821217179E-02   2.279281376E+00   4.655116755E+00   4.655116755E+00   4.533759185E-01   2.199804200E+00
 9.200000000E-01   2.393380847E-01   6.070756802E-02   6.070756802E-02   3.701788810E-02   3.116514202E+00   4.052118408E+00   4.052118408E+00   2.467872137E-01   5.718346635E-01
 9.600000000E-01   2.588425860E+00   6.913723129E-02   6.913723129E-02   1.743081468E-02   4.468504447E+00   2.419706559E+00   2.419706559E+00   9.568117474E-02   1.967530051E+00
 1.000000000E+00   3.243325693E+00   7.356002429E-01   7.356002429E-01   4.133904235E-03   2.531978629E+00   6.725731389E+00   6.725731389E+00   1.191016568E+00   1.079289043E+00
 1.040000000E+00   2.899277799E+00   4.148884917E-01   4.148884917E-01   1.505546580E-03   1.487419745E+00   4.897320850E-02   4.897320850E-02   2.221076038E-01   4.192206500E-01
 1.080000000E+00   1.874453054E+00   4.713193483E-01   4.713193483E-01   1.668901594E-03   2.923831927E+00   2.128202930E-02   2.128202930E-02   1.264505134E-01   1.338399313E-01
 1.120000000E+00   9.606487213E-01   2.664598791E+00   2.664598791E+00   1.976671266E-03   7.834248516E-02   9.036518162E-03   9.036518162E-03   3.746880326E-02   6.958604601E-02
 1.160000000E+00   2.194008702E+00   1.815510339E+00   1.815510339E+00   2.450133835E-03   4.008505085E-02   6.024139775E-03   6.024139775E-03   6.561805292E-01   1.345597571E-02
 1.200000000E+00   6.753882745E-01   1.314334012E+00   1.314334012E+00   3.157755556E-03   4.382182687E-02   4.157289095E-03   4.157289095E-03   2.137784976E-01   3.075783202E-03
 1.240000000E+00   4.725102741E-02   7.429596144E-01   7.429596144E-01   4.286584349E-03   1.896867087E-02   3.118750131E-03   3.118750131E-03   3.215191250E-01   2.395142946E-03
 1.280000000E+00   8.548782175E-03   8.055771885E-02   8.055771885E-02   6.308224871E-03   3.056771547E-03   2.435044523E-03   2.435044523E-03   1.901695789E-01   1.870182274E-03
 1.320000000E+00   2.566549581E-02   1.466138064E-01   1.466138064E-01   1.086137557E-02   2.313610777E-03   1.981192825E-03   1.981192825E-03   3.786090146E-01   1.628961714E-03
 1.360000000E+00   7.119670904E-02   1.881511518E-01   1.881511518E-01   3.165885851E-02   1.863590191E-03   1.671389385E-03   1.671389385E-03   4.307241672E-01   1.968417870E-03
 1.400000000E+00   2.939972922E-02   3.232583284E-02   3.232583284E-02   9.157947256E-01   1.493491636E-03   2.811014034E-03   2.811014034E-03   6.641700102E-02   2.139331997E-03
 1.440000000E+00   1.560428670E+00   1.983769571E-01   1.983769571E-01   1.087715527E+00   1.580677126E-03   5.108928488E-03   5.108928488E-03   1.178169246E+00   8.926418986E-02
 1.480000000E+00   2.756136902E-01   2.202865100E-01   2.202865100E-01   1.151462521E+00   1.568438195E-03   6.294601893E-03   6.294601893E-03   3.532907281E-01   1.946419573E-02
 1.520000000E+00   1.307007673E-01   5.037705390E-01   5.037705390E-01   3.747892581E+00   1.423623822E-03   1.503674156E-02   1.503674156E-02   5.072374577E-01   1.267313201E-02
 1.560000000E+00   6.422024428E-02   8.730614714E-02   8.730614714E-02   5.620024460E+00   1.073218105E-03   1.146490610E-02   1.146490610E-02   7.468928292E-02   7.879381430E-03
 1.600000000E+00   7.730009017E-01   1.106304158E+00   1.106304158E+00   6.077420975E+00   1.850741220E-03   2.170477131E-02   2.170477131E-02   7.124186984E-01   1.137751093E-01
 1.640000000E+00   9.447388169E+00   1.863685362E+00   1.863685362E+00   1.034000995E+00   5.708185067E-03   4.067636460E-03   4.067636460E-03   3.165394296E-01   1.131657664E+00
 1.680000000E+00   6.180794154E-01   1.113808618E+00   1.113808618E+00   1.885885075E+00   6.295280029E-03   4.132051362E-03   4.132051362E-03   3.096215839E-01   1.172031340E-01
 1.720000000E+00   3.292392545E-01   1.327899916E+00   1.327899916E+00   1.085950789E-01   4.560529747E-03   5.891481046E-04   5.891481046E-04   2.865528099E-01   7.447553852E-02
 1.760000000E+00   3.344093746E-01   2.097650399E+00   2.097650399E+00   1.551930657E-02   6.030614152E-03   4.769272168E-04   4.769272168E-04   1.633564137E-01   9.190164433E-02
 1.800000000E+00   1.212428686E-01   1.914906488E+00   1.914906488E+00   7.976238836E-03   2.631545712E-03   4.206383308E-04   4.206383308E-04   1.181933687E-01   3.768630550E-02
 1.840000000E+00   1.459466464E-01   1.693377720E+00   1.693377720E+00   5.128628901E-03   3.510160972E-03   3.817262240E-04   3.817262240E-04   1.761308288E-01   4.792980624E-02
 1.880000000E+00   6.547182781E-02   2.371559028E+00   2.371559028E+00   3.648500968E-03   1.377428455E-02   3.460907377E-04   3.460907377E-04   6.674363192E-02   2.503036659E-02
 1.920000000E+00   9.574968609E-03   8.987857538E-01   8.987857538E-01   2.755333374E-03   5.018358719E-03   3.159784033E-04   3.159784033E-04   1.384704761E-02   3.817660884E-03
 1.960000000E+00   1.931881618E-02   1.512513908E+00   1.512513908E+00   2.166076306E-03   1.725394357E-03   2.916972308E-04   2.916972308E-04   3.054669009E-02   8.432015650E-03
 2.000000000E+00   1.211121139E-03   3.988710152E-02   3.988710152E-02   1.753268997E-03   3.298224673E-04   2.693227450E-04   2.693227450E-04   9.316439322E-04   4.516760601E-04
