# Ef    7.110557497E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-4.000000000E-02   2.991411622E-03   3.400341035E-04   4.552132242E-04   2.196164294E-03
 0.000000000E+00   3.297017006E-03   3.773184270E-04   4.857854577E-04   2.433913121E-03
 4.000000000E-02   3.656824013E-03   4.220224553E-04   5.200655277E-04   2.714736030E-03
 8.000000000E-02   4.085700932E-03   4.764904891E-04   5.587959195E-04   3.050414524E-03
 1.200000000E-01   4.604460303E-03   5.441501971E-04   6.029496413E-04   3.457360464E-03
 1.600000000E-01   5.243204079E-03   6.302082843E-04   6.538349852E-04   3.959160810E-03
 2.000000000E-01   6.047262039E-03   7.429492971E-04   7.132669181E-04   4.591045823E-03
 2.400000000E-01   7.088460342E-03   8.963356921E-04   7.838628815E-04   5.408261769E-03
 2.800000000E-01   8.488385591E-03   1.115690259E-03   8.695885593E-04   6.503106773E-03
 3.200000000E-01   1.047200629E-02   1.451621270E-03   9.768555199E-04   8.043529498E-03
 3.600000000E-01   1.351138054E-02   2.019969586E-03   1.117002046E-03   1.037440890E-02
 4.000000000E-01   1.880695486E-02   3.146962069E-03   1.312938609E-03   1.434705419E-02
 4.400000000E-01   3.065704096E-02   6.173404994E-03   1.622778616E-03   2.286085734E-02
 4.800000000E-01   1.000736826E-01   3.378693890E-02   2.319899715E-03   6.396684403E-02
 5.200000000E-01   4.079369006E+00   1.135448643E+00   1.246702974E-02   2.931453333E+00
 5.600000000E-01   8.017936929E+00   1.773984659E+00   1.952967015E-01   6.048655568E+00
 6.000000000E-01   1.436172622E+00   1.410095484E-01   6.993717451E-02   1.225225899E+00
 6.400000000E-01   7.369909222E+00   8.911395523E-01   7.943819617E-01   5.684387708E+00
 6.800000000E-01   6.822722657E+00   5.093678904E-01   9.085981315E-01   5.404756635E+00
 7.200000000E-01   6.174606708E+00   1.698972326E-01   6.804027479E-01   5.324306727E+00
 7.600000000E-01   4.799053360E+00   4.627733313E-02   3.548016148E-01   4.397974412E+00
 8.000000000E-01   1.488761395E+01   1.822563972E-02   3.894868136E-01   1.447990150E+01
 8.400000000E-01   7.856913308E+00   5.056660646E-02   5.009010753E-01   7.305445626E+00
 8.800000000E-01   1.936100287E+01   5.373456196E-01   3.038215785E-01   1.851983567E+01
 9.200000000E-01   1.449510696E+01   2.261828466E-01   2.056883739E-01   1.406323574E+01
 9.600000000E-01   2.325007667E+01   4.693355394E+00   2.165286900E-01   1.834019259E+01
 1.000000000E+00   8.732833229E+00   3.604676639E+00   1.039221899E+00   4.088934691E+00
 1.040000000E+00   4.796391597E+00   2.005602009E+00   5.614420772E-01   2.229347511E+00
 1.080000000E+00   2.423342501E+00   1.366576558E+00   7.187259263E-01   3.380400166E-01
 1.120000000E+00   6.626623172E+00   1.008320725E+00   5.437740222E+00   1.805622251E-01
 1.160000000E+00   6.546464427E+00   2.203792088E+00   3.626543806E+00   7.161285333E-01
 1.200000000E+00   3.433029304E+00   5.700521909E-01   2.586013206E+00   2.769639068E-01
 1.240000000E+00   2.249393473E+00   4.948781396E-02   1.433477062E+00   7.664285966E-01
 1.280000000E+00   2.098284828E-01   7.462570985E-03   1.089185795E-01   9.344733226E-02
 1.320000000E+00   2.895863184E-01   1.280538242E-02   1.283548645E-01   1.484260715E-01
 1.360000000E+00   3.851497912E-01   3.067577696E-02   1.825819925E-01   1.718920217E-01
 1.400000000E+00   1.088291301E+00   2.693814300E-02   9.949652247E-01   6.638793327E-02
 1.440000000E+00   6.271187745E+00   2.284725224E+00   1.974263305E+00   2.012199217E+00
 1.480000000E+00   2.224978326E+00   2.396645096E-01   1.606289806E+00   3.790240097E-01
 1.520000000E+00   4.938785610E+00   1.755505000E-01   4.376108405E+00   3.871267044E-01
 1.560000000E+00   6.162757295E+00   6.279715460E-02   5.999823791E+00   1.001363489E-01
 1.600000000E+00   8.304860603E+00   5.214091444E-01   7.198223920E+00   5.852275385E-01
 1.640000000E+00   1.493122150E+01   8.812293570E+00   4.713654083E+00   1.405273843E+00
 1.680000000E+00   4.635632821E+00   5.904681539E-01   3.687438088E+00   3.577265785E-01
 1.720000000E+00   2.846567957E+00   2.862419611E-01   2.271852013E+00   2.884739825E-01
 1.760000000E+00   4.995909997E+00   3.582588517E-01   4.370779278E+00   2.668718675E-01
 1.800000000E+00   3.917561651E+00   1.124807255E-01   3.661582713E+00   1.434982133E-01
 1.840000000E+00   3.565541846E+00   1.364629748E-01   3.216539600E+00   2.125392711E-01
 1.880000000E+00   4.815474527E+00   6.181490432E-02   4.653079986E+00   1.005796368E-01
 1.920000000E+00   1.920336806E+00   9.595963460E-03   1.887620869E+00   2.311997357E-02
 1.960000000E+00   3.074023056E+00   1.911114210E-02   3.014300192E+00   4.061172214E-02
 2.000000000E+00   8.482587645E-02   1.210057449E-03   8.141601120E-02   2.199807804E-03
