# Ef    7.196734172E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-3.200000000E-01   1.680048436E-03   1.903449754E-04   3.081912163E-04   1.181512244E-03
-2.800000000E-01   1.799144040E-03   2.043396861E-04   3.240160859E-04   1.270788268E-03
-2.400000000E-01   1.932153529E-03   2.200728791E-04   3.411977945E-04   1.370882855E-03
-2.000000000E-01   2.081455225E-03   2.378676366E-04   3.599121094E-04   1.483675479E-03
-1.600000000E-01   2.249985217E-03   2.581306471E-04   3.803673763E-04   1.611487194E-03
-1.200000000E-01   2.441409900E-03   2.813809031E-04   4.028128119E-04   1.757216185E-03
-8.000000000E-02   2.660367089E-03   3.082910226E-04   4.275495940E-04   1.924526473E-03
-4.000000000E-02   2.912810089E-03   3.397481427E-04   4.549459607E-04   2.118115986E-03
 4.163336342E-17   3.206510520E-03   3.769460376E-04   4.854581919E-04   2.344106291E-03
 4.000000000E-02   3.551813624E-03   4.215286986E-04   5.196604467E-04   2.610624479E-03
 8.000000000E-02   3.962809599E-03   4.758219613E-04   5.582883437E-04   2.928699294E-03
 1.200000000E-01   4.459219544E-03   5.432224417E-04   6.023046181E-04   3.313692484E-03
 1.600000000E-01   5.069570637E-03   6.288822031E-04   6.530017132E-04   3.787686721E-03
 2.000000000E-01   5.836838306E-03   7.409842258E-04   7.121692212E-04   4.383684859E-03
 2.400000000E-01   6.829161176E-03   8.932889331E-04   7.823820539E-04   5.153490189E-03
 2.800000000E-01   8.161968744E-03   1.110680956E-03   8.675303304E-04   6.183757457E-03
 3.200000000E-01   1.004894799E-02   1.442702917E-03   9.738805710E-04   7.632364501E-03
 3.600000000E-01   1.293829160E-02   2.002151144E-03   1.112460817E-03   9.823679643E-03
 4.000000000E-01   1.796634585E-02   3.104101941E-03   1.305399478E-03   1.355684443E-02
 4.400000000E-01   2.916220445E-02   6.024329438E-03   1.608178787E-03   2.152969622E-02
 4.800000000E-01   9.074381429E-02   3.034234864E-02   2.272211184E-03   5.812925446E-02
 5.200000000E-01   2.460923722E+00   8.207760433E-01   1.085741168E-02   1.629290267E+00
 5.600000000E-01   6.997812011E+00   1.526077166E+00   1.857732952E-01   5.285961549E+00
 6.000000000E-01   5.567719948E+00   4.109696586E-01   2.272986097E-01   4.929451679E+00
 6.400000000E-01   1.799770335E+00   2.171650025E-01   1.872362924E-01   1.395369041E+00
 6.800000000E-01   8.051171848E+00   7.030533151E-01   1.141413396E+00   6.206705137E+00
 7.200000000E-01   9.774495896E+00   3.573736725E-01   1.335438210E+00   8.081684014E+00
 7.600000000E-01   4.836649664E+00   6.337420987E-02   5.638948972E-01   4.209380557E+00
 8.000000000E-01   1.626628084E+01   2.429116946E-02   6.373651390E-01   1.560462453E+01
 8.400000000E-01   1.852328139E+01   6.182330292E-02   7.099436985E-01   1.775151439E+01
 8.800000000E-01   1.479343467E+01   2.872494977E-01   2.634901091E-01   1.424269506E+01
 9.200000000E-01   1.243715431E+01   2.393381203E-01   1.584330634E-01   1.203938313E+01
 9.600000000E-01   1.411526012E+01   2.588426022E+00   1.557052814E-01   1.137112881E+01
 1.000000000E+00   2.297240883E+01   3.243325327E+00   1.475333796E+00   1.825374970E+01
 1.040000000E+00   5.957255954E+00   2.899277903E+00   8.312826697E-01   2.226695381E+00
 1.080000000E+00   6.045448011E+00   1.874453065E+00   9.443075989E-01   3.226687347E+00
 1.120000000E+00   6.495293343E+00   9.606487215E-01   5.331174246E+00   2.034703747E-01
 1.160000000E+00   6.549249130E+00   2.194008609E+00   3.633470713E+00   7.217698074E-01
 1.200000000E+00   3.576204859E+00   6.753883071E-01   2.631825866E+00   2.689906854E-01
 1.240000000E+00   1.886576664E+00   4.725102637E-02   1.490205659E+00   3.491199791E-01
 1.280000000E+00   3.759393212E-01   8.548783845E-03   1.674237525E-01   1.999667849E-01
 1.320000000E+00   7.162691693E-01   2.566551732E-02   3.040892819E-01   3.865143701E-01
 1.360000000E+00   9.170576863E-01   7.119677466E-02   4.079615270E-01   4.378993846E-01
 1.400000000E+00   1.085517994E+00   2.939973225E-02   9.804463983E-01   7.567186310E-02
 1.440000000E+00   4.324128527E+00   1.560427979E+00   1.484469181E+00   1.279231367E+00
 1.480000000E+00   2.254561963E+00   2.756137526E-01   1.592035585E+00   3.869126253E-01
 1.520000000E+00   5.437542477E+00   1.307007430E-01   4.755433918E+00   5.514078162E-01
 1.560000000E+00   5.965428698E+00   6.422024660E-02   5.794636751E+00   1.065717008E-01
 1.600000000E+00   9.934485424E+00   7.730011187E-01   8.290029964E+00   8.714543418E-01
 1.640000000E+00   1.567080164E+01   9.447388999E+00   4.761371970E+00   1.462040672E+00
 1.680000000E+00   5.172966266E+00   6.180794540E-01   4.113502628E+00   4.413841849E-01
 1.720000000E+00   3.460401794E+00   3.292392931E-01   2.764395273E+00   3.667672277E-01
 1.760000000E+00   4.807471911E+00   3.344093623E-01   4.210820021E+00   2.622425274E-01
 1.800000000E+00   4.118384772E+00   1.212428772E-01   3.837789383E+00   1.593525117E-01
 1.840000000E+00   3.766165110E+00   1.459466533E-01   3.391884196E+00   2.283342605E-01
 1.880000000E+00   4.918478917E+00   6.547183000E-02   4.746766618E+00   1.062404689E-01
 1.920000000E+00   1.833216830E+00   9.574968617E-03   1.800326838E+00   2.331502429E-02
 1.960000000E+00   3.087800223E+00   1.931881635E-02   3.027193912E+00   4.128749507E-02
 2.000000000E+00   8.499038119E-02   1.211121140E-03   8.152747210E-02   2.251787959E-03
