# Ef    7.879454793E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-8.000000000E-01   8.519183062E-04   8.693951478E-05   1.386466900E-04   6.263321015E-04
-7.600000000E-01   8.929705886E-04   9.084973378E-05   1.430787572E-04   6.590420977E-04
-7.200000000E-01   9.371538292E-04   9.503660671E-05   1.477316943E-04   6.943855281E-04
-6.800000000E-01   9.848014697E-04   9.952748688E-05   1.526208648E-04   7.326531181E-04
-6.400000000E-01   1.036293197E-03   1.043532695E-04   1.577630429E-04   7.741768847E-04
-6.000000000E-01   1.092062936E-03   1.095489684E-04   1.631765803E-04   8.193373870E-04
-5.600000000E-01   1.152608510E-03   1.151544067E-04   1.688815963E-04   8.685725064E-04
-5.200000000E-01   1.218503389E-03   1.212150511E-04   1.749001977E-04   9.223881399E-04
-4.800000000E-01   1.290411051E-03   1.277830210E-04   1.812567329E-04   9.813712969E-04
-4.400000000E-01   1.369102651E-03   1.349183222E-04   1.879780881E-04   1.046206240E-03
-4.000000000E-01   1.455478899E-03   1.426903598E-04   1.950940333E-04   1.117694505E-03
-3.600000000E-01   1.550597347E-03   1.511798107E-04   2.026376284E-04   1.196779908E-03
-3.200000000E-01   1.655706664E-03   1.604809564E-04   2.106457049E-04   1.284580003E-03
-2.800000000E-01   1.772290046E-03   1.707046151E-04   2.191594382E-04   1.382425992E-03
-2.400000000E-01   1.902120652E-03   1.819818582E-04   2.282250346E-04   1.491913760E-03
-2.000000000E-01   2.047333076E-03   1.944687686E-04   2.378945615E-04   1.614969746E-03
-1.600000000E-01   2.210516376E-03   2.083525961E-04   2.482269609E-04   1.753936819E-03
-1.200000000E-01   2.394836506E-03   2.238598138E-04   2.592892964E-04   1.911687396E-03
-8.000000000E-02   2.604199307E-03   2.412667966E-04   2.711583085E-04   2.091774202E-03
-4.000000000E-02   2.843470277E-03   2.609141753E-04   2.839223741E-04   2.298633728E-03
 0.000000000E+00   3.118775049E-03   2.832264348E-04   2.976840135E-04   2.537864601E-03
 4.000000000E-02   3.437916551E-03   3.087391435E-04   3.125631467E-04   2.816614261E-03
 8.000000000E-02   3.810964052E-03   3.381375299E-04   3.287013994E-04   3.144125123E-03
 1.200000000E-01   4.251100723E-03   3.723123655E-04   3.462679145E-04   3.532520443E-03
 1.600000000E-01   4.775869208E-03   4.124429870E-04   3.654673790E-04   3.997958842E-03
 2.000000000E-01   5.409046322E-03   4.601242915E-04   3.865514110E-04   4.562370620E-03
 2.400000000E-01   6.183542627E-03   5.175676959E-04   4.098352209E-04   5.256139710E-03
 2.800000000E-01   7.146030765E-03   5.879321085E-04   4.357228821E-04   6.122375774E-03
 3.200000000E-01   8.364612346E-03   6.758956922E-04   4.647473162E-04   7.223969337E-03
 3.600000000E-01   9.942098585E-03   7.887026584E-04   4.976368328E-04   8.655759094E-03
 4.000000000E-01   1.204034498E-02   9.382231172E-04   5.354328469E-04   1.056668901E-02
 4.400000000E-01   1.492846569E-02   1.145397820E-03   5.797147080E-04   1.320335316E-02
 4.800000000E-01   1.909564134E-02   1.451079710E-03   6.330749467E-04   1.701148668E-02
 5.200000000E-01   2.867034822E-02   1.947501804E-03   7.004858426E-04   2.602236058E-02
 5.600000000E-01   5.709026372E-02   2.973140559E-03   8.037363287E-04   5.331338683E-02
 6.000000000E-01   9.049181952E-02   6.324359007E-03   1.063189181E-03   8.310427134E-02
 6.400000000E-01   1.408457266E-01   3.292475497E-02   1.307851298E-03   1.066131204E-01
 6.800000000E-01   2.047521626E+00   8.520140656E-01   1.838287122E-02   1.177124690E+00
 7.200000000E-01   2.120291320E+01   1.599754919E+00   5.865415609E-02   1.954450412E+01
 7.600000000E-01   2.107116441E+01   3.154223599E-01   1.578057159E-01   2.059793633E+01
 8.000000000E-01   6.303058770E+01   2.313129224E-01   9.995130823E-02   6.269932347E+01
 8.400000000E-01   1.318638566E+01   9.892397644E-01   6.023947435E-02   1.213690643E+01
 8.800000000E-01   2.020626145E+00   1.162605042E+00   5.760179968E-02   8.004193033E-01
 9.200000000E-01   7.652255976E-01   5.117419838E-01   4.118779690E-02   2.122958168E-01
 9.600000000E-01   1.479585488E+00   1.149181145E+00   1.175712501E-01   2.128330931E-01
 1.000000000E+00   1.351239194E+00   1.083294912E+00   1.521984744E-01   1.157458069E-01
 1.040000000E+00   6.579339565E-01   5.145847184E-01   9.370866775E-02   4.964057031E-02
 1.080000000E+00   6.365346640E-01   4.913659262E-01   1.012062487E-01   4.396248904E-02
 1.120000000E+00   4.646770807E-01   3.535616477E-01   6.995982805E-02   4.115560492E-02
 1.160000000E+00   2.721488249E+00   2.176469164E+00   3.147912858E-01   2.302277994E-01
 1.200000000E+00   1.475501988E+00   1.137100308E+00   2.457827265E-01   9.261895279E-02
 1.240000000E+00   3.963012006E+00   3.291989443E+00   3.440482744E-01   3.269742881E-01
 1.280000000E+00   2.245407484E+00   1.592430852E+00   5.665037263E-01   8.647290603E-02
 1.320000000E+00   6.836925267E-01   4.507597525E-01   2.073057720E-01   2.562700223E-02
 1.360000000E+00   4.917318597E-01   2.900772970E-01   1.860016990E-01   1.565286359E-02
 1.400000000E+00   6.602795904E-01   2.774015499E-01   3.731369548E-01   9.741085779E-03
 1.440000000E+00   2.297752195E-01   6.843041342E-02   1.558573062E-01   5.487499814E-03
 1.480000000E+00   1.207514954E+00   7.057830775E-02   1.132005006E+00   4.931640434E-03
 1.520000000E+00   2.830539929E+00   6.118467538E-02   2.753139760E+00   1.621549371E-02
 1.560000000E+00   2.844445128E+00   3.128457939E-02   2.801875233E+00   1.128531504E-02
 1.600000000E+00   9.762239465E-01   5.422623355E-02   9.094743988E-01   1.252331414E-02
 1.640000000E+00   5.406287449E-01   3.223855880E-02   4.989817396E-01   9.408446456E-03
 1.680000000E+00   4.033070184E-01   3.497864319E-02   3.611544656E-01   7.173909664E-03
 1.720000000E+00   1.095241147E+00   1.521817630E-01   9.264133922E-01   1.664599159E-02
 1.760000000E+00   2.128585801E+00   5.549869359E-01   1.545729101E+00   2.786976465E-02
 1.800000000E+00   9.178236485E+00   1.733248617E+00   7.380855750E+00   6.413211706E-02
 1.840000000E+00   6.370649033E+00   8.262463530E-01   5.521768294E+00   2.263438589E-02
 1.880000000E+00   1.176426812E+01   1.016780902E-01   1.165128057E+01   1.130945158E-02
 1.920000000E+00   9.256171796E+00   1.485459461E-01   9.061054962E+00   4.657088824E-02
 1.960000000E+00   3.790837480E+00   5.569343081E-01   3.205931983E+00   2.797118901E-02
 2.000000000E+00   1.321020230E+00   2.346190464E-01   1.079055221E+00   7.345962750E-03
