# Ef    7.196734172E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-8.000000000E-02   2.660367098E-03   3.082910228E-04   4.275495941E-04   1.924526481E-03
-4.000000000E-02   2.912810099E-03   3.397481429E-04   4.549459609E-04   2.118115996E-03
 0.000000000E+00   3.206510533E-03   3.769460380E-04   4.854581921E-04   2.344106302E-03
 4.000000000E-02   3.551813639E-03   4.215286991E-04   5.196604470E-04   2.610624493E-03
 8.000000000E-02   3.962809617E-03   4.758219620E-04   5.582883440E-04   2.928699311E-03
 1.200000000E-01   4.459219565E-03   5.432224426E-04   6.023046185E-04   3.313692504E-03
 1.600000000E-01   5.069570664E-03   6.288822044E-04   6.530017138E-04   3.787686746E-03
 2.000000000E-01   5.836838340E-03   7.409842277E-04   7.121692220E-04   4.383684891E-03
 2.400000000E-01   6.829161221E-03   8.932889360E-04   7.823820549E-04   5.153490230E-03
 2.800000000E-01   8.161968807E-03   1.110680961E-03   8.675303318E-04   6.183757514E-03
 3.200000000E-01   1.004894808E-02   1.442702926E-03   9.738805730E-04   7.632364584E-03
 3.600000000E-01   1.293829176E-02   2.002151162E-03   1.112460820E-03   9.823679773E-03
 4.000000000E-01   1.796634613E-02   3.104101984E-03   1.305399483E-03   1.355684466E-02
 4.400000000E-01   2.916220518E-02   6.024329590E-03   1.608178799E-03   2.152969679E-02
 4.800000000E-01   9.074382275E-02   3.034235229E-02   2.272211227E-03   5.812925923E-02
 5.200000000E-01   2.460923539E+00   8.207758156E-01   1.085741037E-02   1.629290313E+00
 5.600000000E-01   6.997810855E+00   1.526076896E+00   1.857732544E-01   5.285960705E+00
 6.000000000E-01   5.567714191E+00   4.109690518E-01   2.272984032E-01   4.929446736E+00
 6.400000000E-01   1.799772041E+00   2.171652075E-01   1.872364799E-01   1.395370353E+00
 6.800000000E-01   8.051169031E+00   7.030530268E-01   1.141412977E+00   6.206703027E+00
 7.200000000E-01   9.774498568E+00   3.573736569E-01   1.335438615E+00   8.081686296E+00
 7.600000000E-01   4.836646039E+00   6.337414497E-02   5.638941762E-01   4.209377718E+00
 8.000000000E-01   1.626628132E+01   2.429116792E-02   6.373652339E-01   1.560462492E+01
 8.400000000E-01   1.852328423E+01   6.182331209E-02   7.099436233E-01   1.775151730E+01
 8.800000000E-01   1.479343436E+01   2.872493738E-01   2.634899819E-01   1.424269500E+01
 9.200000000E-01   1.243714400E+01   2.393380847E-01   1.584330241E-01   1.203937289E+01
 9.600000000E-01   1.411525993E+01   2.588425860E+00   1.557052773E-01   1.137112879E+01
 1.000000000E+00   2.297240710E+01   3.243325693E+00   1.475334390E+00   1.825374702E+01
 1.040000000E+00   5.957254745E+00   2.899277799E+00   8.312825300E-01   2.226694416E+00
 1.080000000E+00   6.045447082E+00   1.874453054E+00   9.443075982E-01   3.226686430E+00
 1.120000000E+00   6.495293345E+00   9.606487213E-01   5.331174253E+00   2.034703708E-01
 1.160000000E+00   6.549249349E+00   2.194008702E+00   3.633470812E+00   7.217698353E-01
 1.200000000E+00   3.576204740E+00   6.753882745E-01   2.631825780E+00   2.689906859E-01
 1.240000000E+00   1.886577280E+00   4.725102741E-02   1.490205813E+00   3.491204391E-01
 1.280000000E+00   3.759390666E-01   8.548782175E-03   1.674236626E-01   1.999666218E-01
 1.320000000E+00   7.162684570E-01   2.566549581E-02   3.040889884E-01   3.865139728E-01
 1.360000000E+00   9.170568252E-01   7.119670905E-02   4.079611621E-01   4.378989540E-01
 1.400000000E+00   1.085517973E+00   2.939972922E-02   9.804463913E-01   7.567185272E-02
 1.440000000E+00   4.324130081E+00   1.560428670E+00   1.484469441E+00   1.279231970E+00
 1.480000000E+00   2.254561797E+00   2.756136902E-01   1.592035541E+00   3.869125658E-01
 1.520000000E+00   5.437542123E+00   1.307007673E-01   4.755433659E+00   5.514076967E-01
 1.560000000E+00   5.965428693E+00   6.422024428E-02   5.794636754E+00   1.065716947E-01
 1.600000000E+00   9.934484285E+00   7.730009017E-01   8.290029291E+00   8.714540915E-01
 1.640000000E+00   1.567080044E+01   9.447388169E+00   4.761371719E+00   1.462040552E+00
 1.680000000E+00   5.172965827E+00   6.180794154E-01   4.113502311E+00   4.413841006E-01
 1.720000000E+00   3.460401340E+00   3.292392545E-01   2.764394911E+00   3.667671744E-01
 1.760000000E+00   4.807472005E+00   3.344093746E-01   4.210820104E+00   2.622425266E-01
 1.800000000E+00   4.118384581E+00   1.212428686E-01   3.837789215E+00   1.593524965E-01
 1.840000000E+00   3.766164963E+00   1.459466464E-01   3.391884068E+00   2.283342484E-01
 1.880000000E+00   4.918478849E+00   6.547182781E-02   4.746766556E+00   1.062404645E-01
 1.920000000E+00   1.833216834E+00   9.574968609E-03   1.800326841E+00   2.331502402E-02
 1.960000000E+00   3.087800202E+00   1.931881618E-02   3.027193892E+00   4.128749456E-02
 2.000000000E+00   8.499038113E-02   1.211121139E-03   8.152747205E-02   2.251787950E-03
