# Ef    7.196734172E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
 3.600000000E-01   1.293829168E-02   2.002151153E-03   1.112460819E-03   9.823679713E-03
 4.000000000E-01   1.796634599E-02   3.104101962E-03   1.305399481E-03   1.355684455E-02
 4.400000000E-01   2.916220481E-02   6.024329510E-03   1.608178793E-03   2.152969651E-02
 4.800000000E-01   9.074381821E-02   3.034235029E-02   2.272211205E-03   5.812925671E-02
 5.200000000E-01   2.460923655E+00   8.207759405E-01   1.085741108E-02   1.629290303E+00
 5.600000000E-01   6.997811442E+00   1.526077034E+00   1.857732751E-01   5.285961133E+00
 6.000000000E-01   5.567717049E+00   4.109693527E-01   2.272985058E-01   4.929449190E+00
 6.400000000E-01   1.799771174E+00   2.171651034E-01   1.872363847E-01   1.395369686E+00
 6.800000000E-01   8.051170485E+00   7.030531757E-01   1.141413193E+00   6.206704116E+00
 7.200000000E-01   9.774497535E+00   3.573736678E-01   1.335438423E+00   8.081685445E+00
 7.600000000E-01   4.836647794E+00   6.337417734E-02   5.638945285E-01   4.209379088E+00
 8.000000000E-01   1.626628100E+01   2.429116891E-02   6.373651973E-01   1.560462463E+01
 8.400000000E-01   1.852328340E+01   6.182330826E-02   7.099436892E-01   1.775151640E+01
 8.800000000E-01   1.479343465E+01   2.872494070E-01   2.634900313E-01   1.424269521E+01
 9.200000000E-01   1.243714797E+01   2.393381067E-01   1.584330397E-01   1.203937683E+01
 9.600000000E-01   1.411525978E+01   2.588425963E+00   1.557052763E-01   1.137112854E+01
 1.000000000E+00   2.297240734E+01   3.243325519E+00   1.475334099E+00   1.825374772E+01
 1.040000000E+00   5.957254714E+00   2.899277847E+00   8.312825957E-01   2.226694272E+00
 1.080000000E+00   6.045446887E+00   1.874453059E+00   9.443075977E-01   3.226686230E+00
 1.120000000E+00   6.495293345E+00   9.606487220E-01   5.331174251E+00   2.034703718E-01
 1.160000000E+00   6.549249237E+00   2.194008655E+00   3.633470761E+00   7.217698210E-01
 1.200000000E+00   3.576204799E+00   6.753882893E-01   2.631825824E+00   2.689906852E-01
 1.240000000E+00   1.886576975E+00   4.725102692E-02   1.490205732E+00   3.491202162E-01
 1.280000000E+00   3.759391898E-01   8.548782983E-03   1.674237061E-01   1.999667008E-01
 1.320000000E+00   7.162688019E-01   2.566550622E-02   3.040891305E-01   3.865141652E-01
 1.360000000E+00   9.170572422E-01   7.119674082E-02   4.079613388E-01   4.378991625E-01
 1.400000000E+00   1.085517983E+00   2.939973068E-02   9.804463949E-01   7.567185774E-02
 1.440000000E+00   4.324129322E+00   1.560428332E+00   1.484469315E+00   1.279231675E+00
 1.480000000E+00   2.254561878E+00   2.756137206E-01   1.592035563E+00   3.869125949E-01
 1.520000000E+00   5.437542293E+00   1.307007554E-01   4.755433784E+00   5.514077544E-01
 1.560000000E+00   5.965428698E+00   6.422024541E-02   5.794636755E+00   1.065716976E-01
 1.600000000E+00   9.934484844E+00   7.730010090E-01   8.290029620E+00   8.714542151E-01
 1.640000000E+00   1.567080110E+01   9.447388625E+00   4.761371856E+00   1.462040617E+00
 1.680000000E+00   5.172966038E+00   6.180794331E-01   4.113502463E+00   4.413841419E-01
 1.720000000E+00   3.460401568E+00   3.292392744E-01   2.764395093E+00   3.667672008E-01
 1.760000000E+00   4.807471956E+00   3.344093684E-01   4.210820061E+00   2.622425269E-01
 1.800000000E+00   4.118384676E+00   1.212428729E-01   3.837789299E+00   1.593525041E-01
 1.840000000E+00   3.766165036E+00   1.459466498E-01   3.391884132E+00   2.283342544E-01
 1.880000000E+00   4.918478882E+00   6.547182890E-02   4.746766587E+00   1.062404667E-01
 1.920000000E+00   1.833216834E+00   9.574968615E-03   1.800326842E+00   2.331502416E-02
 1.960000000E+00   3.087800213E+00   1.931881626E-02   3.027193902E+00   4.128749481E-02
 2.000000000E+00   8.499038116E-02   1.211121140E-03   8.152747207E-02   2.251787954E-03
