# Ef    7.196734172E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
 4.400000000E-01   6.024329438E-03   6.687476020E-04   6.687476020E-04   2.706835834E-04   1.761250391E-03   1.630570245E-03   1.630570245E-03   9.941599014E-03   6.565706328E-03
 4.800000000E-01   3.034234864E-02   9.896100410E-04   9.896100410E-04   2.929911024E-04   2.196529111E-03   1.990669907E-03   1.990669907E-03   2.501557273E-02   2.693581281E-02
 5.200000000E-01   8.207760433E-01   5.269429133E-03   5.269429133E-03   3.185534144E-04   3.079764630E-03   2.646460539E-03   2.646460539E-03   9.165263427E-01   7.043912382E-01
 5.600000000E-01   1.526077166E+00   9.271218705E-02   9.271218705E-02   3.489210721E-04   6.691137946E-03   3.774858966E-03   3.774858966E-03   3.735900928E+00   1.535819766E+00
 6.000000000E-01   4.109696586E-01   1.134571876E-01   1.134571876E-01   3.842345675E-04   6.867759298E-03   4.804962730E-03   4.804962730E-03   4.379270489E+00   5.337035057E-01
 6.400000000E-01   2.171650025E-01   9.340449271E-02   9.340449271E-02   4.273069931E-04   1.151379365E-02   6.399361153E-03   6.399361153E-03   9.478150898E-01   4.232414348E-01
 6.800000000E-01   7.030533151E-01   5.704580539E-01   5.704580539E-01   4.972882042E-04   5.048483520E-02   1.197400247E-02   1.197400247E-02   4.025196082E+00   2.107076215E+00
 7.200000000E-01   3.573736725E-01   6.674219914E-01   6.674219914E-01   5.942270954E-04   2.170305444E+00   2.507320774E-02   2.507320774E-02   3.969353570E+00   1.891878584E+00
 7.600000000E-01   6.337420987E-02   2.815729064E-01   2.815729064E-01   7.490844479E-04   2.063536787E+00   5.886334625E-02   5.886334625E-02   1.219177523E+00   8.089395538E-01
 8.000000000E-01   2.429116946E-02   3.151977001E-01   3.151977001E-01   6.969738743E-03   1.535938356E+00   5.724380496E+00   5.724380496E+00   9.390481793E-01   1.680877000E+00
 8.400000000E-01   6.182330292E-02   3.297778497E-01   3.297778497E-01   5.038799909E-02   3.305534113E+00   5.507822699E+00   5.507822699E+00   8.649316500E-01   2.565403232E+00
 8.800000000E-01   2.872494977E-01   1.076389734E-01   1.076389734E-01   4.821216222E-02   2.279282781E+00   4.655115306E+00   4.655115306E+00   4.533762054E-01   2.199805463E+00
 9.200000000E-01   2.393381203E-01   6.070756553E-02   6.070756553E-02   3.701793238E-02   3.116515250E+00   4.052122847E+00   4.052122847E+00   2.467872588E-01   5.718349251E-01
 9.600000000E-01   2.588426022E+00   6.913723490E-02   6.913723490E-02   1.743081164E-02   4.468505201E+00   2.419706124E+00   2.419706124E+00   9.568117399E-02   1.967530189E+00
 1.000000000E+00   3.243325327E+00   7.355999455E-01   7.355999455E-01   4.133905116E-03   2.531978586E+00   6.725733066E+00   6.725733066E+00   1.191016056E+00   1.079288929E+00
 1.040000000E+00   2.899277903E+00   4.148885616E-01   4.148885616E-01   1.505546542E-03   1.487420616E+00   4.897320327E-02   4.897320327E-02   2.221076891E-01   4.192206700E-01
 1.080000000E+00   1.874453065E+00   4.713193486E-01   4.713193486E-01   1.668901586E-03   2.923832847E+00   2.128202524E-02   2.128202524E-02   1.264505147E-01   1.338399342E-01
 1.120000000E+00   9.606487215E-01   2.664598788E+00   2.664598788E+00   1.976671266E-03   7.834248631E-02   9.036518351E-03   9.036518351E-03   3.746880492E-02   6.958604679E-02
 1.160000000E+00   2.194008609E+00   1.815510290E+00   1.815510290E+00   2.450133835E-03   4.008505280E-02   6.024139883E-03   6.024139883E-03   6.561804991E-01   1.345597569E-02
 1.200000000E+00   6.753883071E-01   1.314334055E+00   1.314334055E+00   3.157755556E-03   4.382182820E-02   4.157289150E-03   4.157289150E-03   2.137784957E-01   3.075783243E-03
 1.240000000E+00   4.725102637E-02   7.429595371E-01   7.429595371E-01   4.286584349E-03   1.896867099E-02   3.118750190E-03   3.118750190E-03   3.215186647E-01   2.395142969E-03
 1.280000000E+00   8.548783845E-03   8.055776380E-02   8.055776380E-02   6.308224870E-03   3.056771592E-03   2.435044541E-03   2.435044541E-03   1.901697419E-01   1.870182296E-03
 1.320000000E+00   2.566551732E-02   1.466139532E-01   1.466139532E-01   1.086137557E-02   2.313610846E-03   1.981192828E-03   1.981192828E-03   3.786094119E-01   1.628961744E-03
 1.360000000E+00   7.119677466E-02   1.881513343E-01   1.881513343E-01   3.165885850E-02   1.863590262E-03   1.671389385E-03   1.671389385E-03   4.307245972E-01   1.968418342E-03
 1.400000000E+00   2.939973225E-02   3.232583691E-02   3.232583691E-02   9.157947245E-01   1.493491644E-03   2.811014050E-03   2.811014050E-03   6.641701130E-02   2.139332052E-03
 1.440000000E+00   1.560427979E+00   1.983768279E-01   1.983768279E-01   1.087715525E+00   1.580676940E-03   5.108928524E-03   5.108928524E-03   1.178168677E+00   8.926415576E-02
 1.480000000E+00   2.756137526E-01   2.202865310E-01   2.202865310E-01   1.151462523E+00   1.568438305E-03   6.294601939E-03   6.294601939E-03   3.532907835E-01   1.946419958E-02
 1.520000000E+00   1.307007430E-01   5.037706674E-01   5.037706674E-01   3.747892583E+00   1.423623730E-03   1.503674161E-02   1.503674161E-02   5.072375795E-01   1.267312980E-02
 1.560000000E+00   6.422024660E-02   8.730615271E-02   8.730615271E-02   5.620024445E+00   1.073218114E-03   1.146490614E-02   1.146490614E-02   7.468928868E-02   7.879381712E-03
 1.600000000E+00   7.730011187E-01   1.106304485E+00   1.106304485E+00   6.077420994E+00   1.850741643E-03   2.170477150E-02   2.170477150E-02   7.124189153E-01   1.137751419E-01
 1.640000000E+00   9.447388999E+00   1.863685488E+00   1.863685488E+00   1.034000994E+00   5.708185375E-03   4.067636472E-03   4.067636472E-03   3.165394419E-01   1.131657771E+00
 1.680000000E+00   6.180794540E-01   1.113808772E+00   1.113808772E+00   1.885885084E+00   6.295280770E-03   4.132051398E-03   4.132051398E-03   3.096216584E-01   1.172031429E-01
 1.720000000E+00   3.292392931E-01   1.327900097E+00   1.327900097E+00   1.085950790E-01   4.560530226E-03   5.891481063E-04   5.891481063E-04   2.865528535E-01   7.447554775E-02
 1.760000000E+00   3.344093623E-01   2.097650357E+00   2.097650357E+00   1.551930658E-02   6.030613756E-03   4.769272188E-04   4.769272188E-04   1.633564178E-01   9.190164146E-02
 1.800000000E+00   1.212428772E-01   1.914906572E+00   1.914906572E+00   7.976238836E-03   2.631545800E-03   4.206383322E-04   4.206383322E-04   1.181933810E-01   3.768630827E-02
 1.840000000E+00   1.459466533E-01   1.693377784E+00   1.693377784E+00   5.128628902E-03   3.510161054E-03   3.817262252E-04   3.817262252E-04   1.761308382E-01   4.792980877E-02
 1.880000000E+00   6.547183000E-02   2.371559058E+00   2.371559058E+00   3.648500968E-03   1.377428463E-02   3.460907389E-04   3.460907389E-04   6.674363528E-02   2.503036752E-02
 1.920000000E+00   9.574968617E-03   8.987857521E-01   8.987857521E-01   2.755333374E-03   5.018358706E-03   3.159784044E-04   3.159784044E-04   1.384704787E-02   3.817660906E-03
 1.960000000E+00   1.931881635E-02   1.512513918E+00   1.512513918E+00   2.166076306E-03   1.725394360E-03   2.916972317E-04   2.916972317E-04   3.054669048E-02   8.432015767E-03
 2.000000000E+00   1.211121140E-03   3.988710155E-02   3.988710155E-02   1.753268997E-03   3.298224680E-04   2.693227458E-04   2.693227458E-04   9.316439371E-04   4.516760624E-04
