# Ef    6.757060667E-01
#    energy     ,        s        ,       px        ,       py        ,       pz        ,      dxy        ,      dyz        ,      dzx        ,      dx2        ,      dz2
-3.000000000E+00   3.703481994E-03   1.105633571E-05   2.034114896E-03   2.034114896E-03   5.243852497E-04   1.926004215E-04   1.926004215E-04   2.520135520E-04   1.283460435E-04
-2.880000000E+00   3.828489939E-02   1.229331264E-05   2.150891000E-02   2.150891000E-02   5.413805853E-03   6.426449557E-04   6.426449557E-04   4.331318368E-03   5.239668082E-04
-2.760000000E+00   9.235933427E-02   1.089095594E-05   5.503603477E-02   5.503603477E-02   1.315592401E-02   1.048221014E-04   1.048221014E-04   9.625305956E-03   2.643664593E-03
-2.640000000E+00   3.353328574E-03   1.990610109E-05   2.059418745E-03   2.059418745E-03   5.370584892E-04   1.144831845E-03   1.144831845E-03   6.702685928E-04   1.462155498E-04
-2.520000000E+00   5.885429048E-02   2.725670503E-05   3.639826128E-02   3.639826128E-02   9.365339716E-03   3.976156657E-04   3.976156657E-04   1.443740174E-02   1.460338557E-03
-2.400000000E+00   3.144145165E-02   1.526110142E-05   2.081776121E-02   2.081776121E-02   5.508025641E-03   1.230191798E-04   1.230191798E-04   7.803263969E-03   3.460731847E-03
-2.280000000E+00   2.365818714E-03   1.409611203E-05   1.938649284E-03   1.938649284E-03   9.961556287E-04   1.895335452E-04   1.895335452E-04   1.599954016E-03   8.357811757E-03
-2.160000000E+00   1.651684081E-02   1.629017872E-05   1.315640177E-02   1.315640177E-02   2.906342536E-03   1.541841994E-04   1.541841994E-04   2.555774317E-03   3.767251050E-02
-2.040000000E+00   1.115941837E-02   2.107670059E-05   7.952354970E-03   7.952354970E-03   2.805843293E-03   3.456370733E-04   3.456370733E-04   4.956788863E-03   5.198304108E-03
-1.920000000E+00   1.580842246E-02   2.336410929E-05   1.423399716E-02   1.423399716E-02   2.867389890E-03   2.829988022E-04   2.829988022E-04   3.375595243E-03   8.288974367E-03
-1.800000000E+00   1.063537645E-02   1.793257213E-05   6.734519281E-03   6.734519281E-03   2.702370041E-03   1.705744848E-04   1.705744848E-04   1.090460675E-02   2.153671239E-03
-1.680000000E+00   1.019464811E-02   2.331987139E-05   7.502602271E-03   7.502602271E-03   2.587433843E-03   1.327106862E-03   1.327106862E-03   8.395079989E-03   5.960196609E-03
-1.560000000E+00   4.621135358E-03   2.926282311E-05   3.439047594E-03   3.439047594E-03   1.236377960E-03   4.809321817E-04   4.809321817E-04   4.771745878E-03   3.110859820E-03
-1.440000000E+00   4.664271304E-03   2.264095655E-04   3.148355638E-03   3.148355638E-03   1.252663105E-03   2.217699812E-03   2.217699812E-03   6.522263002E-03   3.981856051E-03
-1.320000000E+00   4.920028472E-02   4.546613284E-05   4.656322694E-02   4.656322694E-02   1.221139474E-02   6.189268262E-04   6.189268262E-04   4.429818684E-02   7.646273559E-02
-1.200000000E+00   1.983102307E-02   4.166453873E-05   2.920770856E-02   2.920770856E-02   6.026382601E-03   9.093398565E-04   9.093398565E-04   3.804370963E-02   5.997672973E-01
-1.080000000E+00   3.270550188E-02   2.117105871E-04   1.204937285E-02   1.204937285E-02   1.298788554E-02   3.249589900E-03   3.249589900E-03   1.177151572E-01   5.307879554E-02
-9.600000000E-01   6.617036348E-03   2.078371614E-04   1.491502587E-02   1.491502587E-02   1.082231770E-02   1.991420800E-03   1.991420800E-03   6.122580578E-01   5.422747387E-02
-8.400000000E-01   4.455632124E-03   2.172136597E-04   6.312503145E-03   6.312503145E-03   3.220687756E-03   2.150843710E-03   2.150843710E-03   2.888001759E-01   1.753395217E-02
-7.200000000E-01   1.676171681E-01   5.361885715E-05   9.441701711E-02   9.441701711E-02   7.423118844E-02   7.134482129E-04   7.134482129E-04   6.157535907E-01   1.702144204E-01
-6.000000000E-01   1.586984083E-03   9.321637081E-05   5.793155689E-03   5.793155689E-03   1.473268401E-03   9.894136142E-04   9.894136142E-04   5.203996427E-02   4.448563876E-02
-4.800000000E-01   9.641731391E-04   9.742773438E-05   2.844623379E-03   2.844623379E-03   1.092465904E-03   1.480072390E-03   1.480072390E-03   3.410580440E-02   1.227477149E-02
-3.600000000E-01   1.364351530E-03   1.244433706E-03   2.325324470E-02   2.325324470E-02   8.138090727E-03   3.955104363E-01   3.955104363E-01   6.459533185E-01   5.495767319E-03
-2.400000000E-01   4.031759995E-03   3.211675372E-02   3.426658813E-02   3.426658813E-02   1.110113956E-02   4.264194908E-01   4.264194908E-01   5.183811422E-01   3.102119186E-02
-1.200000000E-01   8.713217837E-04   3.452777276E-03   4.227319286E-02   4.227319286E-02   1.709560414E-02   8.626176050E-02   8.626176050E-02   1.337466769E+00   2.475704388E-02
-2.220446049E-16   3.634991779E-03   1.575224841E-01   4.434292766E-02   4.434292766E-02   1.352332303E-02   1.168449594E+00   1.168449594E+00   1.614537473E-01   2.185649322E-01
 1.200000000E-01   3.334148939E-02   1.128465061E-01   4.980477713E-03   4.980477713E-03   5.264549314E-01   1.508635137E+00   1.508635137E+00   1.558585985E-02   5.972053221E-03
 2.400000000E-01   5.083303957E-03   4.179968618E-02   1.243703762E-02   1.243703762E-02   1.000116886E-01   1.413015281E-01   1.413015281E-01   9.120664088E-02   1.075634550E-02
 3.600000000E-01   4.113882845E-03   1.189985521E-02   4.871644476E-03   4.871644476E-03   1.633198264E-01   3.868978829E-02   3.868978829E-02   6.997496912E-03   6.140585796E-03
 4.800000000E-01   7.081813150E-03   3.020622418E-02   7.169565117E-03   7.169565117E-03   3.058469868E-01   3.810204683E-01   3.810204683E-01   1.030170674E-02   3.301778663E-03
 6.000000000E-01   2.801930700E-02   2.969594591E-02   3.954494181E-02   3.954494181E-02   3.164659363E-01   6.590921585E-02   6.590921585E-02   7.099794750E-01   2.934518284E-02
 7.200000000E-01   5.172264075E-03   1.086349010E-02   2.614173833E-03   2.614173833E-03   1.195624993E-01   3.781962159E-02   3.781962159E-02   3.872259995E-02   1.258138969E+00
 8.400000000E-01   1.588829557E-02   4.238792796E-03   4.628233334E-03   4.628233334E-03   2.198703594E-01   1.122226166E-01   1.122226166E-01   3.605234676E-02   2.663217822E-02
 9.600000000E-01   1.296496389E-01   3.167023760E-02   5.780865310E-02   5.780865310E-02   5.056697043E-01   8.558472769E-01   8.558472769E-01   1.526640968E-01   4.440104613E+00
 1.080000000E+00   2.768924060E-01   1.639066915E-02   1.504553967E-01   1.504553967E-01   8.474340205E-01   3.449197986E-01   3.449197986E-01   2.477906740E-01   2.853267043E+00
 1.200000000E+00   4.615627934E-01   1.353562756E-02   2.776295413E-01   2.776295413E-01   1.849697078E+00   5.520232481E-01   5.520232481E-01   1.477424388E-01   1.679282206E+00
 1.320000000E+00   1.466786394E-03   8.548841670E-03   3.739451780E-03   3.739451780E-03   1.022496604E-02   8.173978800E-01   8.173978800E-01   4.394928576E-02   1.100501858E-01
 1.440000000E+00   1.195666561E-03   5.361829467E-04   3.463926935E-03   3.463926935E-03   2.966902704E-03   1.540695316E-01   1.540695316E-01   1.747468723E-02   2.022489938E-01
 1.560000000E+00   4.318397321E-03   4.095999112E-03   8.950729707E-03   8.950729707E-03   4.081657402E-03   3.782059601E-03   3.782059601E-03   4.577033078E-02   2.385797077E-02
 1.680000000E+00   9.568853090E-04   4.965190922E-03   3.197478285E-03   3.197478285E-03   7.924746296E-04   2.749873041E-03   2.749873041E-03   3.393634226E-03   4.027563550E-03
 1.800000000E+00   1.023639510E-03   9.966215285E-04   1.844000721E-03   1.844000721E-03   5.646332375E-04   7.998614018E-04   7.998614018E-04   5.451702306E-03   2.643785154E-03
 1.920000000E+00   3.742659930E-02   3.467486150E-02   2.117827039E-01   2.117827039E-01   1.590204780E-02   1.103973078E-02   1.103973078E-02   8.868172467E-02   2.016032342E-01
 2.040000000E+00   4.284854768E-03   1.083060077E-03   5.583527978E-03   5.583527978E-03   4.372209669E-04   5.545053404E-04   5.545053404E-04   9.503985367E-03   5.249941073E-03
 2.160000000E+00   4.144038922E-04   4.356374621E-03   1.805503120E-03   1.805503120E-03   2.597426730E-04   1.232771762E-03   1.232771762E-03   4.696732814E-03   1.398006248E-03
 2.280000000E+00   1.022611546E-03   3.277451484E-03   1.881187430E-03   1.881187430E-03   2.132192414E-04   9.572265999E-04   9.572265999E-04   7.665036818E-04   1.609798720E-03
 2.400000000E+00   3.329749374E-03   1.512491110E-03   3.834201192E-03   3.834201192E-03   1.987361972E-04   4.292615723E-04   4.292615723E-04   2.666593565E-04   2.663031495E-03
 2.520000000E+00   4.089428181E-01   1.370557714E-02   6.631395984E-01   6.631395984E-01   2.722944952E-02   3.046701001E-03   3.046701001E-03   2.337309104E-01   4.614285895E-01
 2.640000000E+00   6.933120826E-04   1.621864197E-03   5.435741957E-03   5.435741957E-03   1.769960691E-04   3.768955996E-04   3.768955996E-04   6.794736897E-04   3.059320480E-03
 2.760000000E+00   7.184849444E-04   6.419404857E-02   1.743564435E-03   1.743564435E-03   1.360370858E-04   1.185110093E-02   1.185110093E-02   5.052228698E-04   1.031354312E-03
 2.880000000E+00   9.134871169E-04   8.303025124E-02   5.637634880E-02   5.637634880E-02   1.153467417E-04   1.232071217E-02   1.232071217E-02   2.275419477E-04   2.631746792E-02
 3.000000000E+00   2.166059051E-03   4.277601090E-02   1.532608158E-02   1.532608158E-02   2.746399256E-04   7.042449919E-03   7.042449919E-03   1.656161767E-03   7.320718456E-03
 3.120000000E+00   4.848531797E-03   8.437426277E-02   1.064919039E-02   1.064919039E-02   3.536559697E-04   9.690833752E-03   9.690833752E-03   2.558937607E-03   4.852668607E-03
 3.240000000E+00   4.137246951E-04   8.620786204E-02   4.825517717E-03   4.825517717E-03   6.468450987E-05   1.163484961E-02   1.163484961E-02   1.250850047E-04   1.971520138E-03
 3.360000000E+00   6.352905787E-04   1.952302343E-01   2.522564470E-03   2.522564470E-03   8.052826860E-05   2.246410131E-02   2.246410131E-02   2.884577771E-04   9.937736585E-04
 3.480000000E+00   6.402875261E-03   1.398602666E-01   1.233571699E-02   1.233571699E-02   3.154114492E-04   1.663490434E-02   1.663490434E-02   2.265026135E-03   4.288964468E-03
 3.600000000E+00   3.588750460E-03   2.710874736E-02   5.733785604E-03   5.733785604E-03   1.236190646E-04   2.495035003E-03   2.495035003E-03   3.426753199E-04   1.636437068E-03
 3.720000000E+00   4.689741591E-04   2.414924779E-03   1.446289747E-03   1.446289747E-03   5.420737292E-05   2.492565916E-04   2.492565916E-04   1.709668345E-04   4.468982509E-04
 3.840000000E+00   1.222932205E-03   4.755824344E-03   2.073305133E-03   2.073305133E-03   8.544888787E-05   4.561689933E-04   4.561689933E-04   2.743138676E-04   5.848081472E-04
 3.960000000E+00   5.114704498E-04   1.280761820E-02   1.204443965E-03   1.204443965E-03   4.171247801E-05   1.091671419E-03   1.091671419E-03   7.926341870E-05   2.693715758E-04
 4.080000000E+00   7.456998931E-04   2.263511339E-03   1.594645596E-03   1.594645596E-03   4.789470612E-05   1.858392524E-04   1.858392524E-04   1.502331687E-04   3.320194210E-04
 4.200000000E+00   6.766173402E-04   4.567931440E-01   9.666845501E-04   9.666845501E-04   4.015064951E-05   3.168178655E-02   3.168178655E-02   9.633672783E-05   1.299595482E-04
 4.320000000E+00   7.838230176E-04   3.422780592E-02   2.244329723E-03   2.244329723E-03   4.005292526E-05   1.722255667E-03   1.722255667E-03   1.064534229E-04   3.603778044E-04
 4.440000000E+00   3.474667471E-03   9.299826836E-02   5.121906558E-03   5.121906558E-03   8.807114700E-05   6.268082246E-03   6.268082246E-03   1.592877197E-04   5.606571402E-04
 4.560000000E+00   3.647174175E-03   2.008035892E-02   5.045260529E-03   5.045260529E-03   8.884581249E-05   1.041181115E-03   1.041181115E-03   2.712541398E-04   4.093750881E-04
 4.680000000E+00   4.719422083E-03   4.289399621E-02   6.786754237E-03   6.786754237E-03   9.942986786E-05   2.189182240E-03   2.189182240E-03   3.956173562E-04   3.014338428E-04
 4.800000000E+00   5.853135208E-02   1.209355041E-01   1.257136932E-01   1.257136932E-01   9.406544741E-04   4.531237938E-03   4.531237938E-03   1.908480963E-03   4.354040668E-03
 4.920000000E+00   1.496823831E+00   7.224540566E+00   2.048576768E+00   2.048576768E+00   1.614841036E-02   1.466331297E-01   1.466331297E-01   3.071425488E-01   1.549956098E-02
 5.040000000E+00   3.841760886E-01   3.961327211E-01   1.643361191E-01   1.643361191E-01   1.367649953E-02   1.487293479E-02   1.487293479E-02   1.118346706E-01   3.421372754E-03
 5.160000000E+00   1.014290103E-02   3.155808161E-03   4.477738337E-03   4.477738337E-03   3.521277865E-04   8.603446919E-05   8.603446919E-05   2.582080202E-03   1.034969186E-04
 5.280000000E+00   2.032799369E-03   1.429374327E-03   1.581969027E-03   1.581969027E-03   6.783473218E-05   4.573690430E-05   4.573690430E-05   4.083669315E-04   3.689342258E-05
 5.400000000E+00   1.002091239E-03   8.297262586E-04   8.826750769E-04   8.826750769E-04   3.798200570E-05   3.209956926E-05   3.209956926E-05   1.850141967E-04   2.586207300E-05
 5.520000000E+00   6.116537876E-04   5.458316013E-04   5.690759172E-04   5.690759172E-04   2.735519530E-05   2.537357476E-05   2.537357476E-05   1.098527596E-04   2.098212126E-05
 5.640000000E+00   4.156294109E-04   3.880193570E-04   3.989568141E-04   3.989568141E-04   2.200732207E-05   2.136480258E-05   2.136480258E-05   7.463881307E-05   1.812510801E-05
 5.760000000E+00   3.020077403E-04   2.908806496E-04   2.958625862E-04   2.958625862E-04   1.877927325E-05   1.867603076E-05   1.867603076E-05   5.506981021E-05   1.618548777E-05
 5.880000000E+00   2.299060975E-04   2.266755139E-04   2.285129748E-04   2.285129748E-04   1.659278158E-05   1.672149433E-05   1.672149433E-05   4.296251879E-05   1.474242017E-05
 6.000000000E+00   1.811565508E-04   1.819383587E-04   1.820297901E-04   1.820297901E-04   1.498937949E-05   1.521663039E-05   1.521663039E-05   3.488959686E-05   1.360163153E-05
