# Ef    5.660193270E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-4.800000000E-01   3.008279026E-03   5.796960630E-05   1.815443131E-02   1.815443131E-02   8.223673666E-03   4.211195528E-04   4.211195528E-04   1.349966411E+00   4.510644936E-02
-3.600000000E-01   2.139531987E-03   5.749399638E-05   9.158431081E-03   9.158431081E-03   4.493650980E-03   3.707667441E-04   3.707667441E-04   3.670790900E-01   1.265287034E-02
-2.400000000E-01   9.533213169E-04   7.506937861E-05   2.597634600E-03   2.597634600E-03   1.220349307E-03   5.566538728E-04   5.566538728E-04   8.090551464E-02   6.830390668E-03
-1.200000000E-01   2.416332031E-04   1.118504742E-04   1.856607456E-03   1.856607456E-03   1.061572459E-03   1.047235688E-03   1.047235688E-03   3.701760059E-02   2.238954353E-03
-2.220446049E-16   5.950642009E-04   2.577477775E-04   1.778579216E-02   1.778579216E-02   9.067471736E-03   4.056339908E-03   4.056339908E-03   2.615345392E-01   5.150024073E-03
 1.200000000E-01   2.288584944E-03   4.123461717E-02   4.911646894E-03   4.911646894E-03   3.132564590E-03   7.075286551E-01   7.075286551E-01   4.493462987E-02   1.344294040E-02
 2.400000000E-01   7.213221287E-04   5.114542060E-03   1.214377298E-02   1.214377298E-02   6.665756763E-03   5.861239277E-02   5.861239277E-02   1.309593756E-01   1.992287441E-02
 3.600000000E-01   5.325929550E-02   7.492728480E-02   3.076142334E-02   3.076142334E-02   4.931700509E-02   1.481986781E+00   1.481986781E+00   4.869807040E-01   4.837781357E-02
 4.800000000E-01   5.072181750E-02   1.925709859E-01   9.043750142E-02   9.043750142E-02   1.013808700E-01   9.565928487E-01   9.565928487E-01   1.623016233E+00   4.801802111E-01
 6.000000000E-01   2.162779097E-03   7.242043718E-02   2.536355226E-03   2.536355226E-03   7.103133106E-02   1.677192172E-01   1.677192172E-01   9.325330691E-03   2.453172557E-03
 7.200000000E-01   1.779540418E-03   3.128190799E-02   5.153279033E-03   5.153279033E-03   6.575047067E-02   1.107652780E+00   1.107652780E+00   8.484999352E-03   1.226484488E-02
 8.400000000E-01   1.729586703E-03   1.440786915E-02   4.406676180E-03   4.406676180E-03   6.908967930E-02   3.426445338E-02   3.426445338E-02   8.002081641E-03   5.554970390E-03
 9.600000000E-01   1.658455462E-02   1.409188858E-02   3.372734024E-02   3.372734024E-02   2.397485997E-01   2.228529593E-02   2.228529593E-02   2.107375438E-01   9.498755438E-02
 1.080000000E+00   3.477119594E-02   8.899733389E-01   7.579996363E-03   7.579996363E-03   9.234327886E-01   3.008243776E-01   3.008243776E-01   4.174432323E-02   4.369918262E-02
 1.200000000E+00   2.357665362E-01   2.913133209E-01   1.319207253E-01   1.319207253E-01   2.178457590E+00   1.440906182E+00   1.440906182E+00   2.465668362E-02   8.800676871E-01
 1.320000000E+00   4.807983655E-02   1.343869250E-02   1.127983171E-02   1.127983171E-02   5.832157759E-01   3.489373393E-01   3.489373393E-01   2.338924636E-02   3.695975580E-01
 1.440000000E+00   1.340500735E-02   4.023866310E-03   8.933438432E-03   8.933438432E-03   1.757102331E-01   1.689324216E-01   1.689324216E-01   2.947741045E-02   1.748138824E-01
 1.560000000E+00   1.959941328E-02   2.149786632E-03   1.384378265E-02   1.384378265E-02   1.673725639E-01   1.326010443E-01   1.326010443E-01   6.910222598E-02   5.044328289E-01
 1.680000000E+00   1.348932782E-03   5.941742119E-03   1.259088791E-01   1.259088791E-01   7.532502172E-03   2.918913624E-01   2.918913624E-01   7.945640831E-03   1.793569512E-01
 1.800000000E+00   1.353117132E-02   6.776924653E-03   5.224337146E-02   5.224337146E-02   2.666256532E-02   1.312269577E+00   1.312269577E+00   5.421968549E-02   1.432935684E+00
 1.920000000E+00   1.138170111E-02   1.497115872E-03   1.114382835E-02   1.114382835E-02   2.793458521E-03   5.173506194E-03   5.173506194E-03   1.624287684E-02   1.502571183E-01
 2.040000000E+00   4.936451491E-04   7.517948634E-04   1.183110932E-03   1.183110932E-03   9.465970954E-04   1.627989025E-03   1.627989025E-03   6.551870570E-03   3.053552856E-03
 2.160000000E+00   1.795229465E-02   2.367960963E-02   2.429799078E-02   2.429799078E-02   3.413189324E-03   1.539859461E-02   1.539859461E-02   2.691016233E-02   3.518966686E-02
 2.280000000E+00   2.893577465E-04   1.428662670E-02   2.842298615E-02   2.842298615E-02   4.070512901E-04   8.138965942E-03   8.138965942E-03   4.246671989E-03   2.210709758E-02
 2.400000000E+00   8.434169904E-03   3.248821900E-03   1.912423498E-02   1.912423498E-02   3.964068555E-03   1.583467681E-03   1.583467681E-03   2.011119646E-01   1.806859587E-02
 2.520000000E+00   4.415666391E-04   2.986364213E-03   1.382113255E-03   1.382113255E-03   7.949191202E-04   1.307355186E-03   1.307355186E-03   7.098838448E-02   8.465912893E-04
 2.640000000E+00   6.129764615E-02   4.510097148E-03   7.339789294E-02   7.339789294E-02   3.747099693E-03   1.799578980E-03   1.799578980E-03   1.414799598E-02   5.837260940E-02
 2.760000000E+00   1.756258071E-03   2.227420576E-03   2.101106855E-02   2.101106855E-02   6.392091118E-04   7.426603250E-04   7.426603250E-04   2.816587165E-03   1.550199472E-02
 2.880000000E+00   5.512601349E-04   1.866745133E-02   1.341495780E-03   1.341495780E-03   1.765722020E-04   4.374579526E-03   4.374579526E-03   4.965072663E-04   1.013533548E-03
 3.000000000E+00   2.311638211E-03   5.116074725E-02   3.490444062E-03   3.490444062E-03   1.956974646E-04   1.085388949E-02   1.085388949E-02   3.133613932E-04   2.047240518E-03
 3.120000000E+00   3.301412635E-04   2.566407365E-02   1.543963899E-03   1.543963899E-03   1.195012668E-04   5.877456860E-03   5.877456860E-03   2.752942567E-04   9.697029222E-04
 3.240000000E+00   1.260703523E-03   4.149416173E-03   2.429398012E-03   2.429398012E-03   1.832751109E-04   7.371540629E-04   7.371540629E-04   6.362525980E-04   1.421597170E-03
 3.360000000E+00   2.661847306E-04   5.602019335E-03   1.078920001E-03   1.078920001E-03   8.004363121E-05   1.051039246E-03   1.051039246E-03   1.259925538E-04   5.599124465E-04
 3.480000000E+00   1.113342315E-03   3.639147046E-03   1.752720588E-03   1.752720588E-03   1.002736159E-04   5.860583060E-04   5.860583060E-04   1.423839450E-04   7.046272174E-04
 3.600000000E+00   7.413996856E-04   8.533441943E-03   1.234337596E-03   1.234337596E-03   8.464292451E-05   1.161796565E-03   1.161796565E-03   1.982302457E-04   4.727117864E-04
 3.720000000E+00   3.648901749E-04   2.439820062E-03   1.497811905E-03   1.497811905E-03   7.020377895E-05   3.311423424E-04   3.311423424E-04   1.326435112E-04   6.138713696E-04
 3.840000000E+00   3.185393788E-04   9.474668956E-02   6.077584305E-04   6.077584305E-04   5.535050467E-05   1.101835324E-02   1.101835324E-02   1.003323630E-04   1.931101295E-04
 3.960000000E+00   6.635759986E-04   2.397889499E-02   1.137658122E-03   1.137658122E-03   6.391291763E-05   2.086456382E-03   2.086456382E-03   1.628835559E-04   3.125976987E-04
 4.080000000E+00   1.400949153E-03   4.789177284E-02   3.233338160E-03   3.233338160E-03   8.276679727E-05   4.179016653E-03   4.179016653E-03   2.157884724E-04   8.441037359E-04
 4.200000000E+00   5.186063793E-04   2.117336657E-02   7.845484879E-04   7.845484879E-04   4.727841590E-05   2.336456000E-03   2.336456000E-03   9.587837948E-05   1.305928520E-04
 4.320000000E+00   1.238779505E-03   1.975601274E-02   1.943238615E-03   1.943238615E-03   6.566282665E-05   1.522956512E-03   1.522956512E-03   1.816554847E-04   3.232511679E-04
 4.440000000E+00   8.075948508E-03   2.209804198E+00   2.434867242E-02   2.434867242E-02   3.431917493E-04   1.372503345E-01   1.372503345E-01   1.993219903E-03   5.032645171E-03
 4.560000000E+00   1.905341180E-03   1.271592647E-02   2.558202729E-03   2.558202729E-03   6.794956424E-05   1.030506825E-03   1.030506825E-03   1.906603045E-04   1.597253316E-04
 4.680000000E+00   3.863067411E-03   5.825727614E-02   1.337699652E-02   1.337699652E-02   9.699986674E-05   2.444469959E-03   2.444469959E-03   3.188339111E-04   1.669837722E-03
 4.800000000E+00   2.496145399E-02   4.672362164E-02   7.168990065E-02   7.168990065E-02   4.235770144E-04   1.613278574E-03   1.613278574E-03   9.931129558E-04   8.941158768E-04
 4.920000000E+00   7.460453205E-01   4.500882386E+00   1.775420755E+00   1.775420755E+00   1.278395535E-02   1.213824916E-01   1.213824916E-01   6.922505480E-02   6.330946929E-02
 5.040000000E+00   6.433322745E-01   4.545867293E-02   5.140800003E-01   5.140800003E-01   2.852761451E-02   2.006432874E-03   2.006432874E-03   3.140294444E-01   1.745211479E-02
 5.160000000E+00   9.294536330E-01   3.853070452E-03   4.837333972E-01   4.837333972E-01   4.315179558E-02   1.335165071E-04   1.335165071E-04   3.671520629E-01   2.722486209E-02
 5.280000000E+00   4.808546147E-03   1.576914437E-03   2.096333379E-03   2.096333379E-03   2.251342539E-04   6.128217150E-05   6.128217150E-05   1.479490379E-03   6.087323744E-05
 5.400000000E+00   1.380022614E-03   8.870816516E-04   9.874449069E-04   9.874449069E-04   6.546365866E-05   4.107762975E-05   4.107762975E-05   3.557438049E-04   3.375862220E-05
 5.520000000E+00   7.375643720E-04   5.742090510E-04   6.108182570E-04   6.108182570E-04   3.957899402E-05   3.171096261E-05   3.171096261E-05   1.756263874E-04   2.608296529E-05
 5.640000000E+00   4.729404775E-04   4.041207702E-04   4.199861923E-04   4.199861923E-04   2.949759868E-05   2.630187347E-05   2.630187347E-05   1.090408961E-04   2.208272493E-05
 5.760000000E+00   3.327938363E-04   3.008745761E-04   3.079226746E-04   3.079226746E-04   2.414802141E-05   2.274297775E-05   2.274297775E-05   7.620323484E-05   1.949516449E-05
 5.880000000E+00   2.482617626E-04   2.332868789E-04   2.360402585E-04   2.360402585E-04   2.079382616E-05   2.018956469E-05   2.018956469E-05   5.730962430E-05   1.761662072E-05
 6.000000000E+00   1.929213945E-04   1.865258625E-04   1.870206939E-04   1.870206939E-04   1.845653677E-05   1.824263296E-05   1.824263296E-05   4.531573901E-05   1.615261044E-05
