# Ef    5.660193270E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-1.200000000E+00   2.386797393E-02   5.293575402E-03   1.035319705E-02   8.221201476E-03
-1.080000000E+00   3.857166418E-01   9.838921391E-02   1.091396177E-01   1.781878102E-01
-9.600000000E-01   9.526394964E-01   3.022537408E-02   2.329365315E-02   8.991204692E-01
-8.400000000E-01   9.919097083E-02   1.102062637E-02   9.469097659E-03   7.870124679E-02
-7.200000000E-01   9.393532961E-02   7.446339617E-03   1.562547462E-02   7.086351538E-02
-6.000000000E-01   2.009175331E-01   1.613397340E-02   1.941850790E-02   1.653650518E-01
-4.800000000E-01   1.443513884E+00   3.008279026E-03   3.636683222E-02   1.404138773E+00
-3.600000000E-01   4.054810329E-01   2.139531987E-03   1.837435616E-02   3.849671448E-01
-2.400000000E-01   9.629322226E-02   9.533213169E-04   5.270338579E-03   9.006956236E-02
-1.200000000E-01   4.647929737E-02   2.416332031E-04   3.825065386E-03   4.241259878E-02
-2.220446049E-16   3.202891111E-01   5.950642009E-04   3.582933210E-02   2.838647148E-01
 1.200000000E-01   1.529913941E+00   2.288584944E-03   5.105791096E-02   1.476567445E+00
 2.400000000E-01   3.048962025E-01   7.213221287E-04   2.940208802E-02   2.747727923E-01
 3.600000000E-01   3.738358511E+00   5.325929550E-02   1.364501315E-01   3.548649084E+00
 4.800000000E-01   4.541930818E+00   5.072181750E-02   3.734459887E-01   4.117763011E+00
 6.000000000E-01   4.979041954E-01   2.162779097E-03   7.749314764E-02   4.182482687E-01
 7.200000000E-01   2.345173882E+00   1.779540418E-03   4.158846606E-02   2.301805875E+00
 8.400000000E-01   1.761264463E-01   1.729586703E-03   2.322122151E-02   1.511756381E-01
 9.600000000E-01   6.881754134E-01   1.658455462E-02   8.154656905E-02   5.900442897E-01
 1.080000000E+00   2.550429577E+00   3.477119594E-02   9.051333316E-01   1.610525050E+00
 1.200000000E+00   6.755915633E+00   2.357665362E-01   5.551547716E-01   5.964994326E+00
 1.320000000E+00   1.758155451E+00   4.807983655E-02   3.599835592E-02   1.674077259E+00
 1.440000000E+00   7.531621196E-01   1.340500735E-02   2.189074317E-02   7.178663691E-01
 1.560000000E+00   1.055546473E+00   1.959941328E-02   2.983735194E-02   1.006109707E+00
 1.680000000E+00   1.037726252E+00   1.348932782E-03   2.577595004E-01   7.786178190E-01
 1.800000000E+00   4.263151928E+00   1.353117132E-02   1.112636676E-01   4.138357089E+00
 1.920000000E+00   2.148069398E-01   1.138170111E-02   2.378477257E-02   1.796404661E-01
 2.040000000E+00   1.741966045E-02   4.936451491E-04   3.118016728E-03   1.380799857E-02
 2.160000000E+00   1.865380936E-01   1.795229465E-02   7.227559119E-02   9.631020774E-02
 2.280000000E+00   1.144607095E-01   2.893577465E-04   7.113259901E-02   4.303875275E-02
 2.400000000E+00   2.762430262E-01   8.434169904E-03   4.149729186E-02   2.263115644E-01
 2.520000000E+00   8.143676262E-02   4.415666391E-04   5.750590722E-03   7.524460526E-02
 2.640000000E+00   2.924703922E-01   6.129764615E-02   1.513058830E-01   7.986686303E-02
 2.760000000E+00   6.644892740E-02   1.756258071E-03   4.424955768E-02   2.044311165E-02
 2.880000000E+00   3.233747510E-02   5.512601349E-04   2.135044289E-02   1.043577207E-02
 3.000000000E+00   8.471735195E-02   2.311638211E-03   5.814163538E-02   2.426407836E-02
 3.120000000E+00   4.220155487E-02   3.301412635E-04   2.875200144E-02   1.311941217E-02
 3.240000000E+00   1.398434873E-02   1.260703523E-03   9.008212197E-03   3.715433004E-03
 3.360000000E+00   1.089407119E-02   2.661847306E-04   7.759859338E-03   2.868027123E-03
 3.480000000E+00   1.037733193E-02   1.113342315E-03   7.144588223E-03   2.119401390E-03
 3.600000000E+00   1.482269491E-02   7.413996856E-04   1.100211714E-02   3.079178087E-03
 3.720000000E+00   7.279337391E-03   3.648901749E-04   5.435443871E-03   1.479003344E-03
 3.840000000E+00   1.186662453E-01   3.185393788E-04   9.596220642E-02   2.238549948E-02
 3.960000000E+00   3.163009417E-02   6.635759986E-04   2.625421123E-02   4.712306936E-03
 4.080000000E+00   6.526009063E-02   1.400949153E-03   5.435844916E-02   9.500692311E-03
 4.200000000E+00   2.820773157E-02   5.186063793E-04   2.274246354E-02   4.946661647E-03
 4.320000000E+00   2.849775198E-02   1.238779505E-03   2.364248997E-02   3.616482503E-03
 4.440000000E+00   2.548447217E+00   8.075948508E-03   2.258501543E+00   2.818697258E-01
 4.560000000E+00   2.221702196E-02   1.905341180E-03   1.783233193E-02   2.479348850E-03
 4.680000000E+00   9.584894802E-02   3.863067411E-03   8.501126919E-02   6.974611418E-03
 4.800000000E+00   2.206022399E-01   2.496145399E-02   1.901034229E-01   5.537362995E-03
 4.920000000E+00   9.185852679E+00   7.460453205E-01   8.051723896E+00   3.880834627E-01
 5.040000000E+00   2.080972988E+00   6.433322745E-01   1.073618674E+00   3.640220395E-01
 5.160000000E+00   2.338569251E+00   9.294536330E-01   9.713198649E-01   4.377957535E-01
 5.280000000E+00   1.246618955E-02   4.808546147E-03   5.769581194E-03   1.888062213E-03
 5.400000000E+00   4.779115424E-03   1.380022614E-03   2.861971465E-03   5.371213452E-04
 5.520000000E+00   2.838120209E-03   7.375643720E-04   1.795845565E-03   3.047102719E-04
 5.640000000E+00   1.930258599E-03   4.729404775E-04   1.244093155E-03   2.132249667E-04
 5.760000000E+00   1.414846138E-03   3.327938363E-04   9.167199254E-04   1.653323762E-04
 5.880000000E+00   1.089728359E-03   2.482617626E-04   7.053673959E-04   1.360992006E-04
 6.000000000E+00   8.698987969E-04   1.929213945E-04   5.605672503E-04   1.164101521E-04
