# Ef    5.660193356E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-2.220446049E-16   3.666436014E-02   4.169596143E-05   3.822281774E-02   3.822281774E-02   1.121461176E-03   2.753612605E-04   2.753612605E-04   4.775668203E-03   1.755508520E-02
 1.200000000E-01   3.181283730E-03   3.187611890E-05   5.466886511E-03   5.466886511E-03   7.934399770E-04   1.188674499E-04   1.188674499E-04   5.905983207E-04   7.986886087E-04
 2.400000000E-01   9.286825694E-03   3.919274844E-05   1.413489703E-02   1.413489703E-02   1.812935707E-04   1.477955704E-04   1.477955704E-04   2.717721796E-03   3.375586694E-03
 3.600000000E-01   8.738181575E-03   4.589552626E-05   1.524504489E-02   1.524504489E-02   1.211275089E-03   2.811084855E-04   2.811084855E-04   3.204937047E-03   3.950565520E-03
 4.800000000E-01   9.543491483E-03   1.065313024E-04   1.219455243E-02   1.219455243E-02   6.197124230E-04   9.181065251E-04   9.181065251E-04   2.440126700E-03   5.542710538E-03
 6.000000000E-01   4.810533171E-04   5.664695155E-05   7.066811993E-04   7.066811993E-04   1.331688758E-04   7.789911081E-05   7.789911081E-05   2.065938106E-04   5.740799858E-04
 7.200000000E-01   4.620684383E-03   6.391033900E-05   5.614716151E-03   5.614716151E-03   1.071171190E-03   7.516042167E-05   7.516042167E-05   1.885913542E-03   2.047593844E-03
 8.400000000E-01   1.542918691E-03   7.733130154E-05   2.230678243E-03   2.230678243E-03   6.631833136E-05   6.339986891E-05   6.339986891E-05   2.462159752E-04   5.784113345E-04
 9.600000000E-01   5.761479943E-04   1.098199694E-04   1.229066198E-03   1.229066198E-03   5.163758375E-05   1.960581307E-04   1.960581307E-04   1.672970582E-04   2.130684881E-04
 1.080000000E+00   1.691760315E-02   1.757312567E-04   2.132283143E-02   2.132283143E-02   1.299501321E-04   2.484565884E-04   2.484565884E-04   2.405162996E-03   6.752505089E-03
 1.200000000E+00   1.104712515E-03   5.633459078E-04   1.369398438E-03   1.369398438E-03   5.820217569E-04   9.695514343E-04   9.695514343E-04   4.544296208E-04   1.853721872E-03
 1.320000000E+00   1.296924040E-01   4.278054079E-02   2.525019134E-01   2.525019134E-01   4.554035597E-04   5.080961525E-04   5.080961525E-04   2.496479733E-02   4.091939568E-02
 1.440000000E+00   1.132882241E-01   2.118915119E+00   1.387777043E-01   1.387777043E-01   9.941108178E-05   2.364541382E-02   2.364541382E-02   9.605644147E-03   3.598663547E-02
 1.560000000E+00   3.583468278E-04   1.769108803E-02   8.298556993E-03   8.298556993E-03   6.075986154E-05   5.231659955E-04   5.231659955E-04   8.150815492E-05   3.597387456E-04
 1.680000000E+00   1.375876840E-01   2.292910398E-03   6.246340730E-01   6.246340730E-01   7.283255102E-04   1.388224700E-04   1.388224700E-04   3.154999741E-02   6.604996602E-02
 1.800000000E+00   9.752639120E-04   1.722807472E-02   1.685505180E-03   1.685505180E-03   3.403894811E-04   5.068043307E-04   5.068043307E-04   2.669440320E-04   1.407222631E-03
 1.920000000E+00   3.948364702E-04   6.463128771E-01   1.758387906E-03   1.758387906E-03   2.517955441E-05   1.814909863E-02   1.814909863E-02   7.762407311E-05   2.322764097E-04
 2.040000000E+00   1.392690071E-03   1.452437378E-03   2.337136514E-03   2.337136514E-03   2.553924453E-05   6.057740051E-05   6.057740051E-05   1.732938292E-04   4.360785436E-04
 2.160000000E+00   3.906794607E-04   1.534871877E-01   7.063565817E-04   7.063565817E-04   2.336920308E-05   4.714327894E-03   4.714327894E-03   4.180788554E-05   1.390439865E-04
 2.280000000E+00   1.352993299E-02   3.283685618E-03   7.558416942E-02   7.558416942E-02   1.440367665E-04   1.206298013E-04   1.206298013E-04   3.028970604E-03   1.028079533E-02
 2.400000000E+00   3.829743676E-04   4.508437692E-02   7.464472176E-04   7.464472176E-04   1.953870750E-05   1.535145370E-03   1.535145370E-03   5.874623454E-05   1.290295416E-04
 2.520000000E+00   5.658502045E-04   3.299333955E-03   9.751203842E-04   9.751203842E-04   1.877687952E-05   1.168224628E-04   1.168224628E-04   5.661949076E-05   1.623313059E-04
 2.640000000E+00   2.197672063E-01   4.410095229E-02   1.033332623E+00   1.033332623E+00   2.139351379E-03   1.516346445E-03   1.516346445E-03   4.216738062E-02   1.453548282E-01
 2.760000000E+00   1.405227643E-03   2.896536011E-03   2.538344461E-03   2.538344461E-03   2.347186218E-05   1.053509498E-04   1.053509498E-04   1.743162019E-04   3.861208217E-04
 2.880000000E+00   4.372996121E-04   1.181818487E-02   7.349352487E-04   7.349352487E-04   1.653359537E-05   3.830551041E-04   3.830551041E-04   3.663530956E-05   1.074654387E-04
 3.000000000E+00   1.293930115E-03   2.191415058E-03   5.667944097E-03   5.667944097E-03   2.608975389E-05   7.739471286E-05   7.739471286E-05   1.981638973E-04   7.643929432E-04
 3.120000000E+00   3.687014407E-04   3.193141673E-03   6.698371617E-04   6.698371617E-04   1.565069543E-05   1.071443878E-04   1.071443878E-04   4.169246328E-05   9.085061892E-05
 3.240000000E+00   4.266679464E-03   1.145265866E+00   6.202887873E-03   6.202887873E-03   2.805443569E-05   2.939302759E-02   2.939302759E-02   3.068085455E-05   6.824435271E-04
 3.360000000E+00   7.607732291E-04   2.172153280E-02   3.281929286E-03   3.281929286E-03   1.599168463E-05   5.935631423E-04   5.935631423E-04   5.152163611E-05   3.900172278E-04
 3.480000000E+00   3.236195954E-04   5.447582791E-03   5.888014881E-04   5.888014881E-04   1.304478280E-05   1.715942293E-04   1.715942293E-04   2.959806610E-05   6.435516220E-05
 3.600000000E+00   6.477325317E-04   2.155034225E-03   1.016926584E-03   1.016926584E-03   1.468996200E-05   6.791091893E-05   6.791091893E-05   5.070551175E-05   1.008207626E-04
 3.720000000E+00   3.589936550E-04   6.056250827E-01   6.902625671E-04   6.902625671E-04   1.247030189E-05   1.385498958E-02   1.385498958E-02   3.248557111E-05   6.339472983E-05
 3.840000000E+00   8.001470333E-04   7.626749416E-03   1.627097014E-03   1.627097014E-03   1.629821533E-05   1.922803489E-04   1.922803489E-04   6.354550999E-05   1.491881778E-04
 3.960000000E+00   5.226535586E-04   4.200090192E-03   6.736068806E-04   6.736068806E-04   1.274566875E-05   1.127377325E-04   1.127377325E-04   3.385063359E-05   4.314800244E-05
 4.080000000E+00   5.124103367E-03   2.405552701E-03   7.858487587E-03   7.858487587E-03   4.038255059E-05   5.864194898E-05   5.864194898E-05   2.260495197E-04   5.792517437E-04
 4.200000000E+00   3.077007332E-03   6.746821404E-03   6.630394350E-03   6.630394350E-03   3.243450711E-05   1.492147455E-04   1.492147455E-04   2.569262552E-04   4.899883998E-04
 4.320000000E+00   1.351126827E-03   1.252588767E-02   1.271115050E-03   1.271115050E-03   1.917820127E-05   3.228318215E-04   3.228318215E-04   1.080402967E-04   3.947307453E-05
 4.440000000E+00   4.619849541E-03   7.352737186E-03   2.808056265E-03   2.808056265E-03   6.733819157E-05   1.473597594E-04   1.473597594E-04   4.930264937E-04   1.153221767E-04
 4.560000000E+00   1.657051439E-02   1.455032025E-01   8.996452368E-03   8.996452368E-03   1.820909255E-04   3.462334771E-03   3.462334771E-03   1.963439582E-03   2.000738605E-04
 4.680000000E+00   4.911290892E-02   6.560749964E-02   2.948051985E-02   2.948051985E-02   4.855881065E-04   9.933251132E-04   9.933251132E-04   5.723880148E-03   3.934957674E-04
 4.800000000E+00   2.310382225E+00   2.969332591E+00   4.603601628E+00   4.603601628E+00   1.691703894E-02   2.286064054E-02   2.286064054E-02   3.441141969E-01   2.429963560E-02
 4.920000000E+00   2.190498331E-01   1.991208680E-01   2.022528421E-01   2.022528421E-01   1.555841497E-03   1.781823692E-03   1.781823692E-03   6.722347732E-03   1.165245289E-03
 5.040000000E+00   4.851572626E-03   5.587175901E-03   5.894139240E-03   5.894139240E-03   3.215173188E-05   5.844887175E-05   5.844887175E-05   1.635206388E-04   3.144305066E-05
 5.160000000E+00   1.876134175E-03   2.109770773E-03   2.190150909E-03   2.190150909E-03   1.664818588E-05   3.962487065E-05   3.962487065E-05   7.684839751E-05   1.584699288E-05
 5.280000000E+00   1.001531646E-03   1.082939994E-03   1.145538893E-03   1.145538893E-03   1.176833890E-05   1.403846893E-05   1.403846893E-05   4.652927528E-05   1.135913358E-05
 5.400000000E+00   6.251175156E-04   6.746385041E-04   7.057939771E-04   7.057939771E-04   9.500008912E-06   1.097526749E-05   1.097526749E-05   3.211949216E-05   9.279982293E-06
 5.520000000E+00   4.283334888E-04   4.628128049E-04   4.793028310E-04   4.793028310E-04   8.206267626E-06   9.268543778E-06   9.268543778E-06   2.405776402E-05   8.079433614E-06
 5.640000000E+00   3.123504507E-04   3.383805844E-04   3.472539917E-04   3.472539917E-04   7.364810191E-06   8.173661723E-06   8.173661723E-06   1.905052511E-05   7.285531766E-06
 5.760000000E+00   2.381605260E-04   2.588624497E-04   2.634838673E-04   2.634838673E-04   6.764831380E-06   7.403851034E-06   7.403851034E-06   1.570277874E-05   6.710036526E-06
 5.880000000E+00   1.877891179E-04   2.048470159E-04   2.069757528E-04   2.069757528E-04   6.307329394E-06   6.825590112E-06   6.825590112E-06   1.333771458E-05   6.264778511E-06
 6.000000000E+00   1.519995577E-04   1.664141295E-04   1.670337304E-04   1.670337304E-04   5.940535394E-06   6.369179992E-06   6.369179992E-06   1.159343798E-05   5.903535870E-06
