# Ef    5.660193270E-01
#    energy      ,  LDOS S         ,  LDOS PX        ,  LDOS PY        ,  LDOS PZ        ,  LDOS DXY       ,  LDOS DYZ       ,  LDOS DZX       ,  LDOS DX2       ,  LDOS DZ2
-4.800000000E+00   1.081123790E-02   5.341518346E-06   2.982857830E-04   2.982857830E-04   3.981587995E-03   4.872165766E-05   4.872165766E-05   1.399662560E-04   9.458024068E-05
-4.680000000E+00   4.384396460E-03   5.598538948E-06   4.204048653E-04   4.204048653E-04   1.894633962E-03   5.403858142E-05   5.403858142E-05   1.776232887E-04   1.165931630E-04
-4.560000000E+00   1.011999332E-02   5.885283831E-06   1.462454940E-03   1.462454940E-03   4.797423425E-03   6.032483196E-05   6.032483196E-05   2.874952810E-04   1.665517640E-04
-4.440000000E+00   1.545156991E-02   6.208517229E-06   3.005884935E-03   3.005884935E-03   8.090312714E-03   6.801451187E-05   6.801451187E-05   4.103716079E-04   2.742401233E-04
-4.320000000E+00   5.626401999E-02   6.576645801E-06   1.381749594E-02   1.381749594E-02   3.427011033E-02   7.702090733E-05   7.702090733E-05   1.357873295E-02   3.008488351E-04
-4.200000000E+00   2.197975051E-02   7.001555471E-06   6.166443068E-03   6.166443068E-03   1.459044410E-02   8.820602267E-05   8.820602267E-05   5.007672347E-03   7.615079047E-04
-4.080000000E+00   4.870857270E-02   7.504159660E-06   1.587297268E-02   1.587297268E-02   3.542951788E-02   1.024891963E-04   1.024891963E-04   9.340592167E-03   6.493088386E-03
-3.960000000E+00   8.360283214E-03   8.096659617E-06   8.272900377E-03   8.272900377E-03   7.555893751E-03   1.203447014E-04   1.203447014E-04   1.199731720E-02   1.240000369E+00
-3.840000000E+00   3.039047585E-03   8.847176966E-06   2.376434631E-03   2.376434631E-03   3.249028865E-03   1.449219429E-04   1.449219429E-04   8.471116838E-03   1.410201699E-01
-3.720000000E+00   1.207251030E-02   9.750413126E-06   7.098795739E-03   7.098795739E-03   1.268627556E-02   1.769698816E-04   1.769698816E-04   4.126898504E-02   1.315158793E-01
-3.600000000E+00   7.773907581E-02   1.096090829E-05   2.926781232E-02   2.926781232E-02   1.084774283E-01   2.241306826E-04   2.241306826E-04   8.274147284E-01   2.213670162E-02
-3.480000000E+00   2.733147056E-02   1.264418124E-05   1.206554877E-02   1.206554877E-02   4.626671367E-02   2.975778081E-04   2.975778081E-04   2.610417937E-01   2.175571071E-01
-3.360000000E+00   1.723477551E-02   1.516522114E-05   7.500296535E-03   7.500296535E-03   2.863329529E-02   4.251592449E-04   4.251592449E-04   4.276960398E-01   1.752300940E-02
-3.240000000E+00   7.279673166E-02   1.960445171E-05   4.550047745E-02   4.550047745E-02   1.426653936E-01   7.025083530E-04   7.025083530E-04   4.593959468E-01   9.179043435E-02
-3.120000000E+00   1.035579650E-01   2.983465267E-05   1.105061363E-01   1.105061363E-01   2.263329066E-01   1.756037438E-03   1.756037438E-03   3.392521619E-01   8.753892038E-01
-3.000000000E+00   2.235617742E-02   4.305334204E-04   3.617934712E-02   3.617934712E-02   5.345721084E-02   9.837605436E-02   9.837605436E-02   1.645510236E-01   5.163390899E-01
-2.880000000E+00   2.654160951E-03   7.237434718E-04   3.181444939E-03   3.181444939E-03   8.630116595E-03   1.175156601E-01   1.175156601E-01   2.589852932E-02   3.887859847E-02
-2.760000000E+00   8.664272728E-04   1.298311701E-03   1.039773055E-03   1.039773055E-03   2.722587754E-03   5.116131078E-02   5.116131078E-02   8.149953704E-03   3.385942256E-03
-2.640000000E+00   2.396531000E-02   2.568714243E-03   1.156501345E-02   1.156501345E-02   1.370354042E-01   3.207992777E-01   3.207992777E-01   6.045840024E-01   2.636133096E-01
-2.520000000E+00   5.573478972E-04   8.157499361E-02   2.920388586E-03   2.920388586E-03   2.970516693E-03   1.888437768E+00   1.888437768E+00   2.974508446E-02   5.738476527E-02
-2.400000000E+00   4.280366704E-03   1.016417464E-02   8.746410436E-03   8.746410436E-03   3.622394109E-02   1.749229381E-01   1.749229381E-01   5.063124900E-02   6.177745328E-02
-2.280000000E+00   5.156483671E-04   9.898680109E-03   7.640577144E-04   7.640577144E-04   3.995549411E-03   1.153803014E+00   1.153803014E+00   1.089257465E-02   1.175663780E-02
-2.160000000E+00   9.176168727E-02   2.996236454E-03   2.544797867E-02   2.544797867E-02   3.720894461E-01   2.021458795E-01   2.021458795E-01   1.425430194E-01   4.151743332E-01
-2.040000000E+00   1.860648424E-02   1.549512234E-02   3.071844635E-02   3.071844635E-02   1.072217347E-01   1.500763378E-01   1.500763378E-01   6.981340464E-02   1.636541233E+00
-1.920000000E+00   3.444892555E-02   2.905379982E-03   3.752425691E-02   3.752425691E-02   1.059762891E+00   3.856209154E-02   3.856209154E-02   1.386464958E-01   6.601313346E-01
-1.800000000E+00   1.166660537E-02   9.945369176E-04   6.480474827E-03   6.480474827E-03   2.697067404E-01   3.892824432E-02   3.892824432E-02   3.052662686E-02   2.229270371E-01
-1.680000000E+00   7.346451442E-02   1.466454273E-03   1.013240091E-02   1.013240091E-02   3.322790652E+00   9.053172903E-02   9.053172903E-02   5.631468438E-01   6.130532053E-02
-1.560000000E+00   7.498861124E-02   9.877430865E-03   6.767156017E-03   6.767156017E-03   2.399389714E+00   1.036252917E+00   1.036252917E+00   2.931230446E-01   2.976581893E-01
-1.440000000E+00   9.549292413E-03   2.735218758E-03   3.198866303E-03   3.198866303E-03   2.661984351E-01   2.841583601E-01   2.841583601E-01   1.713869694E-02   7.538124050E-02
-1.320000000E+00   4.352047968E-02   7.670171665E-04   2.507636777E-02   2.507636777E-02   3.713129275E-02   3.290333114E-01   3.290333114E-01   1.232830421E-02   2.962466217E-01
-1.200000000E+00   3.117356102E-03   3.791080261E-05   2.161101135E-03   2.161101135E-03   4.126356238E-03   6.407462656E-03   6.407462656E-03   5.434881517E-03   2.105095990E-01
-1.080000000E+00   3.204824238E-03   4.320032066E-05   2.612404857E-03   2.612404857E-03   5.494706905E-03   5.336719120E-03   5.336719120E-03   2.684380571E-02   5.646669046E-03
-9.600000000E-01   2.786350747E-03   2.553472309E-05   2.362847336E-03   2.362847336E-03   1.783976704E-03   3.142685605E-03   3.142685605E-03   1.231137682E-02   3.306417212E-03
-8.400000000E-01   3.614480454E-03   2.270771385E-05   4.640790914E-03   4.640790914E-03   1.847763339E-03   6.950899342E-04   6.950899342E-04   3.762243935E-02   9.266180517E-04
-7.200000000E-01   4.599371338E-03   2.333745337E-05   3.996593891E-03   3.996593891E-03   1.257674681E-03   4.716707965E-04   4.716707965E-04   1.434532634E-02   3.757881711E-03
-6.000000000E-01   6.073706543E-04   3.790765058E-05   6.548353718E-04   6.548353718E-04   6.170382358E-04   6.382101129E-04   6.382101129E-04   2.479011368E-02   5.427333035E-04
-4.800000000E-01   7.037809952E-02   2.424181983E-04   5.705426356E-02   5.705426356E-02   7.678462555E-03   2.596201424E-03   2.596201424E-03   4.543786784E-03   4.822204312E-02
-3.600000000E-01   2.493130535E-03   6.406071215E-05   3.796921840E-03   3.796921840E-03   2.675289877E-04   6.650061476E-04   6.650061476E-04   1.185531950E-03   4.579572626E-04
-2.400000000E-01   1.307795034E-03   3.201525852E-05   1.512872574E-03   1.512872574E-03   1.903943426E-04   2.103659568E-04   2.103659568E-04   4.689689366E-04   6.870849131E-04
-1.200000000E-01   1.190366675E-02   2.823496844E-05   1.027648837E-02   1.027648837E-02   6.816947326E-04   1.385619810E-04   1.385619810E-04   3.249452147E-04   6.625176241E-03
-2.220446049E-16   3.666436134E-02   4.169596753E-05   3.822281871E-02   3.822281871E-02   1.121461220E-03   2.753613389E-04   2.753613389E-04   4.775668223E-03   1.755508589E-02
 1.200000000E-01   3.181282496E-03   3.187611901E-05   5.466884344E-03   5.466884344E-03   7.934397717E-04   1.188674527E-04   1.188674527E-04   5.905981913E-04   7.986886133E-04
 2.400000000E-01   9.286825960E-03   3.919274991E-05   1.413489740E-02   1.413489740E-02   1.812935719E-04   1.477955868E-04   1.477955868E-04   2.717721871E-03   3.375586801E-03
 3.600000000E-01   8.738182102E-03   4.589552636E-05   1.524504558E-02   1.524504558E-02   1.211275825E-03   2.811084333E-04   2.811084333E-04   3.204937576E-03   3.950566407E-03
 4.800000000E-01   9.543491443E-03   1.065313177E-04   1.219455231E-02   1.219455231E-02   6.197127165E-04   9.181067696E-04   9.181067696E-04   2.440126822E-03   5.542711363E-03
 6.000000000E-01   4.810533153E-04   5.664695254E-05   7.066811996E-04   7.066811996E-04   1.331688571E-04   7.789911389E-05   7.789911389E-05   2.065938028E-04   5.740798773E-04
 7.200000000E-01   4.620684360E-03   6.391033868E-05   5.614716145E-03   5.614716145E-03   1.071171815E-03   7.516042149E-05   7.516042149E-05   1.885914522E-03   2.047594027E-03
 8.400000000E-01   1.542918686E-03   7.733130173E-05   2.230678237E-03   2.230678237E-03   6.631832888E-05   6.339987003E-05   6.339987003E-05   2.462159725E-04   5.784113328E-04
 9.600000000E-01   5.761479961E-04   1.098199668E-04   1.229066202E-03   1.229066202E-03   5.163758421E-05   1.960581152E-04   1.960581152E-04   1.672970588E-04   2.130684886E-04
 1.080000000E+00   1.691760369E-02   1.757312501E-04   2.132283207E-02   2.132283207E-02   1.299501532E-04   2.484564512E-04   2.484564512E-04   2.405163076E-03   6.752505448E-03
 1.200000000E+00   1.104712565E-03   5.633459109E-04   1.369398465E-03   1.369398465E-03   5.820218409E-04   9.695517384E-04   9.695517384E-04   4.544296771E-04   1.853722115E-03
 1.320000000E+00   1.296923752E-01   4.278054068E-02   2.525018687E-01   2.525018687E-01   4.554034724E-04   5.080961043E-04   5.080961043E-04   2.496479200E-02   4.091938629E-02
 1.440000000E+00   1.132882173E-01   2.118915143E+00   1.387776960E-01   1.387776960E-01   9.941106650E-05   2.364541409E-02   2.364541409E-02   9.605643571E-03   3.598663327E-02
 1.560000000E+00   3.583468275E-04   1.769108804E-02   8.298556986E-03   8.298556986E-03   6.075985381E-05   5.231659238E-04   5.231659238E-04   8.150815018E-05   3.597387025E-04
 1.680000000E+00   1.375876799E-01   2.292910413E-03   6.246340671E-01   6.246340671E-01   7.283255005E-04   1.388224751E-04   1.388224751E-04   3.154999680E-02   6.604996464E-02
 1.800000000E+00   9.752639035E-04   1.722806499E-02   1.685505138E-03   1.685505138E-03   3.403894066E-04   5.068040935E-04   5.068040935E-04   2.669439881E-04   1.407222366E-03
 1.920000000E+00   3.948364699E-04   6.463128909E-01   1.758387903E-03   1.758387903E-03   2.517955442E-05   1.814909904E-02   1.814909904E-02   7.762407304E-05   2.322764095E-04
 2.040000000E+00   1.392690066E-03   1.452437378E-03   2.337136507E-03   2.337136507E-03   2.553924452E-05   6.057740050E-05   6.057740050E-05   1.732938287E-04   4.360785423E-04
 2.160000000E+00   3.906794607E-04   1.534871905E-01   7.063565816E-04   7.063565816E-04   2.336920340E-05   4.714327981E-03   4.714327981E-03   4.180788576E-05   1.390439879E-04
 2.280000000E+00   1.352993260E-02   3.283685625E-03   7.558416722E-02   7.558416722E-02   1.440367631E-04   1.206298022E-04   1.206298022E-04   3.028970516E-03   1.028079504E-02
 2.400000000E+00   3.829743680E-04   4.508437758E-02   7.464472184E-04   7.464472184E-04   1.953870751E-05   1.535145398E-03   1.535145398E-03   5.874623463E-05   1.290295418E-04
 2.520000000E+00   5.658502057E-04   3.299333957E-03   9.751203859E-04   9.751203859E-04   1.877687953E-05   1.168224615E-04   1.168224615E-04   5.661949087E-05   1.623313063E-04
 2.640000000E+00   2.197672056E-01   4.410095173E-02   1.033332620E+00   1.033332620E+00   2.139351373E-03   1.516346428E-03   1.516346428E-03   4.216738051E-02   1.453548278E-01
 2.760000000E+00   1.405227650E-03   2.896536014E-03   2.538344474E-03   2.538344474E-03   2.347186224E-05   1.053509502E-04   1.053509502E-04   1.743162029E-04   3.861208237E-04
 2.880000000E+00   4.372996115E-04   1.181818484E-02   7.349352478E-04   7.349352478E-04   1.653359539E-05   3.830551031E-04   3.830551031E-04   3.663530956E-05   1.074654387E-04
 3.000000000E+00   1.293930108E-03   2.191415059E-03   5.667944073E-03   5.667944073E-03   2.608975372E-05   7.739471293E-05   7.739471293E-05   1.981638960E-04   7.643929397E-04
 3.120000000E+00   3.687014403E-04   3.193141676E-03   6.698371611E-04   6.698371611E-04   1.565069540E-05   1.071443879E-04   1.071443879E-04   4.169246324E-05   9.085061873E-05
 3.240000000E+00   4.266679436E-03   1.145265882E+00   6.202887833E-03   6.202887833E-03   2.805443560E-05   2.939302801E-02   2.939302801E-02   3.068085457E-05   6.824435229E-04
 3.360000000E+00   7.607732279E-04   2.172153265E-02   3.281929273E-03   3.281929273E-03   1.599168462E-05   5.935631385E-04   5.935631385E-04   5.152163605E-05   3.900172264E-04
 3.480000000E+00   3.236195956E-04   5.447582775E-03   5.888014885E-04   5.888014885E-04   1.304478281E-05   1.715942288E-04   1.715942288E-04   2.959806612E-05   6.435516226E-05
 3.600000000E+00   6.477325306E-04   2.155034227E-03   1.016926583E-03   1.016926583E-03   1.468996200E-05   6.791091899E-05   6.791091899E-05   5.070551169E-05   1.008207624E-04
 3.720000000E+00   3.589936550E-04   6.056250654E-01   6.902625668E-04   6.902625668E-04   1.247030190E-05   1.385498919E-02   1.385498919E-02   3.248557111E-05   6.339472982E-05
 3.840000000E+00   8.001470339E-04   7.626749434E-03   1.627097016E-03   1.627097016E-03   1.629821528E-05   1.922803494E-04   1.922803494E-04   6.354551006E-05   1.491881778E-04
 3.960000000E+00   5.226535587E-04   4.200090187E-03   6.736068808E-04   6.736068808E-04   1.274566875E-05   1.127377324E-04   1.127377324E-04   3.385063360E-05   4.314800248E-05
 4.080000000E+00   5.124103343E-03   2.405552701E-03   7.858487548E-03   7.858487548E-03   4.038255044E-05   5.864194900E-05   5.864194900E-05   2.260495188E-04   5.792517409E-04
 4.200000000E+00   3.077007320E-03   6.746821399E-03   6.630394322E-03   6.630394322E-03   3.243450703E-05   1.492147454E-04   1.492147454E-04   2.569262542E-04   4.899883977E-04
 4.320000000E+00   1.351126826E-03   1.252588772E-02   1.271115050E-03   1.271115050E-03   1.917820127E-05   3.228318230E-04   3.228318230E-04   1.080402967E-04   3.947307453E-05
 4.440000000E+00   4.619849532E-03   7.352737187E-03   2.808056264E-03   2.808056264E-03   6.733819156E-05   1.473597594E-04   1.473597594E-04   4.930264926E-04   1.153221769E-04
 4.560000000E+00   1.657051432E-02   1.455032003E-01   8.996452335E-03   8.996452335E-03   1.820909248E-04   3.462334717E-03   3.462334717E-03   1.963439574E-03   2.000738601E-04
 4.680000000E+00   4.911290862E-02   6.560749932E-02   2.948051967E-02   2.948051967E-02   4.855881038E-04   9.933251088E-04   9.933251088E-04   5.723880113E-03   3.934957648E-04
 4.800000000E+00   2.310382171E+00   2.969332590E+00   4.603601607E+00   4.603601607E+00   1.691703851E-02   2.286064053E-02   2.286064053E-02   3.441141923E-01   2.429963512E-02
 4.920000000E+00   2.190498348E-01   1.991208688E-01   2.022528433E-01   2.022528433E-01   1.555841511E-03   1.781823702E-03   1.781823702E-03   6.722347798E-03   1.165245289E-03
 5.040000000E+00   4.851572626E-03   5.587175915E-03   5.894139241E-03   5.894139241E-03   3.215173189E-05   5.844887359E-05   5.844887359E-05   1.635206389E-04   3.144305067E-05
 5.160000000E+00   1.876134175E-03   2.109770768E-03   2.190150909E-03   2.190150909E-03   1.664818589E-05   3.962486908E-05   3.962486908E-05   7.684839754E-05   1.584699289E-05
 5.280000000E+00   1.001531646E-03   1.082939994E-03   1.145538893E-03   1.145538893E-03   1.176833891E-05   1.403846893E-05   1.403846893E-05   4.652927530E-05   1.135913358E-05
 5.400000000E+00   6.251175156E-04   6.746385041E-04   7.057939771E-04   7.057939771E-04   9.500008915E-06   1.097526749E-05   1.097526749E-05   3.211949217E-05   9.279982295E-06
 5.520000000E+00   4.283334888E-04   4.628128049E-04   4.793028310E-04   4.793028310E-04   8.206267628E-06   9.268543780E-06   9.268543780E-06   2.405776403E-05   8.079433616E-06
 5.640000000E+00   3.123504507E-04   3.383805844E-04   3.472539917E-04   3.472539917E-04   7.364810192E-06   8.173661725E-06   8.173661725E-06   1.905052511E-05   7.285531768E-06
 5.760000000E+00   2.381605260E-04   2.588624497E-04   2.634838673E-04   2.634838673E-04   6.764831381E-06   7.403851036E-06   7.403851036E-06   1.570277875E-05   6.710036527E-06
 5.880000000E+00   1.877891179E-04   2.048470159E-04   2.069757528E-04   2.069757528E-04   6.307329395E-06   6.825590113E-06   6.825590113E-06   1.333771458E-05   6.264778513E-06
 6.000000000E+00   1.519995577E-04   1.664141295E-04   1.670337304E-04   1.670337304E-04   5.940535395E-06   6.369179994E-06   6.369179994E-06   1.159343798E-05   5.903535871E-06
