# Ef    6.757060667E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
 1.080000000E+00   1.099562184E-02   1.023895484E-03   4.244669372E-03   5.727056980E-03
 1.200000000E+00   1.212424733E+00   3.488664295E-01   7.228241924E-01   1.407341113E-01
 1.320000000E+00   3.491421828E-02   1.762353490E-03   2.958581436E-02   3.566050430E-03
 1.440000000E+00   5.074767698E-02   1.387692114E-03   4.657319303E-02   2.786791828E-03
 1.560000000E+00   2.655134656E-02   3.558126901E-04   2.505350764E-02   1.142026226E-03
 1.680000000E+00   9.127308664E-02   2.321024792E-02   5.966545153E-02   8.397387192E-03
 1.800000000E+00   5.122000417E-03   4.523936927E-04   4.154938006E-03   5.146687188E-04
 1.920000000E+00   8.945801556E-03   4.248293905E-04   7.591692815E-03   9.292793506E-04
 2.040000000E+00   1.138857362E-01   1.828768676E-02   8.231807729E-02   1.327997211E-02
 2.160000000E+00   2.563350443E-02   6.221826852E-04   2.315988976E-02   1.851431984E-03
 2.280000000E+00   1.267279930E-01   1.880619323E-03   1.162666133E-01   8.580760390E-03
 2.400000000E+00   2.923821023E-02   4.454013238E-03   2.173176271E-02   3.052434278E-03
 2.520000000E+00   1.843673006E-01   4.122255759E-02   1.269023957E-01   1.624234727E-02
 2.640000000E+00   1.271200439E-02   4.664178688E-04   1.124504707E-02   1.000539455E-03
 2.760000000E+00   3.191384408E-02   2.191027088E-03   2.717361095E-02   2.549206041E-03
 2.880000000E+00   8.465625596E-01   2.839604785E-04   7.932679485E-01   5.301065061E-02
 3.000000000E+00   5.048786961E-02   5.013750830E-04   4.642450127E-02   3.561993263E-03
 3.120000000E+00   2.323533450E-02   2.717553452E-04   2.134965757E-02   1.613921580E-03
 3.240000000E+00   1.098146340E-02   9.463015991E-04   9.292277641E-03   7.428841587E-04
 3.360000000E+00   6.919860336E-03   4.259301007E-04   6.011566599E-03   4.823636369E-04
 3.480000000E+00   5.072631093E-03   4.714519103E-04   4.224108191E-03   3.770709918E-04
 3.600000000E+00   6.404470081E-03   3.636088951E-04   5.602050838E-03   4.388103483E-04
 3.720000000E+00   2.740940323E-02   3.996294968E-04   2.558221114E-02   1.427562590E-03
 3.840000000E+00   2.109948395E+00   5.608252594E-03   1.996047130E+00   1.082930131E-01
 3.960000000E+00   5.710760888E-03   5.869548022E-04   4.803160984E-03   3.206451009E-04
 4.080000000E+00   7.836715211E-03   1.190812865E-03   6.257727974E-03   3.881743722E-04
 4.200000000E+00   1.741498413E-02   1.054792849E-03   1.552492739E-02   8.352638969E-04
 4.320000000E+00   5.033857161E-02   1.154715205E-03   4.635457853E-02   2.829277870E-03
 4.440000000E+00   2.770509867E-02   2.471645509E-03   2.402343772E-02   1.210015440E-03
 4.560000000E+00   2.390535251E-01   1.601166698E-01   4.782036777E-02   3.111648753E-02
 4.680000000E+00   5.411141963E-01   1.628494948E-01   3.363071055E-01   4.195759592E-02
 4.800000000E+00   5.780641146E+00   8.790838432E-01   4.704914931E+00   1.966423716E-01
 4.920000000E+00   1.550264556E+00   7.203840176E-02   1.441498945E+00   3.672720830E-02
 5.040000000E+00   2.378255365E-02   5.183126264E-03   1.818067986E-02   4.187475353E-04
 5.160000000E+00   8.775759821E-03   1.964617865E-03   6.628055833E-03   1.830861240E-04
 5.280000000E+00   4.606304243E-03   1.038651658E-03   3.451909021E-03   1.157435648E-04
 5.400000000E+00   2.853688041E-03   6.441995996E-04   2.124479959E-03   8.500848223E-05
 5.520000000E+00   1.950359093E-03   4.394192089E-04   1.442961453E-03   6.797843084E-05
 5.640000000E+00   1.422853155E-03   3.193438925E-04   1.046182762E-03   5.732650088E-05
 5.760000000E+00   1.087507031E-03   2.428431302E-04   7.945893261E-04   5.007457500E-05
 5.880000000E+00   8.607469670E-04   1.910694058E-04   6.248611200E-04   4.481644117E-05
 6.000000000E+00   7.000369303E-04   1.543806071E-04   5.048422205E-04   4.081410267E-05
