# Ef    5.660193356E-01
#    energy      ,  LDOS SUM       ,  LDOS S         ,  LDOS P         ,  LDOS D
-9.600000000E-01   3.122472514E-02   2.786350759E-03   4.751229437E-03   2.368714494E-02
-8.400000000E-01   5.470577695E-02   3.614480418E-03   9.304289535E-03   4.178700700E-02
-7.200000000E-01   3.292012183E-02   4.599371368E-03   8.016525287E-03   2.030422518E-02
-6.000000000E-01   2.918125021E-02   6.073706516E-04   1.347578369E-03   2.722630119E-02
-4.800000000E-01   2.503657666E-01   7.037810824E-02   1.143509586E-01   6.563669978E-02
-3.600000000E-01   1.339206501E-02   2.493130557E-03   7.657904447E-03   3.241030005E-03
-2.400000000E-01   6.132735548E-03   1.307795028E-03   3.057760394E-03   1.767180126E-03
-1.200000000E-01   4.039381990E-02   1.190366715E-02   2.058121237E-02   7.908940383E-03
-2.220446049E-16   1.371546287E-01   3.666436014E-02   7.648733143E-02   2.400293710E-02
 1.200000000E-01   1.656739468E-02   3.181283730E-03   1.096564914E-02   2.420461806E-03
 2.400000000E-01   4.416600571E-02   9.286825694E-03   2.830898681E-02   6.570193202E-03
 3.600000000E-01   4.820316152E-02   8.738181575E-03   3.053598532E-02   8.928994626E-03
 4.800000000E-01   4.447789035E-02   9.543491483E-03   2.449563615E-02   1.043876271E-02
 6.000000000E-01   3.020703561E-03   4.810533171E-04   1.470009350E-03   1.069640894E-03
 7.200000000E-01   2.106902644E-02   4.620684383E-03   1.129334264E-02   5.154999419E-03
 8.400000000E-01   7.099351857E-03   1.542918691E-03   4.538687787E-03   1.017745379E-03
 9.600000000E-01   3.968219751E-03   5.761479943E-04   2.567952366E-03   8.241193914E-04
 1.080000000E+00   6.952352865E-02   1.691760315E-02   4.282139411E-02   9.784531394E-03
 1.200000000E+00   9.236131416E-03   1.104712515E-03   3.302142783E-03   4.829276118E-03
 1.320000000E+00   7.448325605E-01   1.296924040E-01   5.477843676E-01   6.735578888E-02
 1.440000000E+00   2.602741270E+00   1.132882241E-01   2.396470528E+00   9.298251833E-02
 1.560000000E+00   3.619488760E-02   3.583468278E-04   3.428820202E-02   1.548338753E-03
 1.680000000E+00   1.487754674E+00   1.375876840E-01   1.251561056E+00   9.860593388E-02
 1.800000000E+00   2.460251379E-02   9.752639120E-04   2.059908508E-02   3.028164805E-03
 1.920000000E+00   6.868577667E-01   3.948364702E-04   6.498296529E-01   3.663327730E-02
 2.040000000E+00   8.275466896E-03   1.392690071E-03   6.126710407E-03   7.560664183E-04
 2.160000000E+00   1.649234572E-01   3.906794607E-04   1.548999009E-01   9.632876862E-03
 2.280000000E+00   1.816770198E-01   1.352993299E-02   1.544520245E-01   1.369506231E-02
 2.400000000E+00   5.023785095E-02   3.829743676E-04   4.657727136E-02   3.277605224E-03
 2.520000000E+00   6.286797530E-03   5.658502045E-04   5.249574724E-03   4.713726019E-04
 2.640000000E+00   2.523227657E+00   2.197672063E-01   2.110766198E+00   1.926942531E-01
 2.760000000E+00   1.017306336E-02   1.405227643E-03   7.973224933E-03   7.946107854E-04
 2.880000000E+00   1.465209953E-02   4.372996121E-04   1.328805537E-02   9.267445518E-04
 3.000000000E+00   1.596466939E-02   1.293930115E-03   1.352730325E-02   1.143436020E-03
 3.120000000E+00   5.263999991E-03   3.687014407E-04   4.532815997E-03   3.624825533E-04
 3.240000000E+00   1.221465556E+00   4.266679464E-03   1.157671642E+00   5.952723399E-02
 3.360000000E+00   3.069082143E-02   7.607732291E-04   2.828539137E-02   1.644656833E-03
 3.480000000E+00   7.398991832E-03   3.236195954E-04   6.625185767E-03   4.501864697E-04
 3.600000000E+00   5.138658000E-03   6.477325317E-04   4.188887394E-03   3.020380742E-04
 3.720000000E+00   6.351829313E-01   3.589936550E-04   6.070056079E-01   2.781832976E-02
 3.840000000E+00   1.229468308E-02   8.001470333E-04   1.088094344E-02   6.135926009E-04
 3.960000000E+00   6.385177282E-03   5.226535586E-04   5.547303953E-03   3.152197698E-04
 4.080000000E+00   2.420959895E-02   5.124103367E-03   1.812252787E-02   9.629677120E-04
 4.200000000E+00   2.416239609E-02   3.077007332E-03   2.000761010E-02   1.077778653E-03
 4.320000000E+00   1.723159981E-02   1.351126827E-03   1.506811777E-02   8.123552155E-04
 4.440000000E+00   1.855910564E-02   4.619849541E-03   1.296884972E-02   9.704063807E-04
 4.560000000E+00   1.893368955E-01   1.657051439E-02   1.634961072E-01   9.270273911E-03
 4.680000000E+00   1.822710625E-01   4.911290892E-02   1.245685393E-01   8.589614248E-03
 4.800000000E+00   1.491797022E+01   2.310382225E+00   1.217653585E+01   4.310521525E-01
 4.920000000E+00   8.356834673E-01   2.190498331E-01   6.036265523E-01   1.300708190E-02
 5.040000000E+00   2.257104017E-02   4.851572626E-03   1.737545438E-02   3.440131648E-04
 5.160000000E+00   8.554800084E-03   1.876134175E-03   6.490072591E-03   1.885933176E-04
 5.280000000E+00   4.473283113E-03   1.001531646E-03   3.374017781E-03   9.773368562E-05
 5.400000000E+00   2.784193992E-03   6.251175156E-04   2.086226458E-03   7.285001835E-05
 5.520000000E+00   1.908632509E-03   4.283334888E-04   1.421418467E-03   5.888055282E-05
 5.640000000E+00   1.395287209E-03   3.123504507E-04   1.032888568E-03   5.004819051E-05
 5.760000000E+00   1.067976059E-03   2.381605260E-04   7.858301844E-04   4.398534872E-05
 5.880000000E+00   8.461486421E-04   1.877891179E-04   6.187985215E-04   3.956100271E-05
 6.000000000E+00   6.886570172E-04   1.519995577E-04   5.004815902E-04   3.617586923E-05
