#   5  200
#   G   0.000000000E+00
#   A   5.927533309E-01
#   B   1.185506662E+00
#   N   1.778259993E+00
#   G   2.371013323E+00
# Ef    7.196734172E-01
# dble((kount-1._dp)*deltak), (eval(i),i=1,dimHsc)
# dimHsc    18
 1.18550666E-001   5.12464503E-001   5.12464504E-001   5.82903921E-001   5.82903924E-001   9.41440480E-001   9.41440481E-001   9.81977227E-001   9.81977230E-001   1.00172035E+000   1.00172035E+000   1.07935976E+000   1.07935976E+000   1.69897004E+000   1.69897004E+000   1.95615014E+000   1.95615014E+000   1.97362159E+000   1.97362159E+000
 1.30405733E-001   5.15483409E-001   5.15483410E-001   5.88704383E-001   5.88704386E-001   9.42138413E-001   9.42138414E-001   9.78129523E-001   9.78129526E-001   1.00145991E+000   1.00145991E+000   1.07542747E+000   1.07542748E+000   1.69597543E+000   1.69597543E+000   1.94943843E+000   1.94943843E+000   1.97058372E+000   1.97058372E+000
 1.42260799E-001   5.18105532E-001   5.18105533E-001   5.95608129E-001   5.95608131E-001   9.42932410E-001   9.42932411E-001   9.73987526E-001   9.73987529E-001   1.00120160E+000   1.00120160E+000   1.07119559E+000   1.07119559E+000   1.69273179E+000   1.69273179E+000   1.94212496E+000   1.94212496E+000   1.96729599E+000   1.96729599E+000
 1.54115866E-001   5.20295119E-001   5.20295121E-001   6.03613612E-001   6.03613614E-001   9.43819045E-001   9.43819046E-001   9.69593622E-001   9.69593625E-001   1.00094131E+000   1.00094131E+000   1.06668339E+000   1.06668339E+000   1.68924922E+000   1.68924922E+000   1.93421997E+000   1.93421997E+000   1.96376921E+000   1.96376921E+000
 1.65970933E-001   5.22060882E-001   5.22060884E-001   6.12671012E-001   6.12671015E-001   9.44773987E-001   9.44773988E-001   9.65012822E-001   9.65012825E-001   1.00067632E+000   1.00067632E+000   1.06191142E+000   1.06191143E+000   1.68553873E+000   1.68553873E+000   1.92573459E+000   1.92573459E+000   1.96001513E+000   1.96001513E+000
 1.77825999E-001   5.23440939E-001   5.23440941E-001   6.22697036E-001   6.22697038E-001   9.45703425E-001   9.45703426E-001   9.60381961E-001   9.60381963E-001   1.00040480E+000   1.00040480E+000   1.05690144E+000   1.05690144E+000   1.68161233E+000   1.68161233E+000   1.91668081E+000   1.91668081E+000   1.95604641E+000   1.95604641E+000
 1.89681066E-001   5.24487301E-001   5.24487303E-001   6.33590110E-001   6.33590112E-001   9.46231753E-001   9.46231753E-001   9.56122556E-001   9.56122558E-001   1.00012540E+000   1.00012540E+000   1.05167638E+000   1.05167639E+000   1.67748291E+000   1.67748291E+000   1.90707152E+000   1.90707152E+000   1.95187666E+000   1.95187666E+000
 2.01536132E-001   5.25254540E-001   5.25254542E-001   6.45241309E-001   6.45241311E-001   9.45033164E-001   9.45033165E-001   9.53609704E-001   9.53609704E-001   9.99836916E-001   9.99836919E-001   1.04626045E+000   1.04626045E+000   1.67316432E+000   1.67316432E+000   1.89692046E+000   1.89692046E+000   1.94752036E+000   1.94752036E+000
 2.13391199E-001   5.25793424E-001   5.25793426E-001   6.57540241E-001   6.57540243E-001   9.41166309E-001   9.41166311E-001   9.53837915E-001   9.53837915E-001   9.99537907E-001   9.99537910E-001   1.04067929E+000   1.04067929E+000   1.66867133E+000   1.66867133E+000   1.88624223E+000   1.88624223E+000   1.94299284E+000   1.94299284E+000
 2.25246266E-001   5.26148256E-001   5.26148258E-001   6.70377114E-001   6.70377116E-001   9.36024976E-001   9.36024979E-001   9.55470925E-001   9.55470927E-001   9.99226104E-001   9.99226107E-001   1.03496053E+000   1.03496053E+000   1.66401958E+000   1.66401958E+000   1.87505225E+000   1.87505225E+000   1.93831029E+000   1.93831029E+000
 2.37101332E-001   5.26356398E-001   5.26356400E-001   6.83642560E-001   6.83642563E-001   9.30421839E-001   9.30421842E-001   9.57758385E-001   9.57758386E-001   9.98897277E-001   9.98897280E-001   1.02913493E+000   1.02913494E+000   1.65922557E+000   1.65922557E+000   1.86336679E+000   1.86336679E+000   1.93348968E+000   1.93348968E+000
 2.48956399E-001   5.26448806E-001   5.26448809E-001   6.97226388E-001   6.97226390E-001   9.24595758E-001   9.24595761E-001   9.60528801E-001   9.60528802E-001   9.98542614E-001   9.98542617E-001   1.02323935E+000   1.02323935E+000   1.65430662E+000   1.65430662E+000   1.85120289E+000   1.85120289E+000   1.92854873E+000   1.92854873E+000
 2.60811466E-001   5.26450940E-001   5.26450942E-001   7.11015983E-001   7.11015985E-001   9.18641055E-001   9.18641057E-001   9.63759971E-001   9.63759972E-001   9.98141580E-001   9.98141582E-001   1.01732466E+000   1.01732466E+000   1.64928084E+000   1.64928084E+000   1.83857839E+000   1.83857839E+000   1.92350586E+000   1.92350586E+000
 2.72666532E-001   5.26383687E-001   5.26383689E-001   7.24894833E-001   7.24894835E-001   9.12611332E-001   9.12611335E-001   9.67473319E-001   9.67473320E-001   9.97638199E-001   9.97638201E-001   1.01148177E+000   1.01148177E+000   1.64416705E+000   1.64416705E+000   1.82551187E+000   1.82551187E+000   1.91838015E+000   1.91838015E+000
 2.84521599E-001   5.26264197E-001   5.26264200E-001   7.38741484E-001   7.38741486E-001   9.06545935E-001   9.06545938E-001   9.71700797E-001   9.71700798E-001   9.96841871E-001   9.96841872E-001   1.00594749E+000   1.00594749E+000   1.63898471E+000   1.63898471E+000   1.81202268E+000   1.81202268E+000   1.91319123E+000   1.91319123E+000
 2.96376665E-001   5.26106571E-001   5.26106574E-001   7.52429261E-001   7.52429264E-001   9.00478448E-001   9.00478451E-001   9.76449713E-001   9.76449714E-001   9.95022059E-001   9.95022059E-001   1.00153600E+000   1.00153600E+000   1.63375389E+000   1.63375389E+000   1.79813086E+000   1.79813086E+000   1.90795924E+000   1.90795924E+000
 3.08231732E-001   5.25922409E-001   5.25922411E-001   7.65827062E-001   7.65827064E-001   8.94440158E-001   8.94440161E-001   9.81519850E-001   9.81519851E-001   9.91284262E-001   9.91284264E-001   9.99440812E-001   9.99440814E-001   1.62849519E+000   1.62849519E+000   1.78385719E+000   1.78385719E+000   1.90270479E+000   1.90270479E+000
 3.20086799E-001   5.25721245E-001   5.25721247E-001   7.78801461E-001   7.78801464E-001   8.88462025E-001   8.88462028E-001   9.83608501E-001   9.83608503E-001   9.89753826E-001   9.89753827E-001   9.98941300E-001   9.98941302E-001   1.62322961E+000   1.62322961E+000   1.76922314E+000   1.76922314E+000   1.89744879E+000   1.89744879E+000
 3.31941865E-001   5.25510891E-001   5.25510893E-001   7.91220031E-001   7.91220033E-001   8.82576625E-001   8.82576628E-001   9.78927480E-001   9.78927483E-001   9.94061240E-001   9.94061241E-001   1.00029468E+000   1.00029468E+000   1.61797851E+000   1.61797851E+000   1.75425091E+000   1.75425091E+000   1.89221245E+000   1.89221245E+000
 3.43796932E-001   5.25297706E-001   5.25297708E-001   8.02954800E-001   8.02954803E-001   8.76821374E-001   8.76821376E-001   9.73354368E-001   9.73354370E-001   9.95775679E-001   9.95775681E-001   1.00614412E+000   1.00614412E+000   1.61276351E+000   1.61276351E+000   1.73896344E+000   1.73896344E+000   1.88701713E+000   1.88701713E+000
 3.55651999E-001   5.25086805E-001   5.25086807E-001   8.13882480E-001   8.13882482E-001   8.71245864E-001   8.71245867E-001   9.67721952E-001   9.67721954E-001   9.95918375E-001   9.95918378E-001   1.01470805E+000   1.01470805E+000   1.60760637E+000   1.60760637E+000   1.72338448E+000   1.72338448E+000   1.88188429E+000   1.88188429E+000
 3.67507065E-001   5.24882240E-001   5.24882242E-001   8.23870933E-001   8.23870936E-001   8.65932472E-001   8.65932475E-001   9.62160627E-001   9.62160629E-001   9.95776294E-001   9.95776296E-001   1.02461662E+000   1.02461662E+000   1.60252888E+000   1.60252888E+000   1.70753866E+000   1.70753866E+000   1.87683534E+000   1.87683534E+000
 3.79362132E-001   5.24687138E-001   5.24687140E-001   8.32711976E-001   8.32711978E-001   8.61068437E-001   8.61068440E-001   9.56724454E-001   9.56724456E-001   9.95563352E-001   9.95563355E-001   1.03561922E+000   1.03561922E+000   1.59755279E+000   1.59755279E+000   1.69145165E+000   1.69145165E+000   1.87189159E+000   1.87189159E+000
 3.91217198E-001   5.24503825E-001   5.24503827E-001   8.39801492E-001   8.39801493E-001   8.57267024E-001   8.57267026E-001   9.51447608E-001   9.51447611E-001   9.95329751E-001   9.95329753E-001   1.04761704E+000   1.04761704E+000   1.59269966E+000   1.59269966E+000   1.67515038E+000   1.67515038E+000   1.86707409E+000   1.86707409E+000
 4.03072265E-001   5.24333934E-001   5.24333936E-001   8.43052651E-001   8.43052651E-001   8.56651561E-001   8.56651561E-001   9.46356483E-001   9.46356486E-001   9.95092489E-001   9.95092492E-001   1.06052268E+000   1.06052268E+000   1.58799077E+000   1.58799077E+000   1.65866337E+000   1.65866337E+000   1.86240357E+000   1.86240357E+000
 4.14927332E-001   5.24178494E-001   5.24178496E-001   8.41337067E-001   8.41337069E-001   8.60408306E-001   8.60408308E-001   9.41473502E-001   9.41473505E-001   9.94858946E-001   9.94858949E-001   1.07423820E+000   1.07423820E+000   1.58344697E+000   1.58344697E+000   1.64202116E+000   1.64202116E+000   1.85790031E+000   1.85790031E+000
 4.26782398E-001   5.24038022E-001   5.24038024E-001   8.37751908E-001   8.37751910E-001   8.65511775E-001   8.65511777E-001   9.36818609E-001   9.36818612E-001   9.94632995E-001   9.94632998E-001   1.08865423E+000   1.08865423E+000   1.57908859E+000   1.57908859E+000   1.62525705E+000   1.62525705E+000   1.85358402E+000   1.85358402E+000
 4.38637465E-001   5.23912598E-001   5.23912600E-001   8.33833493E-001   8.33833495E-001   8.70503625E-001   8.70503628E-001   9.32409935E-001   9.32409938E-001   9.94417011E-001   9.94417014E-001   1.10365380E+000   1.10365380E+000   1.57493532E+000   1.57493532E+000   1.60840805E+000   1.60840805E+000   1.84947377E+000   1.84947377E+000
 4.50492531E-001   5.23801942E-001   5.23801944E-001   8.29969756E-001   8.29969759E-001   8.75073971E-001   8.75073973E-001   9.28264129E-001   9.28264132E-001   9.94212635E-001   9.94212638E-001   1.11911589E+000   1.11911589E+000   1.57100600E+000   1.57100600E+000   1.59151641E+000   1.59151641E+000   1.84558783E+000   1.84558783E+000
 4.62347598E-001   5.23705483E-001   5.23705486E-001   8.26288493E-001   8.26288496E-001   8.79168688E-001   8.79168690E-001   9.24396540E-001   9.24396543E-001   9.94021112E-001   9.94021115E-001   1.13491722E+000   1.13491722E+000   1.56731798E+000   1.56731798E+000   1.57463225E+000   1.57463225E+000   1.84194363E+000   1.84194363E+000
 4.74202665E-001   5.23622429E-001   5.23622431E-001   8.22847026E-001   8.22847029E-001   8.82797051E-001   8.82797054E-001   9.20821341E-001   9.20821344E-001   9.93843443E-001   9.93843446E-001   1.15093148E+000   1.15093148E+000   1.55780957E+000   1.55780957E+000   1.56389413E+000   1.56389413E+000   1.83855760E+000   1.83855760E+000
 4.86057731E-001   5.23551824E-001   5.23551826E-001   8.19677692E-001   8.19677694E-001   8.85984934E-001   8.85984937E-001   9.17551626E-001   9.17551629E-001   9.93680464E-001   9.93680467E-001   1.16702575E+000   1.16702575E+000   1.54113336E+000   1.54113336E+000   1.56074032E+000   1.56074032E+000   1.83544511E+000   1.83544511E+000
 4.97912798E-001   5.23492611E-001   5.23492613E-001   8.16801849E-001   8.16801852E-001   8.88760466E-001   8.88760469E-001   9.14599514E-001   9.14599516E-001   9.93532886E-001   9.93532889E-001   1.18305348E+000   1.18305348E+000   1.52469425E+000   1.52469425E+000   1.55787775E+000   1.55787775E+000   1.83262036E+000   1.83262036E+000
 5.09767865E-001   5.23443687E-001   5.23443690E-001   8.14235087E-001   8.14235090E-001   8.91149062E-001   8.91149065E-001   9.11976274E-001   9.11976276E-001   9.93401319E-001   9.93401322E-001   1.19884314E+000   1.19884314E+000   1.50862343E+000   1.50862343E+000   1.55531896E+000   1.55531896E+000   1.83009630E+000   1.83009630E+000
 5.21622931E-001   5.23403954E-001   5.23403956E-001   8.11989454E-001   8.11989457E-001   8.93171731E-001   8.93171733E-001   9.09692479E-001   9.09692482E-001   9.93286285E-001   9.93286288E-001   1.21418066E+000   1.21418066E+000   1.49310120E+000   1.49310120E+000   1.55307600E+000   1.55307600E+000   1.82788458E+000   1.82788458E+000
 5.33477998E-001   5.23372360E-001   5.23372362E-001   8.10074521E-001   8.10074524E-001   8.94844721E-001   8.94844723E-001   9.07758109E-001   9.07758112E-001   9.93188224E-001   9.93188227E-001   1.22878299E+000   1.22878299E+000   1.47838329E+000   1.47838329E+000   1.55115955E+000   1.55115955E+000   1.82599541E+000   1.82599541E+000
 5.45333064E-001   5.23347947E-001   5.23347950E-001   8.08497926E-001   8.08497929E-001   8.96180021E-001   8.96180024E-001   9.06182306E-001   9.06182309E-001   9.93107504E-001   9.93107507E-001   1.24226073E+000   1.24226073E+000   1.46483757E+000   1.46483757E+000   1.54957880E+000   1.54957880E+000   1.82443757E+000   1.82443757E+000
 5.57188131E-001   5.23329881E-001   5.23329883E-001   8.07265673E-001   8.07265676E-001   8.97187245E-001   8.97187247E-001   9.04971937E-001   9.04971940E-001   9.93044420E-001   9.93044423E-001   1.25407272E+000   1.25407272E+000   1.45298863E+000   1.45298863E+000   1.54834134E+000   1.54834134E+000   1.82321830E+000   1.82321830E+000
 5.69043198E-001   5.23317482E-001   5.23317484E-001   8.06382312E-001   8.06382315E-001   8.97878242E-001   8.97878245E-001   9.04127427E-001   9.04127430E-001   9.92999200E-001   9.92999203E-001   1.26349555E+000   1.26349555E+000   1.44354769E+000   1.44354769E+000   1.54745315E+000   1.54745315E+000   1.82234331E+000   1.82234331E+000
 5.80898264E-001   5.23307872E-001   5.23307874E-001   8.05673731E-001   8.05673734E-001   8.98400663E-001   8.98400666E-001   9.03477250E-001   9.03477253E-001   9.92962927E-001   9.92962930E-001   1.27183915E+000   1.27183915E+000   1.43519444E+000   1.43519444E+000   1.54674000E+000   1.54674000E+000   1.82164085E+000   1.82164085E+000
 5.92753331E-001   5.23685564E-001   5.23685566E-001   8.05664158E-001   8.05664161E-001   8.98389177E-001   8.98389179E-001   9.03275560E-001   9.03275563E-001   9.92751941E-001   9.92751944E-001   1.27170220E+000   1.27170220E+000   1.43523103E+000   1.43523103E+000   1.54659377E+000   1.54659377E+000   1.82136606E+000   1.82136606E+000
 6.04608397E-001   5.24817175E-001   5.24817177E-001   8.05635471E-001   8.05635473E-001   8.98344265E-001   8.98344267E-001   9.02682410E-001   9.02682413E-001   9.92120064E-001   9.92120067E-001   1.27129149E+000   1.27129149E+000   1.43534070E+000   1.43534070E+000   1.54615541E+000   1.54615541E+000   1.82054244E+000   1.82054244E+000
 6.16463464E-001   5.26698321E-001   5.26698323E-001   8.05587762E-001   8.05587765E-001   8.98218490E-001   8.98218492E-001   9.01749633E-001   9.01749636E-001   9.91070528E-001   9.91070531E-001   1.27060752E+000   1.27060752E+000   1.43552319E+000   1.43552319E+000   1.54542596E+000   1.54542596E+000   1.81917222E+000   1.81917222E+000
 6.28318531E-001   5.29321727E-001   5.29321730E-001   8.05521186E-001   8.05521189E-001   8.97843443E-001   8.97843445E-001   9.00652911E-001   9.00652914E-001   9.89608696E-001   9.89608699E-001   1.26965115E+000   1.26965115E+000   1.43577801E+000   1.43577801E+000   1.54440712E+000   1.54440712E+000   1.81725916E+000   1.81725916E+000
 6.40173597E-001   5.32677277E-001   5.32677280E-001   8.05435954E-001   8.05435957E-001   8.96786750E-001   8.96786752E-001   8.99834705E-001   8.99834708E-001   9.87742018E-001   9.87742021E-001   1.26842362E+000   1.26842362E+000   1.43610435E+000   1.43610435E+000   1.54310133E+000   1.54310133E+000   1.81480859E+000   1.81480859E+000
 6.52028664E-001   5.36752080E-001   5.36752083E-001   8.05332335E-001   8.05332337E-001   8.94838532E-001   8.94838535E-001   8.99517694E-001   8.99517697E-001   9.85479973E-001   9.85479976E-001   1.26692663E+000   1.26692663E+000   1.43650096E+000   1.43650096E+000   1.54151174E+000   1.54151174E+000   1.81182750E+000   1.81182750E+000
 6.63883731E-001   5.41530557E-001   5.41530559E-001   8.05210644E-001   8.05210647E-001   8.92257234E-001   8.92257237E-001   8.99458836E-001   8.99458838E-001   9.82834008E-001   9.82834010E-001   1.26516236E+000   1.26516236E+000   1.43696597E+000   1.43696597E+000   1.53964226E+000   1.53964226E+000   1.80832464E+000   1.80832464E+000
 6.75738797E-001   5.46994538E-001   5.46994540E-001   8.05071243E-001   8.05071245E-001   8.89208212E-001   8.89208215E-001   8.99510635E-001   8.99510638E-001   9.79817449E-001   9.79817452E-001   1.26313359E+000   1.26313359E+000   1.43749672E+000   1.43749673E+000   1.53749758E+000   1.53749758E+000   1.80431064E+000   1.80431064E+000
 6.87593864E-001   5.53123383E-001   5.53123386E-001   8.04914526E-001   8.04914529E-001   8.85758586E-001   8.85758589E-001   8.99626146E-001   8.99626148E-001   9.76445419E-001   9.76445422E-001   1.26084374E+000   1.26084374E+000   1.43808951E+000   1.43808951E+000   1.53508322E+000   1.53508322E+000   1.79979817E+000   1.79979817E+000
 6.99448930E-001   5.59894109E-001   5.59894111E-001   8.04740911E-001   8.04740914E-001   8.81945638E-001   8.81945641E-001   8.99790403E-001   8.99790405E-001   9.72734744E-001   9.72734747E-001   1.25829695E+000   1.25829695E+000   1.43873925E+000   1.43873925E+000   1.53240553E+000   1.53240553E+000   1.79480215E+000   1.79480215E+000
 7.11303997E-001   5.67281522E-001   5.67281524E-001   8.04550821E-001   8.04550823E-001   8.77797878E-001   8.77797880E-001   8.99999186E-001   8.99999188E-001   9.68703857E-001   9.68703860E-001   1.25549818E+000   1.25549818E+000   1.43943921E+000   1.43943921E+000   1.52947174E+000   1.52947174E+000   1.78933998E+000   1.78933998E+000
 7.23159064E-001   5.75258368E-001   5.75258370E-001   8.04344658E-001   8.04344661E-001   8.73341278E-001   8.73341281E-001   9.00252602E-001   9.00252604E-001   9.64372718E-001   9.64372720E-001   1.25245325E+000   1.25245325E+000   1.44018053E+000   1.44018054E+000   1.52628998E+000   1.52628998E+000   1.78343182E+000   1.78343182E+000
 7.35014130E-001   5.83795471E-001   5.83795474E-001   8.04122771E-001   8.04122774E-001   8.68601379E-001   8.68601381E-001   9.00552794E-001   9.00552796E-001   9.59762750E-001   9.59762753E-001   1.24916895E+000   1.24916895E+000   1.44095182E+000   1.44095182E+000   1.52286932E+000   1.52286932E+000   1.77710091E+000   1.77710091E+000
 7.46869197E-001   5.92861877E-001   5.92861879E-001   8.03885399E-001   8.03885402E-001   8.63604063E-001   8.63604065E-001   9.00902954E-001   9.00902956E-001   9.54896832E-001   9.54896835E-001   1.24565306E+000   1.24565306E+000   1.44173856E+000   1.44173856E+000   1.51921980E+000   1.51921980E+000   1.77037403E+000   1.77037403E+000
 7.58724264E-001   6.02424974E-001   6.02424977E-001   8.03632584E-001   8.03632587E-001   8.58375880E-001   8.58375883E-001   9.01306748E-001   9.01306751E-001   9.49799376E-001   9.49799379E-001   1.24191444E+000   1.24191444E+000   1.44252255E+000   1.44252255E+000   1.51535240E+000   1.51535240E+000   1.76328187E+000   1.76328187E+000
 7.70579330E-001   6.12450603E-001   6.12450605E-001   8.03364027E-001   8.03364029E-001   8.52944224E-001   8.52944227E-001   9.01767773E-001   9.01767775E-001   9.44496629E-001   9.44496631E-001   1.23796306E+000   1.23796306E+000   1.44328120E+000   1.44328120E+000   1.51127911E+000   1.51127911E+000   1.75585965E+000   1.75585965E+000
 7.82434397E-001   6.22903122E-001   6.22903124E-001   8.03078835E-001   8.03078838E-001   8.47337527E-001   8.47337530E-001   9.02288661E-001   9.02288663E-001   9.39017429E-001   9.39017432E-001   1.23381001E+000   1.23381001E+000   1.44398674E+000   1.44398674E+000   1.50701290E+000   1.50701290E+000   1.74814768E+000   1.74814768E+000
 7.94289463E-001   6.33745425E-001   6.33745427E-001   8.02775051E-001   8.02775054E-001   8.41585648E-001   8.41585651E-001   9.02869098E-001   9.02869101E-001   9.33395176E-001   9.33395179E-001   1.22946755E+000   1.22946755E+000   1.44460542E+000   1.44460542E+000   1.50256773E+000   1.50256773E+000   1.74019207E+000   1.74019207E+000
 8.06144530E-001   6.44938892E-001   6.44938894E-001   8.02448696E-001   8.02448699E-001   8.35720727E-001   8.35720729E-001   9.03500412E-001   9.03500414E-001   9.27673299E-001   9.27673301E-001   1.22494910E+000   1.22494910E+000   1.44509661E+000   1.44509661E+000   1.49795850E+000   1.49795850E+000   1.73204547E+000   1.73204547E+000
 8.17999597E-001   6.56443226E-001   6.56443228E-001   8.02091664E-001   8.02091666E-001   8.29779213E-001   8.29779216E-001   9.04147664E-001   9.04147666E-001   9.21923315E-001   9.21923318E-001   1.22026926E+000   1.22026926E+000   1.44541194E+000   1.44541194E+000   1.49320109E+000   1.49320109E+000   1.72376773E+000   1.72376773E+000
 8.29854663E-001   6.68216161E-001   6.68216163E-001   8.01686462E-001   8.01686465E-001   8.23807075E-001   8.23807078E-001   9.04671850E-001   9.04671852E-001   9.16322912E-001   9.16322914E-001   1.21544374E+000   1.21544374E+000   1.44549447E+000   1.44549447E+000   1.48831231E+000   1.48831231E+000   1.71542667E+000   1.71542667E+000
 8.41709730E-001   6.80212947E-001   6.80212949E-001   8.01190923E-001   8.01190925E-001   8.17875114E-001   8.17875116E-001   9.04382794E-001   9.04382794E-001   9.11603456E-001   9.11603457E-001   1.21048936E+000   1.21048936E+000   1.44527813E+000   1.44527813E+000   1.48330980E+000   1.48330980E+000   1.70709844E+000   1.70709844E+000
 8.53564796E-001   6.92385538E-001   6.92385540E-001   8.00484163E-001   8.00484165E-001   8.12133160E-001   8.12133162E-001   9.01264561E-001   9.01264563E-001   9.09825167E-001   9.09825168E-001   1.20542402E+000   1.20542402E+000   1.44468759E+000   1.44468759E+000   1.47821207E+000   1.47821207E+000   1.69886761E+000   1.69886761E+000
 8.65419863E-001   7.04681242E-001   7.04681244E-001   7.99148317E-001   7.99148318E-001   8.07028803E-001   8.07028804E-001   8.95979643E-001   8.95979646E-001   9.10373742E-001   9.10373744E-001   1.20026661E+000   1.20026661E+000   1.44363873E+000   1.44363873E+000   1.47303840E+000   1.47303840E+000   1.69082657E+000   1.69082657E+000
 8.77274930E-001   7.17040380E-001   7.17040382E-001   7.96109870E-001   7.96109871E-001   8.03667245E-001   8.03667246E-001   8.90167421E-001   8.90167424E-001   9.11662963E-001   9.11662965E-001   1.19503697E+000   1.19503697E+000   1.44204021E+000   1.44204021E+000   1.46780876E+000   1.46780876E+000   1.68307391E+000   1.68307391E+000
 8.89129996E-001   7.29391526E-001   7.29391528E-001   7.91273692E-001   7.91273694E-001   8.02180527E-001   8.02180529E-001   8.84240556E-001   8.84240558E-001   9.13339688E-001   9.13339690E-001   1.18975579E+000   1.18975579E+000   1.43979635E+000   1.43979635E+000   1.46254374E+000   1.46254374E+000   1.67571153E+000   1.67571153E+000
 9.00985063E-001   7.41638878E-001   7.41638880E-001   7.85818667E-001   7.85818669E-001   8.01442675E-001   8.01442678E-001   8.78318566E-001   8.78318569E-001   9.15352034E-001   9.15352036E-001   1.18444452E+000   1.18444452E+000   1.43681152E+000   1.43681152E+000   1.45726449E+000   1.45726449E+000   1.66884021E+000   1.66884021E+000
 9.12840130E-001   7.53609742E-001   7.53609744E-001   7.80353421E-001   7.80353423E-001   8.00964198E-001   8.00964201E-001   8.72459212E-001   8.72459215E-001   9.17720129E-001   9.17720131E-001   1.17912531E+000   1.17912531E+000   1.43299606E+000   1.43299606E+000   1.45199259E+000   1.45199259E+000   1.66255383E+000   1.66255383E+000
 9.24695196E-001   7.64559542E-001   7.64559544E-001   7.75678709E-001   7.75678712E-001   8.00622035E-001   8.00622038E-001   8.66702938E-001   8.66702940E-001   9.20494164E-001   9.20494166E-001   1.17382085E+000   1.17382085E+000   1.42827307E+000   1.42827307E+000   1.44674996E+000   1.44674996E+000   1.65693255E+000   1.65693255E+000
